customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,25,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),67.02444697743013,6603.801973540783,0,0.2268187
NewC0001,Male,1,No,Yes,15,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Mailed check,32.59129496487731,3228.3220003854713,0,0.06782759
NewC0002,Male,0,Yes,Yes,69,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Mailed check,88.97754366192862,723.8594337676515,0,0.08506961
NewC0003,Female,0,Yes,Yes,15,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),67.14982200618289,4024.2063744357765,0,0.28618652
NewC0004,Female,0,Yes,No,60,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,113.8472921565347,7302.154662288115,0,0.1949778
NewC0005,Male,1,Yes,Yes,57,Yes,No phone service,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,28.34542641015159,2661.7872104208586,0,0.26102215
NewC0006,Male,1,No,Yes,32,No,Yes,No,Yes,No,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,94.43236232551611,7662.186049336055,0,0.24846515
NewC0007,Female,0,Yes,Yes,43,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,78.35764376865379,3467.2376715240052,0,0.043069433
NewC0008,Female,1,No,Yes,52,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,91.1509554432037,7418.3013000281035,0,0.30158994
NewC0009,Female,0,Yes,Yes,57,No,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,No,One year,No,Credit card (automatic),26.83343351951131,7236.138028824264,0,0.12989758
NewC0010,Male,0,No,No,10,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),51.49802151051489,5391.820043150133,1,0.56555027
NewC0011,Female,1,No,Yes,2,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),96.69593625711788,959.3268686877367,0,0.40528017
NewC0012,Female,0,Yes,No,24,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),56.722836909854685,864.6752132196019,0,0.21837308
NewC0013,Female,0,No,Yes,26,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),110.52845091138796,4136.805652951738,0,0.13365841
NewC0014,Male,1,Yes,No,51,No,No,DSL,No,No internet service,Yes,No,No internet service,No,One year,No,Electronic check,61.18966695878863,2648.7356648639634,0,0.38189828
NewC0015,Female,0,No,Yes,60,No,No phone service,DSL,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),91.76935069689772,6676.117067317907,0,0.22326887
NewC0016,Male,0,Yes,No,62,No,No,No,No,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,77.03484002690155,5200.175715406318,0,0.21169838
NewC0017,Male,1,Yes,No,9,No,No,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,33.06604788388821,7900.255847560276,1,0.6957485
NewC0018,Male,0,No,No,0,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,107.43781452696125,6044.571830946765,0,0.23615962
NewC0019,Female,1,Yes,No,38,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Electronic check,86.69264076582813,3254.9424029126008,0,0.31439283
NewC0020,Female,1,Yes,No,4,No,No phone service,No,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,62.620302175461845,7333.160594505287,0,0.33794186
NewC0021,Female,0,Yes,No,9,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),110.08986571521301,6872.80629545383,1,0.8756362
NewC0022,Female,0,No,Yes,61,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),95.94994640212323,585.1083588643621,0,0.3245698
NewC0023,Male,1,No,Yes,24,Yes,No,No,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Electronic check,94.30828576391674,3512.295035327788,0,0.061600022
NewC0024,Male,0,Yes,No,42,No,No,No,No internet service,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),34.324081482901285,4854.277600524374,0,0.054461766
NewC0025,Female,0,No,No,4,Yes,No phone service,No,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,54.97238788312737,6617.541295657354,0,0.26102072
