customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,31,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,23.036626294052247,3670.350001341666,0,0.3754962
NewC0001,Female,1,No,Yes,61,Yes,Yes,No,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),72.04145308494091,281.08195957505876,0,0.13176318
NewC0002,Male,0,Yes,Yes,5,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),25.914550920260417,284.6522939216965,0,0.47179884
NewC0003,Male,1,No,Yes,56,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,100.60700260072483,1409.1312091677678,0,0.04616863
NewC0004,Female,1,No,No,57,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,79.94327643456202,1311.6776608351397,0,0.47502688
NewC0005,Female,0,No,No,54,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,111.4267747011348,3181.1406218395587,0,0.36312604
NewC0006,Female,1,Yes,Yes,4,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),28.79505265731911,6156.309294365095,0,0.34334224
NewC0007,Female,0,Yes,No,29,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),32.58738249639505,1402.6167566230622,0,0.3646349
NewC0008,Male,1,Yes,No,62,No,No,DSL,Yes,No,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),54.997953702391314,1213.7833031974137,0,0.1198877
NewC0009,Female,0,Yes,No,24,Yes,No,No,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,25.311973613431633,621.9265570555283,0,0.21506861
NewC0010,Female,1,No,Yes,67,Yes,Yes,No,Yes,No,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),110.20036013847366,5274.25718683129,0,0.09689346
NewC0011,Female,1,No,No,63,Yes,No phone service,DSL,No,No,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),24.2966934359838,3525.3472452360484,0,0.20199718
NewC0012,Male,0,Yes,No,15,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),23.24532628298969,2306.6798760468378,1,0.52847487
NewC0013,Male,0,No,No,44,Yes,No,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,35.83864116184238,4728.537002014185,0,0.23671368
NewC0014,Male,0,No,Yes,54,Yes,No,DSL,No,No,Yes,No,No,No internet service,One year,No,Mailed check,32.088161475519996,2662.761915344569,0,0.10085187
NewC0015,Female,1,Yes,Yes,41,Yes,No,No,Yes,No internet service,No,No internet service,No,No,Two year,No,Electronic check,45.550311375297355,4923.54652103951,0,0.09986637
NewC0016,Male,1,No,Yes,35,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),101.96395556017102,917.188859368402,0,0.23489101
NewC0017,Female,0,Yes,No,10,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),70.64063691233282,1374.1280670114133,0,0.49510327
NewC0018,Male,0,No,No,20,No,No,DSL,No,No,No,Yes,No,No internet service,One year,No,Electronic check,115.6870605303816,3950.3060417577008,0,0.20572945
NewC0019,Female,0,Yes,No,26,No,Yes,No,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),69.49238977753168,4709.713679324168,0,0.05884744
NewC0020,Male,0,Yes,No,52,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,44.20550978535828,2434.5921014858964,0,0.22363894
NewC0021,Female,1,Yes,No,20,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),112.65478186862534,2832.981931480956,1,0.5540619
NewC0022,Male,0,Yes,No,64,No,Yes,No,No,No,No,No internet service,No,Yes,Two year,No,Mailed check,33.157953573971035,7760.837483592129,0,0.070137076
NewC0023,Female,1,Yes,Yes,29,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,91.15363412503021,3737.6482506307157,0,0.44614902
NewC0024,Male,1,No,No,32,No,Yes,DSL,No internet service,No,No,No,No internet service,No,One year,Yes,Electronic check,30.55336599486647,5795.001468467618,0,0.4370637
NewC0025,Male,1,No,Yes,14,No,No,No,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,95.81080853622537,2897.4763969085793,0,0.21683834
NewC0026,Male,0,Yes,No,28,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),75.05117379457013,6859.241250565652,0,0.12155537
NewC0027,Male,1,No,Yes,8,No,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Electronic check,102.5314276044063,4001.290871482278,0,0.41079476
NewC0028,Male,1,Yes,Yes,45,No,Yes,No,Yes,Yes,No,No,No internet service,Yes,One year,No,Electronic check,59.73630800594109,3586.9626053039988,0,0.24841414
NewC0029,Male,1,No,No,25,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,104.50562232260566,2222.657663002419,0,0.3653319
NewC0030,Male,1,Yes,No,24,No,Yes,No,Yes,No,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),116.10505115396828,4838.132724999449,0,0.4111745
NewC0031,Female,0,Yes,Yes,34,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),38.585305858004034,5348.252309165239,0,0.05066637
NewC0032,Male,1,Yes,No,50,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),111.45206963126557,478.7261785541502,1,0.6209817
NewC0033,Male,1,No,Yes,54,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),107.71983753812901,5546.737586755613,0,0.2515324
NewC0034,Female,1,No,No,62,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),32.661772514336356,6750.724046673297,0,0.2916172
NewC0035,Male,1,No,No,6,Yes,Yes,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),119.63091902019534,1940.9658250230216,1,0.7075155
NewC0036,Female,1,Yes,No,37,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),61.15054831186885,4352.218386679414,0,0.15437348
NewC0037,Male,1,Yes,Yes,30,No,Yes,DSL,No,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,54.465828854348366,3384.5158956754353,0,0.3108388
NewC0038,Male,1,No,No,42,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,105.89297149444596,6048.352242367792,0,0.37126714
NewC0039,Female,0,No,Yes,57,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),77.70279866265574,4739.992467530574,0,0.11908713
NewC0040,Male,0,Yes,No,22,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,117.60146600832884,7688.228102913361,0,0.361886
