customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,28,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),33.3892204101811,2597.4340989019615,0,0.3099656
NewC0001,Male,0,Yes,No,51,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),104.41741175942909,347.7829136750376,0,0.25715145
NewC0002,Female,0,No,No,32,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),53.47758777340999,3334.0100372280453,0,0.05259633
NewC0003,Male,1,Yes,No,26,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,56.1349015401468,5116.95947236597,1,0.6907613
NewC0004,Male,0,Yes,No,46,Yes,No,No,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),55.13576551403356,3097.0191184061105,0,0.043148525
NewC0005,Male,1,Yes,No,34,No,Yes,Fiber optic,No,No internet service,No,No,No,No internet service,Two year,Yes,Mailed check,79.71300619501918,2917.696663570091,0,0.23405652
NewC0006,Male,0,Yes,No,0,Yes,No,DSL,Yes,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),119.05125383549115,469.251370729619,1,0.62906027
NewC0007,Female,0,No,No,20,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),37.91493354212538,3222.4538465496776,1,0.68694973
NewC0008,Male,0,Yes,Yes,47,Yes,No,DSL,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),118.52114629938227,4783.160267690511,0,0.07799012
NewC0009,Male,1,No,Yes,26,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),82.60296074504538,79.53657287134818,0,0.30770236
NewC0010,Female,0,No,Yes,37,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),50.72645564955361,2426.2447837015875,0,0.09956527
NewC0011,Female,0,No,No,46,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,92.40142113944881,5777.7143288558555,0,0.41108665
NewC0012,Female,1,Yes,Yes,1,No,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),66.29382252228895,7773.878457492118,1,0.6779277
NewC0013,Male,1,No,No,19,Yes,No,No,Yes,No internet service,Yes,No,Yes,No,Two year,No,Electronic check,60.40862190826585,7042.283384349318,0,0.15624897
NewC0014,Female,0,Yes,Yes,59,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),118.06772503170433,7847.689480225091,0,0.059594665
NewC0015,Male,0,Yes,No,46,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,79.15877729992289,4086.272721675039,0,0.05658016
NewC0016,Male,0,Yes,No,61,No,Yes,DSL,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,96.46662274642148,299.7450870751185,0,0.34794572
NewC0017,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),41.556814427185856,3633.7663474703845,0,0.4813683
NewC0018,Male,0,Yes,No,15,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,29.865890510967432,3367.1416501552667,0,0.28426954
NewC0019,Female,0,Yes,Yes,58,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,59.91237001115234,7574.119198981034,0,0.30864346
NewC0020,Male,0,No,No,29,Yes,Yes,DSL,No internet service,No,Yes,No,No,No internet service,One year,Yes,Electronic check,41.73559381598193,1317.6873459341493,0,0.19425799
NewC0021,Female,0,Yes,Yes,2,No,No,No,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,79.07431687739552,1718.2326160232114,0,0.17222917
NewC0022,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,69.38948026669073,1397.7879058106023,1,0.5274494
NewC0023,Male,1,No,No,6,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),21.322060060452777,5041.45528630956,0,0.4019342
NewC0024,Female,0,No,Yes,10,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,22.052658115225825,7839.8705901694775,0,0.4139095
NewC0025,Male,1,Yes,Yes,45,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),108.84840312948738,330.4399346949341,0,0.43450016
NewC0026,Female,0,Yes,No,10,No,No,DSL,Yes,No,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),99.05356535778704,651.305120189787,0,0.4669881
NewC0027,Male,1,Yes,No,12,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,78.09976116515061,302.2522401960015,1,0.7750006
NewC0028,Female,1,No,No,13,No,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Mailed check,69.46859196760252,4253.503278309698,0,0.32548082
NewC0029,Female,1,No,No,43,No,No phone service,DSL,No,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),99.49460588141825,6881.646573513,0,0.3689491
NewC0030,Female,1,Yes,Yes,32,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),44.142422307688165,3561.7653024558326,0,0.08636792
NewC0031,Female,0,Yes,Yes,0,Yes,No,DSL,No,No,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),73.84441620311489,3700.4243795136877,0,0.46260372
NewC0032,Female,1,Yes,No,68,No,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),118.58116531599393,356.77357891166145,0,0.30493248
NewC0033,Female,0,Yes,Yes,11,No,Yes,No,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),115.20817602039719,5786.977599752699,0,0.31751636
NewC0034,Female,1,No,Yes,33,Yes,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,58.28904256797442,7547.832656305227,0,0.14330491
NewC0035,Female,1,No,Yes,54,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),26.00222674932579,3916.9973731183327,0,0.16950259
NewC0036,Female,0,No,No,5,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,103.6993164260904,5484.278920361274,1,0.8783686
NewC0037,Male,1,Yes,No,2,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),95.5814951017426,5897.947277901284,1,0.5889975
NewC0038,Male,1,No,Yes,26,No,Yes,No,No,No,No,Yes,Yes,No internet service,Two year,No,Mailed check,37.87061037454728,5086.190643805197,0,0.099211805
NewC0039,Female,1,Yes,Yes,14,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,One year,No,Electronic check,29.844991344932264,1844.9196601687127,0,0.24134156
NewC0040,Male,1,No,Yes,69,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,34.798547586493505,7959.820301783411,0,0.3583391
NewC0041,Male,1,Yes,No,58,Yes,No,DSL,Yes,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),22.183964767397782,5368.944071481312,0,0.30096763
NewC0042,Male,0,No,Yes,68,Yes,Yes,No,No,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),93.27365447253837,2073.470483185294,0,0.029121967
NewC0043,Female,1,Yes,Yes,37,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),27.33252805720891,4709.5806636344905,0,0.14282046
NewC0044,Male,0,Yes,Yes,7,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,38.75943225661153,168.51467309908165,0,0.40125644
NewC0045,Female,1,Yes,Yes,63,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,75.09989102180432,3118.5878830221786,0,0.04164702
NewC0046,Male,0,No,No,62,No,No,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,48.0573824012459,3877.3651066760403,0,0.04010282
NewC0047,Female,1,Yes,No,8,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,80.2988873044445,2119.2736887877873,1,0.61435074
NewC0048,Male,0,Yes,Yes,39,No,No,No,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Mailed check,67.34207009802668,5695.589573446485,0,0.0558974
NewC0049,Male,1,Yes,Yes,67,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),23.597175035650537,6612.388723836874,0,0.43206012
