customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,68,No,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),103.6140587369912,2028.8238717648715,0,0.24926871
NewC0001,Female,0,No,No,37,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),84.59267779819558,5175.422328502964,0,0.10547443
NewC0002,Male,0,No,No,29,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,51.78922711130113,101.31634138377309,0,0.20820402
NewC0003,Male,1,No,Yes,7,No,No,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,85.60994003960207,2097.355088780391,0,0.35407817
NewC0004,Female,1,No,No,47,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),41.89542631327079,5712.222947202332,0,0.14933832
NewC0005,Male,1,No,Yes,7,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),68.99910014739024,6455.35300377131,0,0.2966678
NewC0006,Male,1,Yes,Yes,22,Yes,Yes,No,No,No internet service,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),56.74445053704417,4282.915054656536,0,0.14836071
NewC0007,Female,1,Yes,No,15,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),109.16959777009563,7770.515263467152,0,0.40487593
NewC0008,Female,1,No,Yes,52,Yes,Yes,No,No,Yes,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),35.97502460066358,7010.152537839575,0,0.069846645
NewC0009,Female,0,No,Yes,65,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,103.6197320796378,7684.601168656997,0,0.19993179
NewC0010,Female,1,No,No,18,Yes,No phone service,No,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),46.03038218049883,4548.752664806882,0,0.3157239
NewC0011,Female,1,Yes,Yes,27,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),95.77627734193405,2666.8052447617897,0,0.35023075
NewC0012,Male,0,Yes,Yes,20,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,60.805089178171215,2743.3720023641663,0,0.13276
NewC0013,Male,1,No,No,63,Yes,No phone service,No,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,85.95401172193719,5085.14405856574,0,0.104533486
NewC0014,Male,0,Yes,Yes,70,No,Yes,No,No internet service,No,No,No,Yes,No,One year,Yes,Credit card (automatic),73.31209636570819,5985.973455148261,0,0.14298396
NewC0015,Female,1,No,No,46,No,No,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),96.53220401944921,183.70055375709023,1,0.6579579
NewC0016,Male,0,Yes,Yes,17,Yes,No,No,No,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),65.49198047385643,3007.7908031289876,0,0.14430653
NewC0017,Female,1,No,No,69,No,Yes,No,No internet service,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),89.13277518113176,7508.592556052772,0,0.068632975
NewC0018,Female,1,Yes,Yes,60,No,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Mailed check,81.61736207925313,5652.138565841407,0,0.043101437
NewC0019,Female,0,No,Yes,39,No,Yes,DSL,No internet service,Yes,No,No internet service,No,No internet service,One year,Yes,Electronic check,76.86994776088561,1731.0201006163938,0,0.30539784
NewC0020,Female,0,Yes,No,63,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,47.358746828001,1870.717731329979,0,0.18145648
NewC0021,Male,1,No,Yes,60,No,No,DSL,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,35.41085955960683,4798.495733391616,0,0.06387994
NewC0022,Female,1,Yes,No,45,No,Yes,DSL,Yes,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,60.317021409852714,4179.760836671878,0,0.09180639
NewC0023,Female,1,Yes,Yes,17,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,100.75117985560146,4254.940559259409,1,0.6294599
NewC0024,Male,1,Yes,No,34,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,115.65678468173587,5724.231814629326,0,0.4061244
NewC0025,Male,0,Yes,Yes,50,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),69.23938618951578,1069.6935134541197,0,0.097305045
NewC0026,Male,0,Yes,Yes,13,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,No,One year,Yes,Credit card (automatic),105.27155438114389,917.3863877651143,0,0.24301617
NewC0027,Male,1,Yes,No,18,Yes,Yes,DSL,Yes,No internet service,No,No internet service,No,No,One year,Yes,Credit card (automatic),99.14432397253027,2415.1974225088775,0,0.3557429
NewC0028,Female,0,Yes,No,29,Yes,Yes,No,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,108.28517156528038,4780.290050715195,0,0.15029465
NewC0029,Female,0,Yes,No,38,No,No,No,No,No,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),98.0281164041132,4981.715642106164,0,0.15210643
