customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,4,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,34.01839913622446,6705.296431975376,0,0.13349432
NewC0001,Female,1,Yes,Yes,25,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,76.32314866284611,6069.181203015852,0,0.1978865
NewC0002,Female,1,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),51.9104914753755,5473.642430419251,0,0.38137332
NewC0003,Female,1,Yes,Yes,12,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,119.21607638308689,538.7445774807925,0,0.43522045
NewC0004,Male,1,Yes,Yes,2,No,No phone service,No,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,104.01751648068657,2057.2037204323224,0,0.16987075
NewC0005,Male,0,No,No,16,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,40.746425153481574,3766.093806590183,0,0.26469436
NewC0006,Female,0,No,Yes,6,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),46.993425980117124,6975.403042430406,0,0.17864409
NewC0007,Male,1,Yes,No,22,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),36.07212736529521,4299.628238070581,0,0.09817851
NewC0008,Female,0,No,No,57,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),72.40228200532209,3495.249559609995,0,0.053221438
NewC0009,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),58.082315035825886,6668.819128552593,0,0.19151114
NewC0010,Male,0,No,Yes,25,No,No,Fiber optic,No,No,No,No internet service,Yes,No,One year,Yes,Mailed check,64.94145692444368,5156.0448136759305,0,0.26574028
NewC0011,Female,0,Yes,No,53,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),92.65120518626543,4365.647121602261,0,0.36713946
NewC0012,Female,1,Yes,No,51,Yes,No phone service,No,Yes,No,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),81.55213631298183,2634.2014792791324,0,0.057269122
NewC0013,Female,1,No,Yes,63,No,Yes,DSL,No,Yes,Yes,No,No internet service,No,Two year,No,Credit card (automatic),86.43847462113698,2157.2639484129254,0,0.07131311
NewC0014,Female,1,Yes,Yes,25,Yes,No phone service,No,No,Yes,No,No,No internet service,Yes,Two year,No,Credit card (automatic),67.20087125239414,3153.8571138680586,0,0.06371757
NewC0015,Female,0,Yes,Yes,35,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,68.40512744472719,5761.301561687446,0,0.30793718
NewC0016,Male,1,No,No,61,No,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),84.84669172234187,29.87752743519213,0,0.08295358
NewC0017,Female,0,Yes,Yes,8,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,119.16723775414398,6925.049386648009,0,0.1619667
NewC0018,Female,1,No,No,8,No,No,DSL,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,109.81177462963501,4137.292803502989,1,0.68292356
NewC0019,Female,1,Yes,No,58,No,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),56.03398072646048,4722.240591222502,1,0.5473808
NewC0020,Male,0,No,No,25,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,51.51123474309634,3423.503165341395,0,0.2459996
