customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,67,No,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),113.85493744845263,7024.285979562035,0,0.19135638
NewC0001,Male,1,No,No,6,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),74.23884430643477,866.0321193656791,0,0.29439136
NewC0002,Female,1,Yes,No,26,No,No,DSL,No,No internet service,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),46.99007143098261,7888.3232033714885,0,0.4352407
NewC0003,Female,0,No,Yes,22,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),94.40457519351934,3957.135401134701,0,0.2516785
NewC0004,Male,1,Yes,No,43,No,No phone service,No,No,No internet service,No,No,No,No internet service,Two year,Yes,Electronic check,58.666192635486766,2752.3627189961653,0,0.20341796
NewC0005,Male,1,Yes,No,68,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),70.69224427304368,2740.521697202568,0,0.38208163
NewC0006,Female,1,Yes,Yes,66,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,22.200941877420416,2200.752701531286,0,0.18558949
NewC0007,Female,0,No,No,6,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,112.11867871594707,7955.96628966231,1,0.72322905
NewC0008,Female,0,Yes,No,36,Yes,No,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,No,Mailed check,64.29641161837296,3179.8212285174855,0,0.35310957
NewC0009,Male,0,Yes,Yes,56,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,31.66140195266553,6335.175281762689,0,0.03705616
NewC0010,Male,1,Yes,Yes,5,Yes,Yes,No,No internet service,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),71.55044703296322,6622.732115454117,0,0.17806716
NewC0011,Male,1,No,No,12,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,62.654551586837144,1183.3515177505205,1,0.50033545
NewC0012,Male,1,No,No,43,No,No phone service,No,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.70647257218758,1601.2680611387236,0,0.3044731
NewC0013,Female,1,No,Yes,18,Yes,No phone service,DSL,No internet service,No,No,Yes,No,No,One year,Yes,Credit card (automatic),30.49485792812337,620.235765364784,0,0.18158992
NewC0014,Male,0,Yes,Yes,34,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,70.26323710388414,4754.401919536766,1,0.63766575
NewC0015,Male,1,No,Yes,10,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No,One year,No,Mailed check,117.93035521734969,6962.064557313666,0,0.22622645
NewC0016,Female,0,Yes,Yes,26,No,No,No,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Mailed check,79.84605435906087,5713.188504785044,0,0.13884579
NewC0017,Male,0,No,No,54,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,62.3811653658378,2739.439025665187,1,0.5026364
NewC0018,Male,0,No,Yes,53,No,No,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,64.769180200062,1106.096501576365,0,0.16909853
NewC0019,Female,1,No,No,11,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),47.656397728032616,989.5826568747528,0,0.12633012
NewC0020,Male,1,No,Yes,53,No,No,No,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),89.3973486020235,3481.8429969089516,0,0.042805545
NewC0021,Female,1,Yes,No,5,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),72.32708396367286,72.94230032011268,1,0.83536464
