customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,8,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,42.81430254967508,5462.757153121085,0,0.46934202
NewC0001,Female,0,Yes,Yes,46,Yes,No phone service,DSL,No,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),119.3967423249829,7409.712562429966,0,0.14042683
NewC0002,Male,1,Yes,No,0,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),43.451344467699926,5882.830918635324,1,0.78776073
NewC0003,Female,1,No,Yes,41,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),51.144368988758806,3956.4533423043204,0,0.24019536
NewC0004,Male,1,No,No,52,No,No,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),99.14100959749065,4595.63543297641,0,0.26951584
NewC0005,Female,1,No,No,14,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),46.161719873914,1177.004680812598,0,0.34142637
NewC0006,Female,1,No,No,57,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,111.34271317199388,4340.3887344147,0,0.36845222
NewC0007,Male,0,Yes,Yes,12,Yes,No phone service,No,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),29.63749143618552,3138.9873350231956,0,0.19601656
NewC0008,Female,1,Yes,Yes,11,No,No,Fiber optic,Yes,No internet service,Yes,No,Yes,No,One year,No,Mailed check,64.61484347312869,1667.3641905445293,0,0.4102309
NewC0009,Male,0,No,No,70,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),115.58896340385353,6053.77525542339,0,0.2696315
NewC0010,Male,0,Yes,No,50,No,No phone service,No,No,Yes,No,No,No,No internet service,Two year,Yes,Mailed check,69.55232565534006,2997.5154382213,0,0.08575451
NewC0011,Male,0,Yes,Yes,65,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),70.94399394263753,791.2634212110389,0,0.1586757
NewC0012,Male,0,No,No,50,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,67.98628276041126,7438.438732265513,0,0.28963792
NewC0013,Female,0,Yes,Yes,69,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,51.281971626293725,4281.368740062263,0,0.34829447
NewC0014,Female,0,No,No,13,Yes,Yes,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,96.47860548315614,6598.6831659845075,0,0.31529057
NewC0015,Male,0,No,No,48,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Electronic check,70.04365898350946,5419.385094994,0,0.1961858
NewC0016,Female,0,Yes,Yes,44,Yes,No,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,No,Mailed check,28.26838897253863,5943.193020867238,0,0.37552238
NewC0017,Male,1,No,No,45,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No,Two year,No,Electronic check,88.44962700825941,1432.078724884425,0,0.13846783
