customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,17,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,82.66303720253963,1184.2590410107368,0,0.39655608
NewC0001,Female,0,No,Yes,61,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),80.54128793601498,3696.4789053575278,0,0.020624682
NewC0002,Female,0,No,No,10,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),75.74755347781371,2199.2650147725553,0,0.3460377
NewC0003,Female,1,Yes,Yes,56,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,110.47350225987212,1268.3538565265915,0,0.42202455
NewC0004,Male,1,No,Yes,8,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,80.41420359411349,4800.272852823873,1,0.5614902
NewC0005,Male,0,No,Yes,7,No,No phone service,No,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.17195156936948,7541.172490843417,0,0.29008245
NewC0006,Female,0,Yes,Yes,6,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,38.062084306348126,2508.111910725823,0,0.048837062
NewC0007,Female,1,No,No,71,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),115.59699270591533,5650.958190560601,0,0.19873808
NewC0008,Male,0,Yes,No,11,Yes,No,No,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),47.0555017121584,5916.62739734731,0,0.08775589
NewC0009,Male,1,No,No,18,Yes,Yes,DSL,No,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,58.89505836305214,1206.440296235395,0,0.43282914
NewC0010,Female,1,Yes,Yes,29,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),35.8979392003089,4710.979075619135,0,0.077869974
NewC0011,Male,0,No,Yes,54,No,No phone service,No,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,69.02004468963696,4030.441424473965,0,0.13753374
NewC0012,Female,0,Yes,Yes,35,No,Yes,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,77.35512488699759,2943.2067871114978,0,0.21267521
NewC0013,Female,1,No,Yes,4,No,No phone service,DSL,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),53.45234139511535,5155.580017349622,1,0.65356153
NewC0014,Female,1,Yes,No,44,Yes,No phone service,No,No,No internet service,No internet service,No,No,Yes,One year,Yes,Electronic check,113.32715745668226,612.9321282024158,0,0.22185329
NewC0015,Female,1,Yes,Yes,55,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),83.833406534906,4102.973526063154,0,0.15031022
NewC0016,Male,1,Yes,Yes,45,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,No,Electronic check,42.45030779860633,6393.4668534476095,1,0.59749144
NewC0017,Male,0,Yes,Yes,48,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,88.92066042919687,6065.347863917968,0,0.2019231
NewC0018,Female,0,No,No,10,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),74.97065317966842,2857.125740378202,0,0.30611023
NewC0019,Female,0,No,Yes,53,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),114.37442338187498,2646.347662540002,0,0.12246199
NewC0020,Male,0,No,Yes,71,Yes,Yes,DSL,No,No internet service,No,No,No,No internet service,One year,Yes,Mailed check,52.32996705767429,4125.533006461858,0,0.07582588
NewC0021,Male,1,No,No,24,No,No,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,65.94431971451085,5266.47902867566,1,0.68268234
NewC0022,Male,1,No,No,22,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,51.85055196335536,4843.545395239782,0,0.4814475
NewC0023,Female,1,No,No,24,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,No,Bank transfer (automatic),70.91469390141668,1750.6422611596254,0,0.08786988
NewC0024,Male,1,Yes,Yes,70,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),44.02928084829877,4668.910630388454,0,0.24867514
NewC0025,Male,1,Yes,Yes,1,No,No,No,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),58.498031001348906,3378.759068419317,0,0.37765798
NewC0026,Male,1,Yes,No,45,Yes,No,No,No,No internet service,Yes,No internet service,No,No,Two year,No,Credit card (automatic),84.05201630997345,1001.3206526798095,0,0.046451345
NewC0027,Male,1,No,No,20,Yes,No,No,No,No internet service,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),41.44054884089205,4458.158822700324,0,0.11708759
NewC0028,Female,0,Yes,No,27,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,43.01351511422426,5668.69122185781,0,0.33552253
NewC0029,Female,0,No,No,40,No,No,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),96.22808541785942,7077.760466623297,0,0.30332777
NewC0030,Female,0,No,No,67,No,No phone service,DSL,No,No,No,Yes,No,No,One year,No,Mailed check,69.75750165085762,1191.6712587163015,0,0.09392038
NewC0031,Male,0,Yes,No,40,Yes,No,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,26.264935249077364,2010.0081236736378,0,0.18292174
NewC0032,Female,0,No,No,40,No,Yes,No,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,102.7925839785333,670.562042136133,0,0.35128367
NewC0033,Female,0,No,Yes,5,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No,Two year,No,Mailed check,83.98044519103175,6820.636671796773,0,0.08192203
NewC0034,Female,0,No,Yes,23,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,53.46545159427542,2700.071846832336,1,0.5831614
NewC0035,Female,0,No,No,35,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),47.89225555784587,7651.913786873172,0,0.22552966
NewC0036,Male,0,No,Yes,58,No,Yes,No,Yes,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,87.15716559870542,4960.5664883613035,0,0.13608721
NewC0037,Female,0,Yes,No,2,Yes,No,No,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,69.25364891674715,3531.92233848626,0,0.23770937
NewC0038,Female,1,No,No,64,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Electronic check,84.54850061836514,7779.598067585861,0,0.20390184
NewC0039,Male,1,Yes,No,4,No,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),93.71239717542834,2778.964647543219,1,0.80419964
NewC0040,Male,1,No,No,17,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),93.98768566784993,747.8732557382727,0,0.39131284
NewC0041,Male,1,Yes,Yes,67,No,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),116.89805893328825,7606.7331766842635,1,0.6549288
NewC0042,Female,1,No,Yes,43,No,Yes,Fiber optic,Yes,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),23.840592006326883,6191.166879747306,0,0.28699785
NewC0043,Male,1,Yes,Yes,71,No,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),78.67475807189552,695.9513802102364,0,0.10708457
NewC0044,Male,1,No,Yes,50,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,46.160738456499104,4156.67261711538,0,0.38954931
NewC0045,Male,0,No,No,13,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,82.00513462722071,1757.3492421086632,1,0.6606258
NewC0046,Male,1,Yes,No,68,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),74.7384359318948,7005.994771403519,0,0.21499994
NewC0047,Female,1,No,Yes,6,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,23.367708258638512,4179.024722135883,1,0.62229186
NewC0048,Female,1,No,No,48,No,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),77.80697001377976,5208.097693235019,0,0.17715041
NewC0049,Male,1,Yes,No,3,No,No phone service,No,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,102.9113830941411,3087.583576297109,1,0.68431836
