customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,64,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),42.79037917891172,5127.958727028009,0,0.20504947
NewC0001,Female,0,Yes,No,24,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),90.9412419590078,2029.884030899556,0,0.23176172
NewC0002,Male,1,Yes,Yes,34,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,No,Mailed check,49.10866151430738,4925.420425665206,0,0.21304552
NewC0003,Male,0,No,Yes,11,No,No phone service,DSL,Yes,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),22.393902883185326,5340.459749966927,0,0.09323386
NewC0004,Male,1,Yes,Yes,48,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,90.67043075775864,871.3416138977211,0,0.1925228
NewC0005,Female,1,Yes,No,28,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Mailed check,41.38416696636193,7285.534648129827,0,0.09433502
NewC0006,Female,0,No,Yes,5,No,Yes,No,No,No,No internet service,No,No,Yes,One year,No,Electronic check,117.36700809234955,7613.613544218586,0,0.26908317
NewC0007,Female,0,Yes,No,7,No,No,No,Yes,No,No internet service,No,Yes,No,One year,No,Mailed check,25.281831190414664,4294.2161093438235,0,0.118079096
NewC0008,Female,1,Yes,No,50,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,75.5210317466888,4906.955243114489,1,0.646829
NewC0009,Male,0,No,Yes,37,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),101.8004103077972,1889.897227383813,0,0.22974221
NewC0010,Female,1,No,Yes,9,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),92.70191136556413,967.505302364173,1,0.7824941
NewC0011,Male,0,Yes,Yes,17,No,No phone service,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,62.89066150851316,5697.47904222112,0,0.2580667
NewC0012,Male,0,Yes,No,43,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,77.56860997933113,1614.8243652162018,0,0.10400445
NewC0013,Male,0,Yes,Yes,51,No,Yes,DSL,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Mailed check,92.27698449527765,7098.54846258666,0,0.101157755
NewC0014,Female,1,Yes,Yes,17,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),28.523649297379443,4429.339966914485,0,0.095274284
NewC0015,Female,0,Yes,No,30,No,No,No,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),84.52717720224342,4941.523747438742,0,0.11906491
NewC0016,Male,0,Yes,No,41,No,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),46.54795418654493,3278.083335397188,0,0.25926992
NewC0017,Female,1,No,No,15,No,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,84.08016761362545,2874.8264360288204,0,0.22752632
NewC0018,Female,1,No,Yes,13,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),52.31588162157194,7234.09288526927,0,0.2344031
NewC0019,Female,0,No,No,62,Yes,Yes,Fiber optic,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),51.3019850019705,3075.8096194383143,0,0.07518739
NewC0020,Female,1,Yes,Yes,16,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),102.3080000482701,3130.612690461031,1,0.5584178
NewC0021,Male,0,Yes,Yes,57,Yes,No,DSL,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),56.39198161146838,2847.171458707293,0,0.28973368
NewC0022,Male,1,No,Yes,45,Yes,Yes,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),41.24231673205158,4732.338402929726,0,0.27139086
NewC0023,Male,1,No,Yes,41,Yes,No,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),46.142820387415846,6491.696996931876,0,0.32559147
NewC0024,Male,1,No,No,53,No,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),54.510838627121196,7181.969563212355,0,0.1804794
NewC0025,Male,0,Yes,Yes,36,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),91.27712788982825,2768.7640673615474,0,0.043652188
