customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,71,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,63.53441447037125,1626.5544691763225,0,0.33873922
NewC0001,Male,0,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,39.638123946405386,970.6233987880739,0,0.4490679
NewC0002,Female,1,No,Yes,61,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),103.26593416196731,3713.161604312588,0,0.41823107
NewC0003,Female,1,No,No,30,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,84.06712179079629,6684.763556455917,0,0.2580978
NewC0004,Female,1,Yes,No,34,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),25.84220483624518,7744.037023106316,0,0.41412413
NewC0005,Male,1,Yes,Yes,60,Yes,No,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),104.58752654937174,4740.5952105296,0,0.17950842
NewC0006,Female,0,Yes,Yes,25,No,No,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,No,Mailed check,38.89067539861472,2311.2899492782904,0,0.2952403
NewC0007,Female,1,No,Yes,62,Yes,No phone service,No,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,71.84953695260462,6718.485944976206,0,0.036374696
NewC0008,Female,0,No,Yes,39,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,94.97562594169959,6950.428019423704,1,0.6324931
NewC0009,Female,0,Yes,No,57,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),103.7647936945392,290.9926508441935,0,0.2671499
NewC0010,Female,0,Yes,No,69,No,No,No,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,20.778297478813638,1422.5427978039963,0,0.2257083
NewC0011,Female,0,Yes,No,23,Yes,No,DSL,No,Yes,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),34.061341884507684,6790.739634796111,0,0.15165564
NewC0012,Female,0,No,No,26,Yes,No phone service,No,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,29.047720091308896,3085.1509968012406,0,0.20219296
NewC0013,Female,1,No,No,28,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),114.62805437978955,7045.033408305458,0,0.15574129
NewC0014,Male,0,Yes,No,45,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),39.8011051008543,6854.67865272391,0,0.08689146
NewC0015,Female,0,No,Yes,51,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,40.76303807008145,3711.4385650743156,0,0.099093646
NewC0016,Male,1,No,Yes,33,No,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),60.04733081607223,5778.40126589125,1,0.50168884
NewC0017,Male,1,No,Yes,69,No,No phone service,DSL,No,No internet service,No,No,Yes,No,One year,No,Mailed check,29.27548076733319,6957.235503860009,0,0.17899321
NewC0018,Female,0,No,No,37,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),57.70590365819355,1244.3985698036802,0,0.079542294
NewC0019,Male,0,No,Yes,8,No,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,93.57698122753938,4527.314013453801,1,0.61252856
NewC0020,Male,1,No,No,57,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No,No,One year,No,Credit card (automatic),119.11002770432862,5828.135074458706,0,0.19103241
NewC0021,Male,1,Yes,No,16,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),84.8071132580528,1318.6152406156482,0,0.24032879
NewC0022,Female,1,Yes,Yes,29,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,82.3376750122291,7497.741008062755,0,0.3022955
NewC0023,Female,1,Yes,No,30,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,117.08897283386054,732.4111432585413,0,0.1853739
NewC0024,Male,0,No,No,58,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,109.05316760030495,4068.8000252903144,0,0.3159217
