customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,8,Yes,No,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),87.53476536447543,576.5812529449348,1,0.5262943
NewC0001,Male,0,No,Yes,35,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),100.7236517111991,2308.173656276507,0,0.10859887
NewC0002,Male,1,Yes,Yes,44,Yes,No,DSL,No,No,No internet service,No,Yes,Yes,Two year,No,Electronic check,23.835468139283282,4022.7827960786994,0,0.10769123
NewC0003,Male,0,No,Yes,16,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,23.868839434129466,1846.8191692024689,0,0.087929785
NewC0004,Male,1,Yes,Yes,66,No,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,No,Mailed check,26.24004125402825,7407.595097085299,0,0.48065642
NewC0005,Male,1,No,No,42,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),83.73733869281115,110.45787087650572,0,0.45736697
NewC0006,Male,0,No,Yes,4,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),116.08639589555578,4063.9492298982545,0,0.23650044
NewC0007,Male,1,No,Yes,20,No,Yes,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),113.61224349457183,3426.386354798624,1,0.60806113
NewC0008,Female,1,Yes,No,64,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,109.20201966189913,3432.314696599774,0,0.31648543
NewC0009,Male,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Two year,No,Mailed check,88.24189178207962,5815.551508556768,0,0.099267595
NewC0010,Female,0,Yes,Yes,49,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),62.34365397521085,1500.0120941299565,0,0.07616545
NewC0011,Male,0,Yes,Yes,4,Yes,Yes,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,41.284399755363054,5567.949004234837,0,0.13034968
NewC0012,Female,1,No,No,12,No,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,100.79237232242183,7259.434401549578,1,0.5191689
