customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,66,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),86.81066619713029,1739.621961455161,0,0.48668173
NewC0001,Female,0,Yes,No,38,No,Yes,No,No,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),104.49341927934819,2207.1651765408246,0,0.18733199
NewC0002,Male,1,Yes,No,61,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,70.30686430749667,704.508258755286,0,0.46959528
NewC0003,Female,0,Yes,No,9,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Electronic check,66.65190903358035,5894.799498130329,1,0.6179885
NewC0004,Male,0,Yes,No,33,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),60.37023638140269,1764.2393131314614,1,0.63205
NewC0005,Male,0,Yes,No,57,No,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),91.7627590487475,6743.608114921294,0,0.31484824
NewC0006,Female,0,Yes,Yes,29,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,76.2587469091839,2196.36187927559,0,0.12969697
NewC0007,Female,0,Yes,Yes,26,Yes,No phone service,No,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),27.629865553022107,1417.0494989660301,0,0.03669828
NewC0008,Female,1,No,No,29,No,Yes,No,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,114.33243717891769,7410.364506285494,0,0.23138215
NewC0009,Female,1,Yes,No,40,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,106.09660970304766,377.69158032231024,0,0.18648127
NewC0010,Male,0,Yes,No,42,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,55.701536140942395,3567.723728575651,0,0.12434355
NewC0011,Male,1,No,Yes,0,Yes,No,No,No internet service,No,No,No,No internet service,No internet service,Two year,No,Mailed check,115.47653108259733,3913.0235201211963,0,0.10623748
NewC0012,Male,0,Yes,Yes,16,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),111.4696717022851,7216.333511883148,0,0.40754104
NewC0013,Female,0,Yes,No,55,No,No phone service,No,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),69.11082171218715,2983.299765062455,0,0.24085274
NewC0014,Female,0,No,No,32,No,No,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,49.22849997775967,3735.1150803209807,0,0.1228137
NewC0015,Female,1,No,Yes,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),95.040331427222,7825.014541302901,0,0.3783957
NewC0016,Male,1,No,No,30,No,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,113.18535018009261,1390.7795616641672,0,0.4293639
NewC0017,Male,1,No,No,61,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),44.340146103519956,7215.59455052334,0,0.4191812
NewC0018,Female,0,No,Yes,32,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,One year,No,Electronic check,119.66823767892419,3882.5204388267603,0,0.12893745
NewC0019,Female,0,Yes,No,39,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),88.9767772083268,3458.75576362145,0,0.34943795
NewC0020,Female,1,Yes,No,30,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),110.00959064568715,1454.0148084283962,0,0.22593045
NewC0021,Male,0,Yes,Yes,51,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),93.88951127440032,5862.824972260481,0,0.17259388
NewC0022,Female,1,No,No,17,No,Yes,No,No,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),67.7450270221386,537.9716548953193,0,0.13434632
NewC0023,Male,0,Yes,No,48,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),51.525077735099856,6381.284639187203,0,0.08928694
NewC0024,Female,1,No,No,25,No,Yes,No,Yes,Yes,No,No,Yes,No internet service,One year,No,Mailed check,82.91556957070009,7300.569035453578,0,0.20739639
NewC0025,Male,1,No,No,32,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),35.38835167595889,4725.099043237223,0,0.38089043
NewC0026,Female,1,No,Yes,56,No,No,DSL,No,No,Yes,No,No,No internet service,Two year,No,Mailed check,28.453872543797047,624.0361503424061,0,0.07015593
NewC0027,Male,1,Yes,Yes,15,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,Two year,No,Electronic check,62.07202796699042,7678.112852492708,0,0.1817794
NewC0028,Male,0,No,No,43,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,47.706521260318716,5531.770864513075,0,0.41231638
NewC0029,Female,1,No,Yes,48,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No,One year,No,Mailed check,46.23437960657922,7060.428143788507,0,0.21540667
NewC0030,Male,1,No,Yes,16,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),38.12205395272277,4818.694633781149,1,0.5214513
NewC0031,Female,1,Yes,No,42,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),30.063498481393218,3168.9028410200167,0,0.18584275
NewC0032,Female,1,No,Yes,19,No,No phone service,DSL,Yes,Yes,No,No,No,No internet service,Two year,Yes,Electronic check,46.32190318959697,2156.7665553440665,0,0.23195541
NewC0033,Male,0,Yes,Yes,18,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),82.22048060313688,6744.006284675277,0,0.19554669
NewC0034,Female,0,No,Yes,58,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,113.9412376776692,4233.865887039946,0,0.24335282
NewC0035,Female,1,Yes,Yes,33,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),113.51702966968288,3227.98315822359,0,0.13554358
NewC0036,Female,1,No,Yes,0,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),117.22044757794662,7380.302802217544,1,0.5209553
NewC0037,Female,0,No,No,12,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),36.928672693839246,1675.931873933405,0,0.14428687
NewC0038,Female,1,No,Yes,19,Yes,Yes,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Electronic check,63.017078606602546,6660.719378291611,0,0.44355673
NewC0039,Female,0,No,Yes,8,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),46.910775460336794,4344.198919163299,0,0.43309692
NewC0040,Male,0,Yes,No,25,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),112.28741185963237,4505.401667535015,0,0.37169105
