customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,25,No,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),68.26605432682166,1983.3788435498527,0,0.41440916
NewC0001,Male,1,No,No,44,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),87.03918227974192,7927.5228133477385,0,0.0755641
NewC0002,Female,1,Yes,No,55,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,101.6415911845237,7241.928425059764,0,0.28994402
NewC0003,Male,1,Yes,No,25,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,43.404252037523044,663.7421391929647,0,0.14625195
NewC0004,Male,0,No,No,6,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),115.75756263922986,5043.442937681332,1,0.7706669
NewC0005,Male,0,Yes,Yes,54,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,47.631895283758055,2467.6053451024377,0,0.07261297
NewC0006,Female,0,Yes,Yes,26,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),58.25307212934478,6717.291254893783,0,0.23726389
NewC0007,Male,1,No,Yes,19,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,70.07057497942829,5989.447789116428,1,0.720386
NewC0008,Male,0,Yes,Yes,62,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,Two year,No,Electronic check,37.33989786997168,7168.415245804609,0,0.09852354
NewC0009,Female,1,Yes,Yes,24,Yes,Yes,No,No internet service,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),36.17438727680178,7580.158552379336,0,0.3057169
NewC0010,Female,0,Yes,Yes,67,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,48.03504892333031,2461.074712522134,0,0.11859812
NewC0011,Male,0,Yes,Yes,30,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,66.6844528030918,2605.316753703771,0,0.16786855
NewC0012,Female,1,No,Yes,53,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,30.200618142097884,1686.3365942416344,0,0.18135747
NewC0013,Female,1,No,No,31,No,No,Fiber optic,Yes,No,No,No internet service,No,No,Two year,No,Electronic check,108.53698093401651,5288.854434018185,0,0.3456677
NewC0014,Male,0,No,Yes,53,No,No,DSL,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),66.11651946700736,6232.273987668239,0,0.1381563
NewC0015,Female,1,No,Yes,2,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,Yes,One year,No,Mailed check,46.661426815577,983.0592852335969,1,0.57800984
NewC0016,Male,0,Yes,Yes,24,Yes,No,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),20.527847479594744,1589.4861653539174,0,0.036152676
NewC0017,Female,0,Yes,Yes,69,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,105.19005188354664,1036.8491746506822,0,0.42599145
NewC0018,Female,1,Yes,Yes,40,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,42.49235244507499,3238.4659398053404,0,0.1374396
NewC0019,Female,0,No,No,49,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,112.49259758678645,1474.360174832926,0,0.16172127
NewC0020,Female,0,No,No,4,Yes,No,DSL,No,No internet service,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),44.70330536301296,7468.9772559006315,1,0.595201
NewC0021,Male,1,Yes,Yes,0,Yes,No,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,90.34746088402744,626.9132662291144,0,0.136611
NewC0022,Female,1,No,Yes,49,No,No,No,No internet service,No,No,Yes,No,No,Two year,No,Electronic check,116.87473130598481,1198.8965004563488,0,0.12203236
