customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,44,Yes,Yes,No,No,No,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),64.87112686459513,3836.922975967807,0,0.035368692
NewC0001,Female,0,Yes,No,47,Yes,No,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,No,Electronic check,119.14008050551121,7031.654035350645,0,0.13748598
NewC0002,Female,0,No,Yes,28,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,111.03772209291986,2456.4064680618008,0,0.409256
NewC0003,Male,1,No,Yes,15,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,84.91846235140586,5152.501043796878,0,0.31249705
NewC0004,Male,1,Yes,No,62,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),32.190106369714336,421.75785570314883,0,0.13731915
NewC0005,Male,1,Yes,No,37,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,One year,No,Electronic check,97.84126184409749,756.4869411415845,0,0.25435695
NewC0006,Female,1,No,No,60,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),77.88992874085756,2594.2184674064215,0,0.06698349
NewC0007,Female,0,No,No,34,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),58.73763733498463,1876.604344946552,0,0.086402036
NewC0008,Male,1,No,Yes,45,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,One year,No,Electronic check,80.38400846976361,5078.73216616621,0,0.44018865
NewC0009,Female,0,Yes,No,10,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Electronic check,35.3375279267689,5273.506175850535,0,0.15292488
NewC0010,Female,1,No,No,52,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),87.98809776833788,3180.660816004522,1,0.5676161
NewC0011,Male,0,Yes,No,42,No,No phone service,No,No,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),35.66536571447038,7952.191965384978,0,0.0882622
