customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,40,No,No,No,Yes,No,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),86.11783377022344,5382.06119320524,0,0.27872592
NewC0001,Female,1,Yes,Yes,60,No,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,One year,No,Mailed check,88.61553929754115,4348.715527121789,0,0.112470806
NewC0002,Female,1,No,No,42,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),102.77077835809409,602.6542341558528,0,0.1894821
NewC0003,Female,1,Yes,Yes,67,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.19548176137432,4676.928588495859,0,0.1859667
NewC0004,Male,1,Yes,No,15,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,110.68327600939374,3713.7715810674267,1,0.73911977
NewC0005,Female,0,No,No,15,Yes,No,No,No,Yes,No internet service,Yes,No,No,One year,Yes,Mailed check,22.196857148664744,4285.823429030573,0,0.07659162
NewC0006,Male,1,Yes,No,25,No,Yes,No,No internet service,No,No,Yes,No,Yes,One year,No,Credit card (automatic),109.71002228102945,5281.671302355273,0,0.3097553
NewC0007,Male,1,No,Yes,51,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,37.66069879293394,7191.867170553818,0,0.4362679
NewC0008,Male,0,Yes,No,46,Yes,No,Fiber optic,No internet service,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,102.49898731162062,3256.9322608929397,1,0.501506
NewC0009,Male,0,Yes,No,32,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),25.069764399119336,6216.7961247722615,0,0.20827758
NewC0010,Male,1,Yes,No,60,No,No phone service,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),30.501787890144488,992.1559999987322,0,0.19458723
NewC0011,Male,0,No,No,53,Yes,No phone service,No,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,109.08809798987501,3980.0243685700098,0,0.21901608
NewC0012,Male,0,Yes,No,55,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,97.97732455145557,6936.58557980154,1,0.665501
NewC0013,Female,0,Yes,Yes,7,Yes,Yes,No,No,No,No,No,Yes,No internet service,One year,No,Electronic check,116.0625665107381,3779.6172621723176,0,0.12881283
NewC0014,Female,0,Yes,No,31,No,No,DSL,No,Yes,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),119.11468239718515,4965.12966157473,0,0.28788283
NewC0015,Female,1,No,No,49,No,No,No,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,63.921832200852705,2208.4126053255204,0,0.07676184
NewC0016,Female,0,Yes,No,18,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,43.65269582646533,2247.0943691229077,1,0.60148376
NewC0017,Male,0,No,No,41,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),64.8494092129194,4454.324296276786,0,0.2008057
NewC0018,Female,1,No,Yes,3,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),35.25746663065078,2347.935419831571,1,0.51943815
NewC0019,Female,0,No,Yes,15,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No,One year,No,Electronic check,72.32265205142653,3910.077259866879,0,0.1828013
