customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,69,No,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),75.00509401513558,4724.40717899943,0,0.16077264
NewC0001,Female,1,Yes,Yes,47,No,No,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,32.277215227030645,600.8254624239615,0,0.31135115
NewC0002,Male,0,No,No,23,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Electronic check,63.49370471377052,2800.4430530160935,0,0.32715544
NewC0003,Male,1,No,Yes,51,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,Yes,Mailed check,111.31789100280109,2981.400337488617,0,0.27276927
NewC0004,Male,0,No,Yes,63,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,119.31663933007279,3482.523255434231,0,0.058096264
NewC0005,Male,1,No,No,28,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),48.93331518547886,5275.477423225362,1,0.7613798
NewC0006,Male,1,No,No,35,No,No,Fiber optic,No,No internet service,Yes,No,No,No,One year,No,Electronic check,95.00697869869822,5492.006406743891,0,0.3855801
NewC0007,Female,1,No,Yes,57,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,36.278723071274335,2509.480414562754,0,0.30622205
NewC0008,Male,1,No,Yes,20,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Mailed check,74.24021899829826,914.7761445348796,0,0.45364347
NewC0009,Male,1,No,No,9,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),57.24981149250546,2652.0547625985114,0,0.10197968
NewC0010,Male,1,Yes,No,26,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),113.13470740855968,4612.341278743929,0,0.21893719
NewC0011,Male,0,No,No,61,No,Yes,No,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,31.300591870388466,4419.625794791096,0,0.35328794
