customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,66,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,107.37200588321184,195.33586857389346,0,0.12164613
NewC0001,Male,0,Yes,No,34,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,62.01498783119639,6586.491717603563,0,0.22997339
NewC0002,Female,1,No,No,12,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),87.18754056147324,2163.1219056864197,0,0.35082445
NewC0003,Female,0,No,Yes,16,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No,Month-to-month,No,Mailed check,86.06803825509175,4275.555385767169,0,0.40760636
NewC0004,Female,1,Yes,No,4,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.026701797054788,770.5958319875106,0,0.08140535
NewC0005,Female,1,No,Yes,28,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),23.240530623610983,2968.2785235502283,0,0.1434214
NewC0006,Male,1,Yes,Yes,35,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),74.00260296555248,4591.873353176431,0,0.39396217
NewC0007,Female,0,No,Yes,30,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),67.82688208914409,4303.66377882858,0,0.03972324
NewC0008,Female,0,Yes,No,61,No,No,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),54.772260039987025,3452.428948726509,1,0.55341935
NewC0009,Female,1,Yes,Yes,47,Yes,Yes,Fiber optic,No,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,113.34282773740526,7766.078222010038,0,0.4322762
NewC0010,Female,1,No,Yes,58,No,No,DSL,No internet service,No,Yes,No,No internet service,No,Two year,No,Electronic check,88.23223827731971,1619.3795667488296,0,0.16240555
NewC0011,Male,0,No,Yes,24,No,No,No,No,No,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,62.91811415763741,5682.82794280389,0,0.1722298
NewC0012,Female,1,Yes,Yes,56,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,46.39796914635201,7470.350907810525,0,0.08301019
NewC0013,Female,0,Yes,Yes,3,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),87.68889900922532,4532.72854770074,0,0.15261759
NewC0014,Male,0,Yes,Yes,17,Yes,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,29.200013627506888,5111.970195676569,0,0.12436051
NewC0015,Male,0,No,No,30,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,63.530328341307936,2940.9860689690713,1,0.59280306
NewC0016,Female,0,No,Yes,46,Yes,Yes,No,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),80.862261077108,6021.214332565467,0,0.18943714
NewC0017,Male,1,No,No,68,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Electronic check,22.345141055628662,6116.205328850098,0,0.33069864
NewC0018,Female,0,Yes,Yes,34,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),102.61386164751661,996.6542621132344,0,0.2003031
NewC0019,Male,1,Yes,No,60,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,One year,No,Bank transfer (automatic),37.57697213291579,3397.0404944439174,0,0.12191894
NewC0020,Female,1,No,No,53,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,63.40849501714591,4858.706420854093,0,0.23093818
NewC0021,Female,0,No,Yes,68,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),49.81045348989283,1583.6862918541663,0,0.08227079
NewC0022,Male,0,No,No,29,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),105.41979067499544,7132.995234452963,0,0.24013272
NewC0023,Male,1,Yes,No,55,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),31.43119076726029,1903.445661640265,0,0.12428457
NewC0024,Male,1,No,Yes,11,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),109.3485796730749,504.43262097955,1,0.68705404
NewC0025,Male,0,No,No,9,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),22.249377222227377,265.6012241772024,0,0.1583359
NewC0026,Male,0,Yes,Yes,18,Yes,Yes,DSL,No,Yes,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),96.47613254202238,6112.444288009306,0,0.34795576
NewC0027,Male,0,Yes,Yes,22,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,96.52458154050505,7105.292898225398,0,0.1453852
NewC0028,Male,0,Yes,Yes,22,Yes,Yes,DSL,No,No,No internet service,No,Yes,Yes,One year,No,Electronic check,66.89444687039273,7811.027571373798,1,0.5039974
NewC0029,Male,1,Yes,Yes,15,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,60.52983121651062,7447.767480043012,0,0.49747297
NewC0030,Male,0,No,No,39,No,Yes,Fiber optic,No internet service,No,No,No,Yes,No internet service,One year,Yes,Electronic check,92.06294475904167,5341.287387814828,1,0.5386428
NewC0031,Male,0,Yes,No,28,No,No,DSL,No internet service,No,No,Yes,Yes,No,One year,No,Credit card (automatic),30.78961619456397,6111.880145137147,0,0.14238822
NewC0032,Male,1,Yes,Yes,51,No,Yes,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,37.095913875685895,3360.914256923247,0,0.49460524
NewC0033,Female,1,Yes,Yes,17,No,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),83.81160590195458,1659.5645622134014,0,0.18026456
NewC0034,Female,0,Yes,No,37,No,No,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Two year,No,Credit card (automatic),96.52805476910034,6297.157521871042,0,0.19248581
NewC0035,Female,1,Yes,No,12,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),105.47244499913819,5245.4451522701565,1,0.72452796
NewC0036,Male,1,Yes,Yes,38,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),58.16661340250219,6376.1273415613105,0,0.097862385
NewC0037,Female,0,Yes,Yes,49,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),61.530885711432234,7548.515925761466,0,0.4226172
NewC0038,Male,1,No,Yes,71,No,No,No,No,No,No,No internet service,No,Yes,Two year,Yes,Electronic check,42.90460362776521,2095.1631136938468,0,0.11824595
NewC0039,Female,0,No,No,36,No,Yes,No,No internet service,No,No,No internet service,No,No,One year,No,Mailed check,81.015953815813,3741.8657976249615,0,0.10615013
NewC0040,Female,1,Yes,Yes,36,No,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),44.54167233681992,1190.3119817059699,1,0.56201535
NewC0041,Male,1,Yes,No,48,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),101.04271038661672,7949.994595926724,1,0.6851046
NewC0042,Female,0,Yes,Yes,19,Yes,No,No,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,34.95307203227014,5931.837887715996,0,0.18031108
NewC0043,Male,0,Yes,Yes,21,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),38.664126563580936,6104.96682870005,0,0.47877657
