customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,2,Yes,No,No,No,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),105.78893905098988,4736.023143215256,0,0.22729474
NewC0001,Male,0,No,Yes,21,No,No,No,Yes,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),36.01068035012234,655.569148931081,0,0.23477173
NewC0002,Female,1,Yes,No,31,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,No,Electronic check,22.422581984223328,5575.533925924834,1,0.5665315
NewC0003,Male,1,No,Yes,61,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),41.82508122359176,737.167822829523,0,0.2460866
NewC0004,Female,0,Yes,No,46,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),58.587358432562844,4649.074523059155,0,0.34103575
NewC0005,Female,0,Yes,Yes,29,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,One year,No,Electronic check,25.676900064657907,2868.9592781901297,0,0.2828969
NewC0006,Male,1,Yes,No,14,No,No,No,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,77.34364108909708,5322.68646223118,0,0.47688678
NewC0007,Male,0,No,No,29,No,Yes,DSL,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,67.03773215329424,1445.93679071447,0,0.26618657
NewC0008,Female,0,No,No,69,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),34.39956000254004,4737.506048607779,0,0.043654535
NewC0009,Male,0,No,Yes,38,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),55.303742624663926,2249.935401797937,0,0.10519819
NewC0010,Male,1,No,No,4,No,No,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,31.631806474857918,744.4138225967547,1,0.8517175
NewC0011,Female,1,Yes,Yes,66,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),102.88459790702046,3158.540622133699,0,0.2747319
NewC0012,Male,1,Yes,No,39,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,95.22929349733886,6983.935456081247,0,0.4054361
NewC0013,Male,0,Yes,No,24,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),80.99208016335152,7588.56969229856,0,0.28236523
NewC0014,Male,0,No,Yes,3,Yes,No,Fiber optic,No,Yes,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),69.37649458542401,5991.763197435361,1,0.5240796
NewC0015,Male,0,Yes,Yes,16,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),96.3935593670947,4340.360503918973,0,0.28444937
NewC0016,Female,1,No,Yes,46,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),84.76756313384318,3295.236841485043,0,0.10136795
NewC0017,Female,0,Yes,Yes,54,No,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,46.96482538344017,1122.507389775797,0,0.20018633
NewC0018,Male,1,No,No,34,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,29.168491499582785,1480.1303512742147,0,0.06279617
NewC0019,Female,0,No,No,58,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),78.95890634222985,2223.2735350515177,0,0.111383304
