customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,13,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),47.51850453898932,4411.524410559475,1,0.6636747
NewC0001,Male,0,No,Yes,20,Yes,No,DSL,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),105.48376832558881,5633.73073578335,0,0.3657776
NewC0002,Male,0,No,No,41,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,90.19842125967784,7261.292507870348,0,0.17987862
NewC0003,Female,0,No,No,27,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,No,Electronic check,34.5929663975932,5352.785123353059,0,0.23902442
NewC0004,Female,0,Yes,Yes,6,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),54.731392606642196,5644.837091009676,0,0.28197274
NewC0005,Female,0,No,No,13,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No,Month-to-month,No,Electronic check,46.32776972058923,3241.557085660179,1,0.72032803
NewC0006,Male,0,Yes,Yes,64,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),62.02604051341965,663.888545853354,0,0.20967853
NewC0007,Female,1,No,Yes,17,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),33.89459000719362,5386.72256398029,1,0.57887
NewC0008,Female,1,No,No,3,No,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,106.47584991875551,247.43945041797605,1,0.5710872
NewC0009,Male,1,Yes,Yes,69,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),61.014835467989876,7732.519087499599,0,0.08925234
