customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,1,No,No,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),61.850530425849854,5579.260114778894,0,0.45477283
NewC0001,Male,1,No,Yes,21,Yes,Yes,No,No internet service,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,110.91641132829957,7133.411028359381,0,0.1592099
NewC0002,Male,1,Yes,Yes,4,No,No phone service,DSL,No,No internet service,No,No,No,Yes,One year,No,Electronic check,45.33018548098222,1443.0207134367797,1,0.6183278
NewC0003,Female,0,Yes,No,10,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),62.02258912155566,3370.553176758213,0,0.16931517
NewC0004,Male,0,Yes,Yes,60,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),98.42813930188254,350.6957965887483,0,0.079090334
NewC0005,Male,0,Yes,No,60,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),52.393392982608226,2373.0491928697825,0,0.24984322
NewC0006,Male,0,Yes,No,25,Yes,No,DSL,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,102.19013977944019,3792.2431885756246,0,0.19824918
NewC0007,Male,1,Yes,No,22,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,74.13114616825962,6851.658616957991,0,0.26122698
NewC0008,Female,1,Yes,No,54,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.64458148117848,3314.299177438582,0,0.28461507
NewC0009,Female,1,No,Yes,62,No,No phone service,No,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,49.09076973277097,3467.663481167423,0,0.013763321
NewC0010,Male,1,No,No,9,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,Yes,One year,Yes,Electronic check,98.2057149591887,935.1298979842795,1,0.6835446
NewC0011,Male,1,Yes,No,3,No,Yes,DSL,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,20.64820191174335,5509.401983117403,1,0.8363121
NewC0012,Female,0,Yes,Yes,65,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,42.311833705519255,4705.406968347981,0,0.1772665
NewC0013,Male,1,Yes,No,18,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Mailed check,49.32374683148663,3453.470008205073,0,0.09778797
NewC0014,Female,1,No,No,47,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,94.4893368068972,5562.836788367311,0,0.37807244
NewC0015,Male,0,No,Yes,55,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,48.66835172971557,3583.1684282735296,0,0.061687343
