customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,57,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,One year,No,Mailed check,57.661946712046166,4217.24439575347,0,0.11617289
NewC0001,Male,0,Yes,Yes,27,No,No phone service,No,No,No,Yes,No,No,No internet service,One year,No,Mailed check,116.30783776992419,7382.287726111856,0,0.0497927
NewC0002,Male,0,Yes,No,15,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),36.43080341197476,7407.609579810155,0,0.44834325
NewC0003,Male,1,No,Yes,44,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,83.97706601765732,2522.462293972163,0,0.102313794
NewC0004,Female,0,No,Yes,51,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),112.20459880229251,2703.2491840972284,0,0.10300694
NewC0005,Female,1,No,No,11,No,No,No,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,96.78336369697692,6826.815442501716,0,0.204144
NewC0006,Female,0,No,No,60,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),38.022721559975984,3412.5890758868463,0,0.123415664
NewC0007,Male,1,No,No,65,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),21.9751577096915,3715.5710467326826,0,0.28451127
NewC0008,Male,1,No,Yes,38,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),119.42373015435182,992.6836660743504,0,0.13161665
NewC0009,Female,0,No,Yes,44,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.720221191748628,86.84874787571773,0,0.072500266
NewC0010,Male,1,No,No,3,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,103.00372098728273,1037.6133033947904,1,0.95831454
NewC0011,Male,0,Yes,Yes,8,No,No,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,63.87697599439452,1506.625902288014,0,0.4479409
NewC0012,Male,1,No,Yes,70,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),79.86357783291163,7555.58351376121,0,0.20664462
NewC0013,Male,1,Yes,No,66,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Mailed check,73.0548582211334,5007.125410228828,0,0.13005191
NewC0014,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Electronic check,21.907333638972542,5863.25923200409,0,0.19765723
NewC0015,Male,0,No,No,6,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,87.69124774564077,6153.06244052002,0,0.47811446
NewC0016,Female,1,Yes,Yes,71,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,106.61975768938602,42.94585364356985,0,0.09429873
NewC0017,Male,0,No,Yes,1,No,No,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),87.05185911634248,6634.411085158615,0,0.33029193
NewC0018,Female,0,No,Yes,41,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,117.28064240399056,982.4651723573731,0,0.18173787
NewC0019,Male,1,Yes,No,33,No,Yes,No,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),63.3316503041487,5553.48179598474,0,0.18897517
NewC0020,Male,1,Yes,Yes,64,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,84.28653162297311,1920.266335415105,0,0.18577175
NewC0021,Male,1,No,No,34,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,62.80448726713295,3309.830733390516,0,0.21404198
NewC0022,Female,0,Yes,No,13,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,101.70648188264826,1073.8226362443766,0,0.25776252
NewC0023,Female,1,Yes,No,55,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,Month-to-month,No,Mailed check,93.92378018267512,5914.738805309777,0,0.41946504
