customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,57,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,38.49897698246029,6277.4706619558165,0,0.0736132
NewC0001,Female,1,Yes,Yes,20,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No,One year,No,Electronic check,21.992965821212856,2657.081548461388,0,0.29233882
NewC0002,Female,1,Yes,No,5,Yes,No,No,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),118.3124173995247,3765.2222482205266,0,0.42461663
NewC0003,Male,1,No,No,44,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,No,Mailed check,45.21957682843242,4072.7105504818337,0,0.35309923
NewC0004,Male,1,No,Yes,5,No,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,One year,No,Electronic check,73.45022478355995,260.52721122095215,1,0.5568185
NewC0005,Female,0,Yes,Yes,1,Yes,No phone service,DSL,No,No,No,No,No,No,One year,No,Electronic check,98.89658920051791,5644.441780368098,0,0.4521584
NewC0006,Male,1,Yes,Yes,53,No,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),87.55634490674005,3537.214854990584,0,0.45627785
NewC0007,Female,1,Yes,Yes,35,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,47.27965908684716,609.4658338759469,0,0.30972636
NewC0008,Male,0,No,No,46,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,50.55757796428252,3187.620834817569,0,0.1181198
NewC0009,Male,0,Yes,Yes,55,No,Yes,DSL,No,No,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),102.47056188487686,342.48989031944575,0,0.16354735
NewC0010,Male,1,No,No,16,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,No,Electronic check,79.1913964749804,671.9004662731005,0,0.49010488
NewC0011,Male,1,No,Yes,28,No,Yes,DSL,Yes,No,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),100.0321857658836,6844.318533571201,0,0.47482136
NewC0012,Female,0,No,No,18,No,No,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),41.357495202014675,1349.691806525714,1,0.5665891
NewC0013,Female,1,No,Yes,63,Yes,No phone service,No,No internet service,No,No internet service,No,No,No,Two year,Yes,Electronic check,115.87113314289675,731.6986097369652,0,0.06692938
NewC0014,Male,0,No,Yes,53,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,88.47033584130862,4484.32718832262,0,0.20569195
NewC0015,Female,1,Yes,Yes,5,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,86.81165782373427,6720.09529497477,0,0.35108137
NewC0016,Male,0,Yes,Yes,57,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),106.59005067103719,1381.5607176106246,0,0.0969065
NewC0017,Male,1,Yes,Yes,60,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,100.7958477170543,3484.357297609279,0,0.2835644
NewC0018,Female,1,Yes,No,3,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),102.14582958577566,3566.663686390744,1,0.92862236
NewC0019,Female,1,Yes,No,20,No,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,88.33054271360098,5295.65547383938,0,0.3984661
NewC0020,Female,0,No,Yes,2,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),117.9117496991197,7299.770252342719,0,0.42550266
NewC0021,Male,0,Yes,No,10,Yes,Yes,No,No,Yes,No internet service,No,Yes,No,Two year,No,Credit card (automatic),117.41554654378936,767.9777939210843,0,0.19229709
NewC0022,Female,1,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,103.55099583298727,6713.6324056617195,0,0.32424882
NewC0023,Female,0,Yes,Yes,3,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),72.39657740949079,5001.0851459770365,0,0.12352907
NewC0024,Male,0,Yes,Yes,18,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),83.46515947912835,3859.4428064189756,0,0.30740914
NewC0025,Male,0,Yes,Yes,57,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),96.67700990474142,6421.992062755835,0,0.15825154
NewC0026,Female,0,Yes,Yes,8,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),44.466515049177104,7233.433011397284,1,0.5451814
NewC0027,Female,1,Yes,Yes,64,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),69.85659869922168,775.2121600455912,0,0.23137392
NewC0028,Female,0,No,No,41,No,Yes,DSL,No,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),82.35003212226997,1347.6436218248045,0,0.10145498
NewC0029,Male,0,Yes,No,17,Yes,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),101.0687227427875,7351.301212763993,0,0.0519988
NewC0030,Male,0,Yes,No,32,Yes,No phone service,DSL,No,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,63.085027663829656,4177.663140939406,0,0.361426
NewC0031,Male,0,No,Yes,66,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),37.44621358664891,5644.228518134478,0,0.32226652
NewC0032,Male,1,No,Yes,20,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,98.29739565258174,3655.3704699246705,1,0.64686173
NewC0033,Male,0,Yes,No,48,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),108.53164003246542,2727.5542593820874,0,0.24857268
NewC0034,Female,1,No,Yes,67,No,No,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,67.12529432546515,5559.631843449139,0,0.13725805
NewC0035,Male,1,No,No,3,No,No,Fiber optic,No,No,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),99.67278967067439,7166.295444274641,0,0.26206693
NewC0036,Female,1,No,Yes,38,No,No,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),85.0388299008922,7285.9169999627675,0,0.11111182
NewC0037,Female,0,No,No,48,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,No,Electronic check,74.66035685980779,7819.782098352337,0,0.15225995
NewC0038,Female,0,Yes,No,30,No,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),55.22355538461548,3496.857223782662,0,0.09288004
NewC0039,Female,1,Yes,No,59,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,No,Month-to-month,No,Mailed check,88.74736778690801,1543.6141535311779,0,0.20904392
NewC0040,Female,1,Yes,Yes,43,Yes,Yes,No,No,No,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,37.24995039014039,537.2585812600782,0,0.09491939
NewC0041,Male,0,No,Yes,63,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,22.654221965173864,3787.9792470510934,0,0.22687565
NewC0042,Female,0,Yes,Yes,1,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,No,Electronic check,90.29592586806099,4626.138027437436,1,0.6415952
NewC0043,Male,1,Yes,No,4,Yes,No,DSL,Yes,No,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),87.22524885952113,3787.154175718425,0,0.42392692
NewC0044,Female,0,No,No,62,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,51.42828734718972,864.0987558137732,0,0.045161627
NewC0045,Male,1,Yes,No,11,Yes,No phone service,No,No internet service,No,No,No,Yes,No,Two year,No,Electronic check,77.4579614487907,992.4595264595469,0,0.09464589
