customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,39,No,No phone service,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,No,Mailed check,86.5728353622158,5627.931904849386,0,0.1448841
NewC0001,Male,0,No,No,10,Yes,No,No,No,No internet service,No,No internet service,Yes,No,Two year,No,Electronic check,99.00913198949524,5742.878974602627,0,0.15524864
NewC0002,Female,0,No,Yes,6,No,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),114.80772384763263,6569.934529387533,1,0.82979035
NewC0003,Male,1,Yes,No,63,No,Yes,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),60.14472450286743,4306.6127862094745,0,0.18922508
NewC0004,Male,1,No,No,51,No,No,No,No,No,Yes,Yes,No internet service,No,One year,No,Mailed check,29.58162748965804,5503.100289315295,0,0.099543355
NewC0005,Male,1,No,No,66,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),74.57676216804755,1848.585264514232,0,0.22039634
NewC0006,Male,1,No,No,67,Yes,No phone service,DSL,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,59.691475643852684,7759.397290128996,0,0.2861997
NewC0007,Male,0,Yes,No,8,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),110.12707000236358,7185.449607731528,1,0.5159708
NewC0008,Female,0,Yes,No,63,No,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),24.129873512094882,5977.4056967337065,1,0.5082275
NewC0009,Female,1,No,Yes,50,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),103.40779879609319,1891.4351325985572,0,0.15784355
NewC0010,Male,1,No,Yes,41,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,76.50422268118666,7698.240680487918,0,0.34899506
NewC0011,Female,1,Yes,No,6,Yes,No phone service,No,No internet service,Yes,No,No,Yes,No,One year,No,Mailed check,84.36442943817447,5793.581688015831,0,0.1318991
NewC0012,Male,0,No,No,8,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,103.22241313301595,3804.6901151713582,1,0.784639
NewC0013,Female,0,Yes,No,69,Yes,Yes,No,Yes,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),28.016627782922114,2479.1460507672846,0,0.12223253
NewC0014,Male,0,Yes,Yes,44,Yes,No phone service,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,20.75360029261765,5238.683124582776,0,0.1643414
NewC0015,Female,0,Yes,Yes,55,Yes,No phone service,No,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),29.544762191830692,6506.100315023955,0,0.16240838
NewC0016,Female,0,No,No,56,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,85.27793223177626,2708.753435745566,0,0.28925845
NewC0017,Male,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,45.14306181671595,4815.615221837693,0,0.1335114
NewC0018,Female,1,No,No,35,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,71.83465467729678,43.9073270572519,1,0.5920474
NewC0019,Male,1,No,No,64,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,No,One year,Yes,Credit card (automatic),62.30713423068939,412.3794510733706,0,0.14152677
NewC0020,Male,0,No,No,69,No,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,97.32402734887944,1911.2897060128698,0,0.20020851
NewC0021,Male,1,Yes,Yes,14,Yes,Yes,No,No internet service,No,Yes,No,No,No internet service,Two year,No,Mailed check,82.04389087941715,6939.489030393222,0,0.093026415
NewC0022,Male,0,Yes,Yes,50,No,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),101.48306568279548,6067.88356518815,0,0.08530327
NewC0023,Male,0,Yes,No,6,No,No phone service,No,No internet service,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),89.51814155687464,6922.924397050196,0,0.17944743
NewC0024,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),64.7595432019001,2870.4815399508257,1,0.5148173
NewC0025,Male,0,No,Yes,32,No,No,No,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,28.14714029093536,274.80086933260964,0,0.20680006
NewC0026,Male,1,Yes,No,3,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),43.75290876281776,1534.1153139971175,0,0.4944532
NewC0027,Female,0,No,Yes,13,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),62.386681465973716,1863.4792955432413,0,0.11107341
NewC0028,Male,0,No,Yes,38,Yes,No,No,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,73.82548460987857,2158.624018561756,0,0.12055042
NewC0029,Male,0,No,No,44,No,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,86.8137871404334,5135.784450972583,0,0.2509043
NewC0030,Female,1,Yes,No,16,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),95.00233672025176,2761.3031688039423,0,0.13765964
NewC0031,Female,1,Yes,Yes,33,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),91.2726176629202,4165.5977778325805,0,0.083386034
NewC0032,Male,0,No,No,52,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,112.61007088179167,5310.330378079206,0,0.25425574
NewC0033,Female,1,No,No,7,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,113.19891534928605,226.7417783317292,1,0.8322627
NewC0034,Male,1,Yes,No,35,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),60.25174467869774,7868.48497913493,0,0.36469918
NewC0035,Female,0,No,No,9,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,71.4156942631994,2027.7931435197745,0,0.21345247
NewC0036,Male,1,Yes,No,9,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,54.34278532612821,3597.2576780186673,0,0.37928414
NewC0037,Male,1,Yes,No,34,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.38873705064793,531.7268114106103,1,0.67217684
NewC0038,Male,1,Yes,No,11,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),98.4727854898505,3022.0896725908838,0,0.34459758
NewC0039,Female,0,Yes,Yes,11,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),66.04241137360935,641.1105987042617,1,0.62604254
NewC0040,Male,1,No,Yes,40,Yes,No,No,Yes,Yes,No,No,No,Yes,One year,Yes,Electronic check,35.52393229375968,6066.688198521109,0,0.2277685
NewC0041,Male,0,Yes,No,10,No,Yes,Fiber optic,No,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,83.29683891221113,2193.920970001091,0,0.32028767
NewC0042,Male,0,No,Yes,3,No,No phone service,DSL,No,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,62.22953622265956,7154.873981294163,0,0.36316094
NewC0043,Male,1,No,No,46,No,No,No,No,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),81.44937242318848,4949.389129082951,0,0.08720072
NewC0044,Male,0,No,No,33,Yes,No,No,Yes,No,No,No internet service,No internet service,No,One year,No,Electronic check,28.838919801661827,5795.446161344702,0,0.08986914
NewC0045,Female,1,No,No,48,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,58.299568517448336,903.8388633166414,0,0.19100975
NewC0046,Female,0,Yes,Yes,11,Yes,No,No,No,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),102.53770892117286,1439.7349703865866,0,0.30295748
NewC0047,Male,1,Yes,Yes,40,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),24.978701879108506,6210.621295287594,1,0.5119194
