customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,41,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,27.25393717702115,7524.375522786301,0,0.34779447
NewC0001,Female,0,No,No,59,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),36.947126490353995,2451.8217004928715,0,0.19969513
NewC0002,Male,0,No,No,8,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,65.39276541175693,3562.413618340859,0,0.10947273
NewC0003,Male,1,Yes,No,39,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),38.53206472032949,1204.4225377068014,0,0.31682587
NewC0004,Male,1,No,No,60,No,No,No,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),105.08825618213602,702.7367991024188,0,0.2674772
NewC0005,Male,0,Yes,No,14,No,No,No,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,68.28967383694714,2755.1793000135253,0,0.3956088
NewC0006,Male,1,Yes,No,2,Yes,No phone service,No,No,Yes,No,No,Yes,No internet service,Two year,Yes,Mailed check,23.037466132462864,5472.2572759254235,0,0.15302366
NewC0007,Male,1,Yes,No,5,No,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,98.43496200070791,6151.320560128774,0,0.42691863
NewC0008,Male,1,Yes,No,0,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,No,Mailed check,101.12944201064217,1193.6435616569477,1,0.753231
NewC0009,Male,0,No,No,40,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),78.26180090726558,5991.136104539484,0,0.32521257
NewC0010,Female,1,Yes,Yes,6,No,No,DSL,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,35.58017714680595,2658.3175414870843,1,0.61533034
NewC0011,Male,1,Yes,No,12,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,Yes,One year,No,Mailed check,21.44943381346093,562.2770973651753,1,0.59835815
NewC0012,Male,1,No,Yes,34,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,113.54938164434533,7440.697764271247,0,0.13190317
NewC0013,Male,1,Yes,Yes,59,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,35.09518420562729,1491.4933453767067,0,0.041623905
NewC0014,Male,0,No,Yes,48,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),57.631889467746696,1690.9159399077528,0,0.1847527
NewC0015,Female,0,Yes,No,42,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,25.653250101404304,3610.7513543086825,0,0.21220644
NewC0016,Male,0,No,Yes,24,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),26.96597787746235,7760.528961308983,0,0.23269267
NewC0017,Female,1,Yes,No,13,No,No phone service,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),22.96810339604897,3921.735100970295,0,0.28997684
NewC0018,Male,0,Yes,Yes,18,Yes,No,DSL,No internet service,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),25.834702507163136,6151.987653710904,0,0.20159782
NewC0019,Male,1,Yes,Yes,40,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),70.13884131565229,3272.7564790679194,0,0.2540567
