customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,25,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,64.26253302298174,1550.5558196846678,0,0.28502357
NewC0001,Male,1,No,No,62,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,50.901644223288294,4957.10346288822,0,0.2298423
NewC0002,Female,1,No,Yes,5,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Credit card (automatic),55.60457604099386,4836.395841611963,0,0.08544683
NewC0003,Male,0,No,Yes,31,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),85.4245419172673,147.25258723377263,0,0.19720629
NewC0004,Male,1,No,Yes,58,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,60.663958942602676,291.062686272134,0,0.39014056
NewC0005,Male,1,No,No,38,Yes,Yes,No,Yes,No,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),64.50753986015002,746.9607841816784,0,0.05778366
NewC0006,Male,1,Yes,No,45,No,No,Fiber optic,No internet service,No,No,No,No,Yes,Two year,No,Electronic check,66.73801940970203,3217.251066556327,0,0.38453746
NewC0007,Male,1,Yes,Yes,70,No,No,No,No internet service,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),85.381240842172,3994.171786781726,0,0.07631464
NewC0008,Female,1,No,No,52,Yes,No,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,80.97534449944135,2876.2049563143883,0,0.37056634
NewC0009,Male,1,No,No,55,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),99.58620152199154,634.4573098188982,0,0.16883783
NewC0010,Male,1,No,Yes,25,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,51.22891933552102,386.8202088387025,0,0.135435
NewC0011,Male,1,No,Yes,19,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Electronic check,30.841078664573658,1528.299654195173,0,0.22873028
NewC0012,Female,1,Yes,No,23,No,No,No,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,107.58363277596673,1697.6545679851065,0,0.29840273
NewC0013,Male,1,No,Yes,14,No,Yes,No,No internet service,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,63.68399417590819,5891.316662680364,0,0.38586742
NewC0014,Female,1,No,Yes,21,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,29.029748719426223,7039.794270951505,0,0.4109063
NewC0015,Male,1,No,No,6,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),36.12592611928682,7221.031645587996,0,0.26768804
NewC0016,Female,0,Yes,No,41,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,89.68669753233816,2475.067100647925,0,0.15312655
NewC0017,Male,1,No,No,26,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),107.23082773698138,1091.0108001970102,0,0.43223226
NewC0018,Female,0,Yes,No,25,Yes,No,DSL,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),39.84087222341131,1995.3626020942304,0,0.048590582
NewC0019,Male,1,Yes,Yes,28,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,73.16843706875409,5100.265561504476,0,0.112001814
NewC0020,Male,1,Yes,No,1,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,112.58726279934199,1120.6611727763539,1,0.53366196
NewC0021,Female,0,No,No,69,No,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,78.72986018080935,7763.737481242294,0,0.13239038
NewC0022,Male,0,No,Yes,22,No,No phone service,No,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,44.73475208801011,780.7061904230828,0,0.26709348
