customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,3,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,No,Mailed check,94.19939756441181,2258.3048426161877,0,0.19977073
NewC0001,Female,0,Yes,No,49,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,32.88251611076431,2267.794354349076,0,0.46011648
NewC0002,Male,1,No,Yes,4,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,28.998413546328486,4561.712112823302,0,0.10611916
NewC0003,Female,0,No,No,0,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),75.15375580524773,7135.921926977604,0,0.13686384
NewC0004,Male,1,No,Yes,35,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),26.352948334666763,4436.154662024221,0,0.37549034
NewC0005,Male,1,No,No,49,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),40.83530199898522,5854.4392799214265,0,0.11265631
NewC0006,Female,1,Yes,Yes,6,No,No phone service,DSL,No,No,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),38.838225760515456,5257.793946651363,0,0.20918454
NewC0007,Male,0,No,No,28,Yes,No,DSL,No,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,21.53536088656584,1902.2332247246372,0,0.1271096
NewC0008,Male,1,Yes,Yes,57,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),60.0320874613959,7643.885498744339,0,0.27082396
NewC0009,Female,1,No,No,4,Yes,No phone service,DSL,No,Yes,No,No,No,No,Two year,No,Electronic check,77.3576472526984,1141.75246260963,0,0.35751697
NewC0010,Female,1,Yes,Yes,23,No,No,No,Yes,No,No,Yes,No internet service,No,Two year,Yes,Electronic check,86.16166232176639,4934.385663008832,0,0.06011527
NewC0011,Female,0,No,Yes,64,No,Yes,Fiber optic,No,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),54.88534657268022,4550.241581731707,0,0.09831729
NewC0012,Female,1,No,No,13,Yes,Yes,No,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),119.3905813093746,6931.629721926626,0,0.39087543
NewC0013,Male,1,Yes,No,52,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),93.12102019158489,5227.387415159036,0,0.05490603
NewC0014,Female,1,Yes,Yes,9,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,69.86339744205684,4059.9703511575435,0,0.21994083
NewC0015,Female,0,No,Yes,5,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),118.4450123442539,7072.4807020958015,0,0.2529413
NewC0016,Male,1,Yes,Yes,40,No,Yes,No,No internet service,No,No,No,No,No internet service,Two year,Yes,Mailed check,90.41421930322802,4697.620171680479,0,0.11370553
NewC0017,Female,1,No,Yes,46,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No,One year,Yes,Mailed check,35.682303373684526,3162.022039431436,0,0.22692157
NewC0018,Male,1,No,No,48,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No,Two year,Yes,Mailed check,114.66172641887557,7396.083923199277,0,0.1335213
NewC0019,Female,0,Yes,No,26,No,No,No,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,23.501966309833705,7450.273627646166,0,0.26414633
NewC0020,Female,0,Yes,No,21,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Credit card (automatic),69.94997445681688,5668.186483046587,0,0.17797849
NewC0021,Male,0,Yes,No,32,No,No phone service,DSL,No internet service,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),88.50452506438407,408.73515959659125,0,0.12774588
NewC0022,Male,0,Yes,Yes,21,Yes,No,DSL,Yes,Yes,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),32.46856364475298,5663.631654390648,0,0.20933208
NewC0023,Male,0,No,Yes,10,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,68.61541203456623,4711.764520760203,1,0.764055
NewC0024,Male,1,Yes,No,49,Yes,No,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,71.03057839943293,3072.944282977025,0,0.31047815
NewC0025,Female,0,No,Yes,47,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,No,Mailed check,88.66715234698889,6101.739479558062,0,0.1227451
NewC0026,Male,0,Yes,Yes,70,Yes,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No internet service,Two year,No,Mailed check,26.808774946872433,7148.5661562505975,0,0.036343843
NewC0027,Female,0,No,Yes,63,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),72.29573813060867,831.6208364677478,0,0.024924465
NewC0028,Female,0,No,Yes,44,Yes,Yes,Fiber optic,No,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,116.43919411399686,46.906992003701006,1,0.62863374
NewC0029,Male,1,Yes,Yes,14,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),97.08604724833707,3650.7973032900036,0,0.3525336
NewC0030,Female,1,No,Yes,70,No,No,No,No internet service,No,No,No,No internet service,No internet service,One year,No,Mailed check,70.89455235847686,6689.003757646906,0,0.11712308
NewC0031,Male,0,Yes,No,6,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,66.6908470778867,4599.135601945308,1,0.5787119
NewC0032,Female,1,No,Yes,22,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,103.14876882615884,6874.468946616867,0,0.4152264
NewC0033,Female,1,No,No,25,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,69.70241114627703,186.80782539363696,0,0.13640954
