customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,1,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,41.287016324774584,2715.320806430754,0,0.28115278
NewC0001,Female,1,No,Yes,67,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),89.93224187201784,6986.582283808735,0,0.36315686
NewC0002,Male,0,Yes,Yes,39,Yes,No,DSL,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),102.69249270706358,1831.3163822310114,0,0.10119644
NewC0003,Female,1,Yes,Yes,34,Yes,No,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),33.97757678416289,6437.792071367291,0,0.07646112
NewC0004,Female,1,Yes,No,38,Yes,No,DSL,No,No,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),41.90443165941777,6117.780602436616,0,0.19005135
NewC0005,Female,1,Yes,No,41,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),23.39992884010861,2184.630206010719,1,0.61648184
NewC0006,Female,1,Yes,Yes,47,No,No phone service,No,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,94.32023879169037,2768.7520847397304,0,0.24281603
NewC0007,Female,0,No,No,5,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),38.534637183543964,3103.0873092620773,0,0.069974184
NewC0008,Male,0,No,No,2,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,69.26741522041141,5448.456985366082,0,0.47333592
NewC0009,Female,1,No,No,35,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),29.65547016387486,3949.363811164204,0,0.4425884
NewC0010,Female,1,No,No,8,No,No,DSL,No,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,29.107767292520876,852.5303362784811,1,0.7179885
NewC0011,Female,1,Yes,No,63,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,49.537829475744104,4581.814087502799,0,0.28292036
NewC0012,Female,1,Yes,Yes,26,No,No,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),80.42986404570541,607.8929821334773,0,0.12115459
NewC0013,Male,0,No,No,42,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Credit card (automatic),52.060695490149904,1082.5106434075635,0,0.43286735
NewC0014,Male,1,Yes,No,27,No,No,Fiber optic,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),25.75571428902084,5006.990114694372,1,0.6720609
NewC0015,Male,1,Yes,No,10,No,No,DSL,Yes,No,No,No,No internet service,No,One year,No,Bank transfer (automatic),20.06022071429608,4107.719484099653,0,0.26628467
NewC0016,Male,1,No,Yes,55,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,31.355270186624402,2169.811553105769,0,0.055897593
NewC0017,Male,0,No,No,39,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),66.16047849411686,1510.0476614096553,0,0.23770086
NewC0018,Female,1,Yes,No,16,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),112.81795661435571,3096.275880343589,0,0.22720873
NewC0019,Male,1,Yes,Yes,62,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),35.864212879669694,2905.36607797752,0,0.1822181
NewC0020,Female,1,Yes,No,52,Yes,No phone service,No,No,No,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),49.50619828616364,315.6764038847412,0,0.09947859
NewC0021,Male,0,Yes,No,51,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),53.95295141962309,4629.533950832992,0,0.12475797
NewC0022,Female,0,Yes,No,7,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,One year,No,Mailed check,90.45145751899213,5590.880606645173,0,0.35260925
NewC0023,Male,1,No,No,18,No,No,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),83.90218599154957,7603.109159032853,1,0.6240285
NewC0024,Male,0,Yes,No,26,No,No phone service,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Electronic check,67.58421214495745,4694.887074211083,0,0.48227054
NewC0025,Male,0,No,Yes,18,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No,One year,Yes,Electronic check,105.01071598264599,766.7703700251586,1,0.5420018
NewC0026,Female,0,No,Yes,8,Yes,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),32.002119696392825,1851.7575592981266,0,0.2732835
NewC0027,Male,0,Yes,No,45,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,34.086394726371076,1886.947948050401,0,0.37405512
