customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,35,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),45.70761110450984,4337.915989784319,0,0.34811985
NewC0001,Male,0,No,Yes,37,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,30.598311787693614,174.4413485960592,0,0.20320342
NewC0002,Female,1,Yes,Yes,31,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,21.88305879479982,3301.2396565138415,1,0.6698114
NewC0003,Male,0,Yes,Yes,51,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),103.11806298058609,1088.9256848676507,0,0.2526919
NewC0004,Male,0,Yes,Yes,32,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),111.96384036472664,7937.716865612941,0,0.10857316
NewC0005,Male,0,No,No,67,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),57.635367326086424,7105.8802762706355,0,0.19822921
NewC0006,Female,1,Yes,Yes,39,No,No,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,98.90168998319048,4035.4650015887487,0,0.33281258
NewC0007,Male,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),62.33483523974564,1476.7730918247828,0,0.32003728
NewC0008,Female,1,Yes,No,4,No,Yes,DSL,No internet service,No,No,No internet service,No,Yes,One year,No,Credit card (automatic),44.08037498984551,584.5993185987676,1,0.7079515
NewC0009,Female,1,No,No,46,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Electronic check,56.093111361351205,3571.9721782276347,0,0.1014027
NewC0010,Male,1,Yes,Yes,70,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),28.57488291355071,5333.471961517264,0,0.14936677
NewC0011,Male,0,No,Yes,25,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,32.97705192930066,3797.9820196467767,0,0.03575966
NewC0012,Female,0,Yes,Yes,7,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),75.52771639185704,2057.764974395851,0,0.065090455
NewC0013,Male,0,Yes,No,32,Yes,No,DSL,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),53.636462687346516,2662.3251542049084,0,0.3308927
NewC0014,Female,0,No,No,46,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),56.495080893471254,3756.0100691930684,0,0.12699063
NewC0015,Male,1,No,Yes,12,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,72.0666587992316,3068.863815605613,0,0.21158476
NewC0016,Female,0,Yes,Yes,36,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),27.162780201879173,5494.198525335599,0,0.16346422
NewC0017,Female,1,Yes,No,12,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),118.40646013672915,4206.689413926081,0,0.21171494
