customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,56,No,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),64.18360672595338,6788.185281162051,0,0.22512603
NewC0001,Male,1,No,Yes,37,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),30.147942030026726,7236.515273314949,0,0.42002898
NewC0002,Female,0,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,20.187450032632253,5436.769881036463,0,0.04334877
NewC0003,Male,1,Yes,No,6,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),50.57168004033911,5807.262970440341,1,0.8244794
NewC0004,Female,0,Yes,Yes,40,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,71.59182742102486,5434.1045977944505,0,0.10701031
NewC0005,Female,1,Yes,Yes,41,No,No,DSL,No,Yes,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,21.075306628126548,3927.4319633417967,0,0.12944227
NewC0006,Female,1,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,40.21598766319378,7202.362315909857,1,0.74884987
NewC0007,Male,0,No,No,60,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Mailed check,76.29219951759623,5197.562184716156,0,0.14362095
NewC0008,Male,0,Yes,Yes,9,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),99.70009434689518,5471.724448040852,1,0.65683043
NewC0009,Male,1,No,Yes,42,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,29.901622442663303,6158.934284877007,0,0.38013336
NewC0010,Female,1,Yes,Yes,60,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,No,Electronic check,33.03041683545639,5221.178374160724,0,0.21285133
NewC0011,Female,1,No,Yes,9,Yes,No phone service,No,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,24.364148873561767,3434.243692228443,0,0.13124269
NewC0012,Male,1,Yes,No,30,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,93.32420077808565,757.7854280374537,0,0.28969887
NewC0013,Female,0,No,Yes,58,No,No,No,No internet service,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),70.7991738406018,6864.0149669080065,0,0.09779548
NewC0014,Female,0,Yes,No,54,Yes,No,No,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,75.64804126751456,2373.206534179278,0,0.20852904
NewC0015,Female,1,Yes,No,8,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),79.5195935537314,5215.442546699431,1,0.76078737
NewC0016,Female,1,No,No,53,Yes,No,No,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),38.27192158857235,4122.00670822471,0,0.042334866
NewC0017,Female,1,Yes,Yes,22,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),75.99297758746371,792.133542648317,0,0.13664553
NewC0018,Female,1,No,Yes,40,No,No,No,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,24.23766021170825,707.1042619987678,0,0.2534114
NewC0019,Male,0,No,No,63,No,No phone service,No,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),72.186814169081,4876.271033936273,0,0.101689525
NewC0020,Female,0,No,No,34,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),113.930815232966,3768.4226852445004,0,0.09417768
NewC0021,Male,0,No,No,53,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),37.31909652067443,1171.5891897369995,0,0.11555041
NewC0022,Male,1,No,Yes,55,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,39.66484325882032,2384.772642066854,0,0.035703216
NewC0023,Female,1,Yes,No,50,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),33.58655201164731,2540.7372276741244,0,0.17395099
NewC0024,Female,0,No,Yes,28,No,Yes,No,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,31.96430352803025,1522.4259528850316,0,0.05605292
NewC0025,Male,0,No,No,19,Yes,No,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,118.10448621596343,6590.249797011958,0,0.49638742
NewC0026,Male,1,No,Yes,37,No,No,DSL,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,65.41895842175688,7492.949302606076,0,0.47656167
NewC0027,Female,1,Yes,No,6,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),37.165658373965044,7458.32250643138,1,0.78108567
NewC0028,Male,0,Yes,No,54,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,42.684644258480844,3036.6940167053644,0,0.10488862
NewC0029,Male,1,No,No,36,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No,Two year,No,Electronic check,61.577332405909004,5740.01004236277,0,0.42371055
NewC0030,Female,1,Yes,Yes,49,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,85.5543089418911,7483.150731130701,0,0.21035619
NewC0031,Female,0,Yes,No,56,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,29.99159647398249,2599.4884088900494,0,0.043140903
