customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,26,No,No,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,113.5301992193895,1994.3905234000738,0,0.41407484
NewC0001,Male,0,No,Yes,68,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,98.35332795298905,2397.3389235797476,0,0.1483284
NewC0002,Male,1,No,Yes,48,Yes,Yes,No,Yes,No,No,No,No,Yes,Two year,No,Electronic check,24.217832565833124,4779.294721239747,0,0.1305141
NewC0003,Male,1,No,No,28,Yes,Yes,DSL,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.76728001985674,5393.476109741714,1,0.50535196
NewC0004,Male,0,Yes,Yes,63,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Two year,No,Mailed check,47.55471531914506,4131.2764383588365,0,0.03152807
NewC0005,Female,1,Yes,No,31,No,Yes,No,No internet service,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,39.62862073392937,6672.315053650122,0,0.41069353
NewC0006,Male,1,Yes,Yes,64,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,91.63365644339288,4399.449334765332,0,0.4460306
NewC0007,Female,0,No,Yes,57,No,No phone service,DSL,No,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),72.36891436451975,7984.728150966352,0,0.21065383
NewC0008,Male,0,No,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),83.80940418786402,3424.6383346283574,0,0.019684292
NewC0009,Male,0,No,Yes,26,No,No,DSL,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Mailed check,38.101820672417055,2072.304425117215,0,0.2686664
