customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,58,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),74.83162948022665,2444.562679271518,0,0.15534084
NewC0001,Male,1,No,No,0,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,72.16382336162874,5766.187715472581,1,0.7889463
NewC0002,Male,1,Yes,No,55,No,No,DSL,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),34.17733464253171,4643.058028381505,0,0.46789193
NewC0003,Female,1,Yes,Yes,58,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),84.09184851461369,4285.374528744206,0,0.026074741
NewC0004,Female,0,No,Yes,4,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),40.92243571408605,6713.304167557807,1,0.5719631
NewC0005,Female,1,Yes,Yes,44,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,No,Mailed check,60.80879730046788,4064.8240601497996,0,0.07120429
NewC0006,Male,0,Yes,Yes,40,No,Yes,DSL,Yes,Yes,No,No,Yes,No internet service,Two year,No,Electronic check,71.30865402443433,2678.803684034119,0,0.1472464
NewC0007,Female,1,Yes,No,50,No,No,DSL,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),105.2207954986961,6952.465326081649,0,0.16848594
NewC0008,Female,1,No,Yes,31,No,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.63715064932893,243.536346525565,0,0.28708112
NewC0009,Female,1,No,No,59,Yes,Yes,No,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,107.6541199879572,6263.06358985559,0,0.18908352
NewC0010,Male,0,No,No,47,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),116.61366797796266,5974.719712004899,0,0.36176565
NewC0011,Male,1,Yes,Yes,63,No,No,No,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),51.21242458108844,1407.8639313914716,0,0.18198158
NewC0012,Female,1,Yes,No,69,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,No,One year,No,Electronic check,66.23600637039834,6824.797972639398,0,0.23945665
NewC0013,Female,0,No,Yes,34,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,116.73290161315956,1502.9311977054404,0,0.29361045
NewC0014,Male,1,Yes,No,70,No,No phone service,No,No internet service,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),62.82105427092498,3533.2191303511104,0,0.030756325
