customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,34,No,Yes,No,Yes,No,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),65.61067519176461,4736.418160990709,0,0.042220123
NewC0001,Male,0,No,No,46,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),80.08654280386779,891.1983267635063,0,0.49542
NewC0002,Female,1,No,Yes,56,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,119.5854080324077,2369.0249109313277,0,0.27545854
NewC0003,Female,1,Yes,No,49,No,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,117.3832026962888,1765.5642899281481,0,0.2737055
NewC0004,Female,0,Yes,Yes,36,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),71.17243091738358,265.7029108184854,0,0.1871442
NewC0005,Female,0,No,Yes,61,No,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,53.238385084817544,1996.6227590801352,0,0.088860005
NewC0006,Female,0,Yes,Yes,44,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,94.05950018477823,5078.6798421528565,0,0.08991916
NewC0007,Male,0,No,No,13,Yes,Yes,No,Yes,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),22.797121559845984,1459.2887781807437,0,0.057287995
NewC0008,Female,1,Yes,No,52,Yes,Yes,No,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),74.21361047985118,1718.342231073902,0,0.23011301
NewC0009,Female,1,Yes,Yes,58,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No,Yes,Two year,Yes,Mailed check,98.4254134345316,6174.367060800562,0,0.12782887
NewC0010,Male,0,No,Yes,41,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No,Two year,No,Mailed check,71.43822554459749,4222.019122051957,0,0.09514807
NewC0011,Female,1,No,No,49,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),66.39643830190357,3412.753044403489,0,0.103257746
NewC0012,Male,0,No,No,34,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,78.77703778953381,181.81340267077366,0,0.072194695
NewC0013,Male,0,No,Yes,10,Yes,Yes,DSL,No,No,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),25.816073172689507,3488.848158436721,0,0.2619482
NewC0014,Male,1,Yes,No,5,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No,One year,No,Mailed check,99.16128585595858,2513.542080925243,1,0.6334435
NewC0015,Female,1,Yes,Yes,19,No,Yes,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,62.39841647472788,4893.69086276638,0,0.1768074
NewC0016,Male,0,Yes,No,18,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),45.980650523804414,1298.3230195720057,0,0.38952878
NewC0017,Female,0,No,Yes,5,No,No,No,Yes,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,86.7409985631915,329.2914968824938,0,0.1641161
NewC0018,Male,0,No,Yes,28,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,54.153434567433294,6004.113673686617,0,0.19643551
NewC0019,Female,0,No,No,14,Yes,Yes,No,Yes,No,No,Yes,No,No internet service,One year,No,Mailed check,93.11548947029901,5945.119596477774,0,0.07372235
NewC0020,Female,1,No,No,68,Yes,No phone service,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,116.77220291517254,2887.125285609355,0,0.2476773
NewC0021,Female,0,Yes,No,20,Yes,No,No,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,37.705293956328376,7824.944200286814,0,0.06425067
NewC0022,Female,1,No,Yes,64,No,No,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),23.448326116783097,5102.479411101926,0,0.25236845
NewC0023,Female,1,Yes,No,54,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,48.23040662805161,7475.527625032389,0,0.46211198
NewC0024,Female,0,No,No,11,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),53.21474786818885,4831.0287300410155,0,0.19471616
NewC0025,Male,0,Yes,No,9,No,No phone service,DSL,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),117.76039317406685,181.7353000343067,1,0.65349
NewC0026,Female,0,No,No,22,No,Yes,No,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,38.94793201851526,2544.633230599698,0,0.23301503
NewC0027,Female,0,No,No,53,No,No,No,No,Yes,No,No,Yes,No,Two year,No,Bank transfer (automatic),47.88682223416909,5331.349942440475,0,0.08934904
NewC0028,Female,1,No,No,37,No,No,DSL,No,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,58.51633990131765,1426.0594740267898,0,0.45451742
NewC0029,Male,0,Yes,No,66,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,96.27824678308578,2437.7581818592193,0,0.07132798
NewC0030,Male,0,Yes,Yes,19,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),53.275461438266106,577.9246657087656,0,0.25968695
NewC0031,Male,0,Yes,No,37,No,Yes,No,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),58.09779430353133,814.5435726715219,0,0.123396784
NewC0032,Male,0,Yes,Yes,62,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Electronic check,73.63779414762574,951.3073764112005,1,0.525744
NewC0033,Male,0,Yes,No,11,No,Yes,DSL,No internet service,Yes,Yes,No,No,No,Two year,Yes,Mailed check,71.43726717710949,6510.075453967264,0,0.18013361
NewC0034,Male,1,No,No,62,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,27.591542648040317,6541.571213071082,0,0.23986281
NewC0035,Male,0,Yes,No,59,Yes,No phone service,No,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,62.8721428432131,6398.387480337939,0,0.11217574
NewC0036,Female,1,Yes,Yes,43,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,No,Electronic check,49.895340096396126,6178.176180535536,0,0.3579154
NewC0037,Male,0,No,No,69,No,No,No,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),54.42776923980742,216.09852348334675,0,0.231215
NewC0038,Female,0,No,Yes,14,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),66.33738366470486,7965.380156039074,0,0.09651414
NewC0039,Male,0,No,No,58,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No,One year,Yes,Electronic check,63.59919546228785,2550.049137136966,0,0.15211274
NewC0040,Male,0,Yes,No,14,Yes,No,No,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),78.83535627128484,1850.9171142860348,0,0.23553927
NewC0041,Male,0,No,Yes,56,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),89.50613681741952,4477.271106010778,0,0.053834733
NewC0042,Female,0,Yes,No,20,No,No,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,64.50024690960686,2208.528655619528,0,0.26523125
NewC0043,Female,1,No,Yes,59,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,Yes,One year,Yes,Electronic check,55.269256924568495,4641.507712845046,0,0.36784217
NewC0044,Male,0,No,No,17,No,No,No,Yes,No,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,94.94213937723629,6284.45194195112,0,0.0781365
NewC0045,Male,1,Yes,No,61,Yes,No,No,No,No internet service,No,Yes,Yes,Yes,Two year,No,Electronic check,67.73842773631999,7216.719894226664,0,0.124880664
NewC0046,Male,1,No,No,13,No,No phone service,Fiber optic,No,No internet service,No,No,No,No,One year,No,Electronic check,112.30014842704361,5416.677689283408,1,0.54337496
NewC0047,Male,0,Yes,Yes,48,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),24.77080064371902,875.1564957777416,0,0.13169755
NewC0048,Female,1,No,No,45,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),49.81450657515499,5354.667518749487,0,0.31575063
NewC0049,Female,1,Yes,No,57,No,Yes,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,20.021837772283828,5073.789356848813,0,0.39514622
