customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,48,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,53.072365577440245,3648.892245228774,0,0.055230144
NewC0001,Female,0,No,No,49,No,No,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),96.6833872014979,1542.083336528948,0,0.37596905
NewC0002,Male,1,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,20.753193686044828,4010.3662571986524,0,0.32898143
NewC0003,Male,1,No,No,54,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,33.92600570722815,544.6564020956466,0,0.05044101
NewC0004,Female,0,Yes,No,32,Yes,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Credit card (automatic),48.95744176033247,3432.5980869656682,0,0.05712865
NewC0005,Male,0,No,No,49,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,82.2427459550924,580.9376410341141,0,0.14970797
NewC0006,Male,0,Yes,Yes,15,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,No,Two year,No,Electronic check,43.869378216797045,1133.0909447049512,0,0.30437037
NewC0007,Female,0,No,No,22,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,38.09867773736465,7625.263783560699,0,0.12487299
NewC0008,Male,0,No,Yes,12,No,No phone service,No,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),58.776626185452535,3625.4701688169707,0,0.042840835
NewC0009,Male,0,Yes,Yes,11,No,No phone service,No,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),62.46845305105401,5891.001504453088,0,0.13755538
