customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,42,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),109.52129339886588,4839.084743216759,0,0.2325521
NewC0001,Female,1,No,Yes,57,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,106.97634893363505,4371.88444064282,0,0.08718119
NewC0002,Male,1,No,Yes,16,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),28.710498078334638,4356.778878062974,0,0.31130317
NewC0003,Female,0,Yes,Yes,62,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,81.78189429314247,4170.449557345635,0,0.085050836
NewC0004,Male,0,Yes,Yes,18,Yes,Yes,No,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,61.768585468183595,5554.249380759666,0,0.1928754
NewC0005,Male,0,No,Yes,38,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,90.59395354586701,5318.051809123859,1,0.6329654
NewC0006,Male,1,No,No,16,No,Yes,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,48.36640242118046,6131.502983750336,1,0.58919275
NewC0007,Male,0,No,No,38,Yes,No,No,Yes,No,No,No internet service,No,Yes,Two year,Yes,Electronic check,63.753886480482386,6541.163194244291,0,0.11900763
NewC0008,Male,0,No,No,28,Yes,No,DSL,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),98.33557457386196,2550.0517565362843,0,0.2796648
NewC0009,Male,1,No,Yes,45,No,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,48.52230037769563,5548.688126784433,0,0.26679006
NewC0010,Female,1,Yes,No,44,No,No,No,No,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),79.49498791706779,7143.981859498903,0,0.12388131
NewC0011,Male,0,Yes,No,33,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,115.11335447123543,2369.7343523140535,1,0.7045638
NewC0012,Male,1,No,Yes,35,No,No,No,No,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),46.161730089088195,1183.5314036893074,0,0.10180649
NewC0013,Male,0,No,No,52,No,Yes,No,Yes,Yes,Yes,No,No internet service,No,Two year,Yes,Electronic check,77.50702668954764,2392.23638376149,0,0.12843171
NewC0014,Male,1,No,No,59,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,80.82365304339605,7423.431571691336,1,0.55076885
NewC0015,Male,1,Yes,No,13,Yes,No,No,No,No internet service,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),112.06176351215474,5979.725040770127,0,0.19638331
NewC0016,Male,0,No,Yes,56,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),87.64324122869469,6549.449444975755,0,0.39137536
NewC0017,Male,0,No,Yes,29,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,34.043353771441446,437.12019568875047,0,0.2763998
NewC0018,Female,1,Yes,No,4,No,Yes,No,Yes,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),27.994778486890198,6924.156400866381,0,0.18286458
NewC0019,Male,0,Yes,No,31,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),56.18683570717407,7726.624668222866,0,0.49971572
