customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,52,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,No,Electronic check,107.07601259421371,3604.8259478253644,0,0.34754658
NewC0001,Male,0,No,No,12,Yes,Yes,No,No,No internet service,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),97.98548091419089,6296.476518879411,0,0.2551334
NewC0002,Male,0,Yes,Yes,31,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),93.29404238220326,6176.925765073681,0,0.32729912
NewC0003,Male,0,No,Yes,47,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),26.00826842670006,3481.775280267877,0,0.06778184
NewC0004,Male,1,No,Yes,30,No,Yes,DSL,No,No,No internet service,No,No,No internet service,One year,No,Electronic check,33.35976430321427,7073.9071309595265,0,0.38053864
NewC0005,Female,0,Yes,No,57,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,88.22849056088658,3054.808181049296,0,0.17368205
NewC0006,Male,1,Yes,No,68,Yes,Yes,No,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,107.1286517728841,5555.070096124923,0,0.21454129
NewC0007,Female,0,No,No,18,No,No,DSL,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),44.23462154629411,5422.594182853486,0,0.13519426
NewC0008,Male,1,Yes,No,9,No,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),25.247129766484406,3898.8339413960844,0,0.35233125
NewC0009,Male,0,No,Yes,55,Yes,No,No,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),23.72695341387295,2409.2030991695065,0,0.041128118
NewC0010,Female,1,Yes,Yes,61,No,No,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),112.97304927604857,2669.0005219919135,0,0.19288713
NewC0011,Female,1,Yes,No,26,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,85.075739538114,1382.631419085519,0,0.06893424
NewC0012,Male,1,No,Yes,61,Yes,Yes,No,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Electronic check,63.067462032423265,491.47522179324994,0,0.06608003
NewC0013,Male,0,No,No,25,No,Yes,DSL,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),96.0990764075374,662.9677482381346,0,0.48930958
NewC0014,Female,0,Yes,No,45,No,No,DSL,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),73.06552838680565,719.4069667209961,0,0.31088907
NewC0015,Female,1,Yes,Yes,23,No,No phone service,No,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Credit card (automatic),79.55370031509321,3025.4424098799313,0,0.11467187
NewC0016,Male,0,Yes,No,56,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),78.04404838693982,4166.391184308316,0,0.12319735
NewC0017,Female,1,Yes,No,12,Yes,No,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),51.04540533380643,7199.031723217584,0,0.3010808
NewC0018,Male,1,Yes,No,7,No,No,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),24.537517237462186,6975.931552645601,1,0.5495234
NewC0019,Female,1,Yes,No,8,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,One year,No,Mailed check,44.83967129338348,2347.4139492958607,0,0.4857477
NewC0020,Male,0,Yes,Yes,32,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,No,One year,No,Electronic check,97.48619643332617,2029.6931051627034,0,0.27682376
NewC0021,Male,0,Yes,Yes,33,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,92.8340341546166,7518.889685903548,0,0.22451113
NewC0022,Female,1,Yes,No,64,No,No,Fiber optic,No,No,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,59.14302001201182,7922.368939387367,0,0.31620005
NewC0023,Male,1,No,No,4,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),39.70255577642649,5363.672688361261,1,0.73602057
NewC0024,Male,0,No,No,46,No,No,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),111.96078221445218,3846.7687846758695,0,0.42080358
NewC0025,Male,0,No,Yes,8,No,No,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,42.17651324985567,7733.141660581543,0,0.17195372
NewC0026,Male,0,No,No,32,No,Yes,No,Yes,Yes,No internet service,Yes,No,No,One year,No,Mailed check,109.99822828727973,6318.816931614039,0,0.08095454
NewC0027,Female,0,No,Yes,66,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,46.19114846977065,1507.018762554126,0,0.26672414
