customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,19,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,89.78113864050613,7486.696835286731,0,0.18426254
NewC0001,Male,0,No,Yes,49,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,One year,Yes,Electronic check,93.01616790543545,7420.964802708046,0,0.15601975
NewC0002,Male,1,No,Yes,10,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,40.74941517141633,4700.168365488488,0,0.34845433
NewC0003,Male,0,Yes,Yes,25,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,115.26414076261456,7025.718205985794,0,0.0922053
NewC0004,Female,1,Yes,No,50,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,97.91689859352188,5556.3037094912315,0,0.18996689
NewC0005,Male,1,Yes,No,46,Yes,No phone service,DSL,Yes,No,No,No,No,Yes,One year,No,Electronic check,29.471715976159665,2632.950195627475,0,0.2621108
NewC0006,Female,0,Yes,Yes,67,No,Yes,DSL,No,No,No internet service,No,No,No,Month-to-month,Yes,Mailed check,22.32542968749404,2342.097206461622,0,0.28117192
NewC0007,Female,0,Yes,Yes,31,No,No,DSL,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),56.16321588072597,3819.3337752377874,0,0.15372111
NewC0008,Female,1,No,No,6,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),113.14704191068051,2101.237826670077,0,0.41200167
NewC0009,Male,1,No,No,38,No,Yes,DSL,No internet service,No internet service,No,No,No,Yes,One year,Yes,Credit card (automatic),110.15890688545885,6975.643747185074,0,0.42015648
NewC0010,Male,1,No,No,29,No,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,76.73798077650785,1209.169078795069,0,0.4646312
NewC0011,Female,1,No,Yes,39,Yes,No,No,No,No,No,No,Yes,Yes,One year,No,Mailed check,62.09122199567822,992.637328436949,0,0.18422091
NewC0012,Male,1,Yes,No,68,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),29.42421896486666,1855.3939615286754,0,0.13807285
NewC0013,Female,1,No,No,28,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,80.48111823978019,7525.89454170276,0,0.39447248
NewC0014,Female,0,No,Yes,42,Yes,No,No,Yes,No,No,No internet service,No,No,Two year,No,Electronic check,93.11026083645658,3213.836468333832,0,0.07989949
NewC0015,Male,0,No,No,18,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),42.98707808655275,7739.735619835159,0,0.23501445
NewC0016,Female,0,No,Yes,39,No,No,No,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,98.10698980317231,4950.812483250745,0,0.06076559
NewC0017,Female,0,No,Yes,30,Yes,No,DSL,No internet service,No,Yes,No,No,No,One year,Yes,Electronic check,101.30183191417464,1140.8110878533844,0,0.28650165
NewC0018,Male,1,No,No,6,No,No,DSL,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Electronic check,27.314151135778722,525.2729450156608,0,0.32073507
NewC0019,Female,0,No,Yes,44,No,Yes,Fiber optic,No,No,No,Yes,No,No,One year,No,Mailed check,91.06587679856236,757.4614306329456,0,0.17815314
NewC0020,Female,0,No,Yes,51,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),82.97710076635659,7942.506878631096,0,0.10223694
NewC0021,Female,1,No,Yes,70,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,44.423382305509946,2048.3044121058315,0,0.16083026
NewC0022,Female,0,No,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,71.03943346361785,4937.419546314526,0,0.060517356
NewC0023,Female,0,Yes,Yes,53,Yes,No,No,No,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),119.03574149872095,434.7421453256485,0,0.123906516
NewC0024,Male,0,Yes,No,12,No,Yes,DSL,No,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),36.66815601975449,453.96952781852104,0,0.20301746
NewC0025,Female,0,Yes,No,64,No,Yes,No,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Mailed check,95.35754484778975,6336.6699482565255,0,0.09617792
NewC0026,Male,0,No,No,42,No,No,No,No internet service,No internet service,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),105.41892705681565,1289.2738275293932,0,0.17838101
NewC0027,Female,1,No,Yes,55,No,Yes,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,114.54707723765016,1317.4539236713485,0,0.17667493
NewC0028,Female,0,Yes,No,0,Yes,No,Fiber optic,No internet service,No,Yes,No,No,No,Two year,No,Electronic check,23.434415301641703,7739.943782608986,1,0.5407368
NewC0029,Female,0,No,Yes,44,Yes,Yes,No,Yes,No,No internet service,No,No,No,Month-to-month,No,Electronic check,23.182716624035297,2954.0203123577708,0,0.1871468
NewC0030,Male,1,No,Yes,4,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),78.0372537807319,485.4676418932178,1,0.6567307
NewC0031,Male,0,Yes,Yes,5,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,87.70639819662387,7105.583393646023,0,0.49299785
NewC0032,Female,1,No,No,28,Yes,No phone service,No,Yes,No,No,No,No,Yes,Two year,Yes,Mailed check,105.8050098914626,6165.293007556679,0,0.23142555
NewC0033,Female,0,No,No,71,Yes,Yes,DSL,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),107.02361449752848,204.88340452009734,0,0.07723617
NewC0034,Male,1,No,No,20,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,99.08825234361943,6172.318615414297,0,0.15171292
NewC0035,Female,1,Yes,No,6,No,No phone service,No,No,Yes,Yes,Yes,No,No,Two year,No,Electronic check,55.400223412351885,90.72144860065102,0,0.15022127
NewC0036,Male,1,No,No,52,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),118.48925542723175,4301.257433845898,1,0.5370656
NewC0037,Female,0,Yes,Yes,15,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,34.2725360343987,3428.7756806499774,0,0.22981934
NewC0038,Female,0,No,No,39,Yes,No phone service,No,Yes,No internet service,No,Yes,No,No,One year,No,Bank transfer (automatic),33.661292693621185,4312.408427988008,0,0.06004558
NewC0039,Female,0,No,No,31,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),43.78723013564009,4118.125954019937,0,0.2290114
NewC0040,Female,0,No,No,42,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,110.96619648621719,3811.4966340518117,0,0.2884163
NewC0041,Female,0,No,Yes,5,No,No,DSL,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),80.58256179008988,2433.9705171235255,0,0.39359084
NewC0042,Female,0,No,No,61,No,No,No,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Mailed check,94.72443663061026,4475.687580722319,0,0.0392203
NewC0043,Female,1,No,No,24,No,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),96.38161796348322,1743.8495352608766,0,0.20863514
NewC0044,Female,1,Yes,No,14,No,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),109.29209004339192,6442.341656608033,0,0.32185498
NewC0045,Male,1,Yes,No,52,No,No phone service,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Electronic check,25.290057033321084,2911.3011464056767,0,0.16859852
NewC0046,Male,1,Yes,Yes,28,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,28.994973560649854,717.6301732751766,0,0.15460636
NewC0047,Female,0,No,Yes,58,No,Yes,No,No,No,No internet service,No,Yes,Yes,One year,Yes,Electronic check,58.97216217797494,7921.8487319350725,0,0.25414723
NewC0048,Female,1,No,No,52,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),44.45686480043709,7529.731776682775,0,0.42588598
NewC0049,Male,0,Yes,Yes,19,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),23.15496564057668,3136.6255100000944,0,0.26122555
