customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,70,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,89.44261450670716,3836.085430543644,0,0.08747599
NewC0001,Male,0,No,Yes,17,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),103.54525902622063,6582.659889310675,0,0.32997993
NewC0002,Male,0,Yes,No,50,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,41.32345926653494,5415.692169865784,0,0.23567054
NewC0003,Male,1,Yes,No,35,No,No phone service,DSL,No,No internet service,No,No,No,No,Month-to-month,No,Mailed check,52.022363942387976,1741.6296441574991,0,0.46947798
NewC0004,Male,1,Yes,Yes,23,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),20.373729555306657,2039.7458288239677,0,0.44325697
NewC0005,Male,0,Yes,Yes,17,No,No,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),95.30031202651911,5377.018615811646,0,0.06497578
NewC0006,Male,0,Yes,No,2,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,59.62383468803782,6649.261194398898,0,0.15319602
NewC0007,Male,1,No,Yes,44,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,71.30881058799395,6637.983489619164,0,0.34617832
NewC0008,Male,1,Yes,Yes,65,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,57.230905508326714,5553.506693173341,0,0.40160793
NewC0009,Female,1,No,Yes,9,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,110.27160009228157,880.598521281816,0,0.21807112
