customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,67,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,71.88529240993532,4513.259277594815,0,0.13910045
NewC0001,Female,1,No,No,19,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,34.94832805253162,252.97206970861956,1,0.53220147
NewC0002,Male,0,No,Yes,2,No,No,DSL,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),24.095628096849502,5456.073747313777,0,0.45062762
NewC0003,Female,0,No,Yes,68,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Mailed check,84.806353521229,1719.6447660592532,0,0.14007145
NewC0004,Male,1,Yes,Yes,10,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Electronic check,79.20040334134704,954.4955797408591,1,0.69370115
NewC0005,Female,0,Yes,Yes,36,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),104.66423331525823,7058.10314663051,0,0.42767206
NewC0006,Male,1,No,Yes,4,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,70.8821630911588,7715.705721744387,1,0.6507452
NewC0007,Female,1,No,Yes,5,No,No phone service,No,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,102.38196829537873,4892.579770988404,0,0.402503
NewC0008,Male,0,No,No,29,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),57.327953023933446,1910.105087197606,0,0.3252481
NewC0009,Female,1,No,Yes,37,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.5617375982562,7325.642392573944,0,0.47169453
NewC0010,Male,0,Yes,Yes,68,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),50.827311635133896,720.594577047588,0,0.13090163
NewC0011,Female,0,Yes,No,34,No,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,95.31413806492957,1963.851416224173,0,0.36245942
NewC0012,Male,0,Yes,No,13,No,No,No,Yes,No,No,No internet service,No,Yes,Two year,No,Credit card (automatic),43.76894007727587,4414.236119641088,0,0.07185999
NewC0013,Male,0,Yes,Yes,45,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),47.66179504793419,2962.4848445213,1,0.552774
NewC0014,Female,1,Yes,Yes,36,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),118.33951813140725,5672.872356831445,0,0.19961126
NewC0015,Male,0,Yes,Yes,55,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,118.10354191254922,4052.571852157335,0,0.08931934
NewC0016,Male,0,No,Yes,27,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),113.48482784204151,1184.6901301674432,0,0.14485082
NewC0017,Male,0,No,Yes,65,Yes,No phone service,DSL,No internet service,No,No,Yes,No,No,One year,No,Electronic check,72.5472633460748,2315.5504760736762,0,0.14091344
NewC0018,Female,1,No,No,52,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,One year,No,Mailed check,74.94493508999471,3691.8559138977707,0,0.14595962
NewC0019,Male,0,Yes,No,26,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,94.4976514195022,6921.93547817861,0,0.13262045
NewC0020,Male,0,Yes,Yes,48,No,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Credit card (automatic),104.0201140720804,380.08546467207333,0,0.1459
NewC0021,Male,1,No,Yes,21,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),58.57406292601626,4466.269484403014,0,0.42147386
NewC0022,Male,1,No,Yes,38,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,93.72873512932013,2544.8365257678092,1,0.6247954
NewC0023,Female,1,No,Yes,21,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),85.4770786243127,1568.9125473616402,0,0.33258447
NewC0024,Male,1,Yes,Yes,65,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),82.63393217080255,1056.013606059804,0,0.22735879
NewC0025,Female,0,Yes,No,27,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Mailed check,98.89951589887657,5912.045292016017,0,0.18465087
NewC0026,Male,0,Yes,Yes,27,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,53.595115664781716,3914.40732414283,0,0.24464709
NewC0027,Male,1,No,No,67,Yes,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),68.2930413019186,3303.9256778946656,0,0.035778295
NewC0028,Male,0,No,No,36,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,61.71901508821985,3598.7677866388085,0,0.17717741
NewC0029,Male,1,No,Yes,45,No,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),69.6946017753504,1928.7693546695696,0,0.22754033
NewC0030,Female,1,Yes,Yes,54,No,No,DSL,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),96.55398886634681,5040.787715735397,0,0.2127468
NewC0031,Female,0,Yes,No,29,No,No,DSL,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,51.57848687819288,3540.8594592941467,0,0.37275553
NewC0032,Male,1,Yes,Yes,12,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),98.29385303881338,1481.5334042926092,1,0.77465767
NewC0033,Male,1,No,Yes,12,No,Yes,No,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,33.28773141287297,442.3196477312565,0,0.11343294
NewC0034,Male,1,No,Yes,10,No,No,No,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),69.19604825279077,5132.304832195734,0,0.27963117
NewC0035,Male,0,No,No,8,No,Yes,No,No,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),116.90898506545706,2240.3640655750046,0,0.23108904
NewC0036,Female,1,No,No,9,No,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),97.81690726211025,5045.38993659377,0,0.37841564
NewC0037,Female,0,Yes,Yes,12,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),43.3005793441836,204.213217146664,0,0.118616015
NewC0038,Male,1,Yes,No,53,No,Yes,DSL,Yes,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),87.52768815057729,537.3686851060711,0,0.3668419
NewC0039,Female,0,Yes,Yes,7,Yes,No,DSL,No,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,50.05067846791786,2736.0636054861275,0,0.27899447
NewC0040,Female,1,Yes,No,54,No,No phone service,DSL,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),98.07259330969164,6839.359402370052,0,0.2339413
NewC0041,Female,0,Yes,No,1,Yes,No,No,No internet service,Yes,No,No,No,No,One year,No,Mailed check,73.28823347648046,6055.494875310316,0,0.104567856
NewC0042,Female,1,Yes,Yes,33,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),24.267625450644317,4039.691376024728,0,0.26973915
NewC0043,Female,0,Yes,Yes,14,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Electronic check,75.56014861018623,7858.994227331092,0,0.32066962
NewC0044,Female,1,No,No,65,No,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,31.268724852232626,2764.4749379238124,0,0.069318786
NewC0045,Male,0,No,No,46,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.24300236188563,325.9238411682391,1,0.5789735
NewC0046,Male,0,No,No,66,No,No,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,48.83323531225592,5577.474136624195,0,0.17544855
NewC0047,Female,1,No,Yes,59,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,61.43097712184676,7517.187710828514,0,0.26499996
NewC0048,Male,0,Yes,No,45,No,No,No,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,36.052295653054905,759.329287406654,0,0.06492917
