customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,47,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),104.25070042041494,1449.255039138028,0,0.1512488
NewC0001,Female,0,Yes,No,49,Yes,No,No,No,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),114.8041081982756,2430.009451516914,0,0.11581691
NewC0002,Female,1,Yes,Yes,61,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No,One year,No,Electronic check,54.692798325236915,2307.0906253812395,0,0.12282869
NewC0003,Male,0,No,No,67,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),65.87402011138501,2729.5125038313095,0,0.28220075
NewC0004,Male,1,Yes,No,67,Yes,Yes,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,40.03922533497334,6304.20435774437,0,0.3901627
NewC0005,Female,1,Yes,Yes,45,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),22.391644029237938,4279.009091491196,0,0.320207
NewC0006,Male,0,No,Yes,49,No,No,No,No,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),57.7039885664519,3906.1848107587484,0,0.0430293
NewC0007,Male,1,Yes,Yes,13,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),92.28527732141922,3124.890115831144,0,0.15660107
NewC0008,Male,0,No,No,34,Yes,Yes,No,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),47.18714722210893,1874.04876216786,0,0.15233508
NewC0009,Female,1,No,Yes,12,No,Yes,No,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),39.818165817659896,581.2378799817468,0,0.34424174
NewC0010,Male,1,Yes,No,53,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),59.46929818326782,7534.56923433375,0,0.3245894
NewC0011,Female,0,No,No,56,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),27.799641274470005,7632.152918836942,0,0.488633
