customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,24,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,77.66688489379293,3008.37663985543,0,0.35040256
NewC0001,Male,1,No,Yes,21,No,No,DSL,No,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,97.29532186888723,7641.690487320985,0,0.2283551
NewC0002,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),68.44110630809038,598.2599805386644,0,0.1871684
NewC0003,Male,0,No,Yes,48,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,22.572885489753507,4462.777113714144,0,0.41810074
NewC0004,Male,1,No,Yes,32,No,No,DSL,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),68.49258390029877,6463.233674800902,0,0.4985008
NewC0005,Female,1,No,No,66,No,No phone service,No,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),83.37972342498344,1751.950638067574,0,0.26794127
NewC0006,Male,1,Yes,Yes,54,No,Yes,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Electronic check,53.44237101181309,5067.064340944594,0,0.46205497
NewC0007,Male,1,No,Yes,69,No,No phone service,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,105.48031098834959,4105.489282703129,0,0.46801054
NewC0008,Female,0,Yes,Yes,26,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,83.94097201840988,1086.6021950728405,0,0.45815748
NewC0009,Female,1,Yes,No,5,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,110.34704862870426,4984.096460681363,1,0.59356225
NewC0010,Male,1,Yes,Yes,42,No,No,No,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Mailed check,56.8457155539488,1446.42164018255,0,0.32966787
NewC0011,Male,1,Yes,Yes,30,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,107.15533069918173,3273.0678090278952,0,0.37243783
NewC0012,Female,1,Yes,No,12,No,Yes,No,Yes,No,No,No,Yes,Yes,One year,No,Credit card (automatic),103.20629494928335,5702.727374634521,0,0.48325762
NewC0013,Female,1,Yes,No,25,No,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No,One year,No,Electronic check,55.987764340314044,3769.242577580767,0,0.49345508
NewC0014,Female,1,Yes,Yes,32,Yes,No phone service,No,No internet service,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),71.98665972803965,2657.100538740681,0,0.14748748
