customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,26,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),31.965111053457044,1084.9648215411403,0,0.49481976
NewC0001,Female,1,Yes,No,30,No,No,DSL,Yes,No,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),45.67582429306682,3970.6452484298093,0,0.0778705
NewC0002,Male,1,No,No,13,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),79.56531428809558,6166.173363414169,0,0.23161863
NewC0003,Female,0,Yes,Yes,47,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),53.62360034338426,4473.888848990991,0,0.17442116
NewC0004,Male,0,Yes,Yes,48,Yes,No,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),43.5082198360667,7104.670050228172,0,0.121653296
NewC0005,Male,1,Yes,No,10,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),114.66512627779579,4994.836240799089,1,0.80370766
NewC0006,Male,0,Yes,No,53,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),97.53792648854701,7087.887043227027,0,0.44006962
NewC0007,Female,0,No,Yes,68,No,Yes,No,No,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,86.02866300242324,3888.6292574936747,0,0.07288026
NewC0008,Male,0,Yes,No,18,Yes,No phone service,No,Yes,Yes,No,Yes,Yes,No,Two year,No,Electronic check,90.3041791978973,1560.2458756875005,0,0.075245455
NewC0009,Male,0,No,No,55,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),25.761698400297412,1709.6360180523961,0,0.039660517
NewC0010,Male,1,Yes,Yes,2,No,Yes,No,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),58.472272713587955,1676.2927658945694,0,0.49409485
NewC0011,Male,0,Yes,No,61,No,No,DSL,No internet service,Yes,Yes,No,No,Yes,One year,No,Bank transfer (automatic),94.58422772288057,1895.7013147328664,0,0.29132968
NewC0012,Female,0,No,No,22,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),65.60260788382729,2340.4845819022485,0,0.11732786
NewC0013,Male,0,Yes,No,37,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),44.33553999320451,4639.999376029817,0,0.14405464
NewC0014,Female,0,No,No,26,Yes,No phone service,No,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),86.10840456344576,7437.106184427348,0,0.1777889
NewC0015,Male,1,Yes,Yes,16,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,No,Mailed check,35.85945698207332,2799.4607488178794,0,0.45341724
NewC0016,Male,1,Yes,No,52,Yes,Yes,No,Yes,No internet service,No,No internet service,No,No,One year,Yes,Electronic check,54.585359096291604,3844.02365848767,0,0.12003683
NewC0017,Male,0,No,Yes,57,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Mailed check,89.50120330343334,956.5471403716733,0,0.14185092
NewC0018,Female,1,Yes,Yes,41,No,Yes,No,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,27.13365320478001,2111.3040288463553,0,0.29815367
NewC0019,Female,1,No,No,52,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),66.93818699114934,5455.370209669975,0,0.21941009
NewC0020,Female,0,Yes,No,21,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,87.066257055165,3527.921786785917,1,0.54954976
NewC0021,Male,0,Yes,No,25,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),94.0191210612601,878.103592184444,0,0.14301902
NewC0022,Female,0,No,Yes,8,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,118.65230947536709,7153.968719381086,0,0.32109535
NewC0023,Female,1,No,No,4,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),118.31943582534244,2553.2412901719317,0,0.43874565
NewC0024,Female,0,No,No,66,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,64.19395433184187,5112.957624794296,0,0.47623628
NewC0025,Female,0,Yes,Yes,0,No,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),53.0790384179242,480.28711586659637,1,0.8070832
NewC0026,Male,1,Yes,No,18,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,81.23965436138377,6539.966685136652,1,0.7130591
NewC0027,Male,0,No,Yes,68,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,61.46327488019133,5521.450313945556,0,0.2887525
NewC0028,Male,0,Yes,No,41,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,65.79365243146182,1689.1074687064724,0,0.3180449
NewC0029,Female,1,Yes,No,30,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,113.29174008539607,849.2700993905336,0,0.37186185
NewC0030,Male,0,No,Yes,30,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.78427163697938,4986.619659792656,0,0.1674026
NewC0031,Male,0,No,No,37,No,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,61.33916809895315,4247.53404455259,0,0.40999958
NewC0032,Male,1,No,No,2,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),114.6433870002679,4902.581809916854,0,0.2209931
NewC0033,Male,0,No,Yes,63,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),114.19441467831459,1276.9441763951304,0,0.07131329
NewC0034,Female,0,No,No,17,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),84.98543536272638,5409.03622214185,1,0.68689555
NewC0035,Female,0,No,No,40,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,31.83286080341994,3403.300799061839,1,0.5850991
NewC0036,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,118.49018800975901,4043.267272288581,0,0.19288117
NewC0037,Male,0,Yes,Yes,24,No,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),108.85239689000234,2112.4775959616313,0,0.32669184
NewC0038,Female,0,Yes,No,59,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),118.90573607312334,2363.1628074971986,0,0.20967013
NewC0039,Male,0,Yes,Yes,71,No,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),37.337176255189675,1594.7194290199147,0,0.07630246
NewC0040,Male,0,No,Yes,57,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,No,Electronic check,74.65588536463518,7248.805283257421,0,0.23068279
NewC0041,Male,0,No,No,43,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),48.26201866382012,4676.30171677665,0,0.07245738
NewC0042,Male,1,No,Yes,19,Yes,No,No,Yes,Yes,Yes,No,No,No internet service,Two year,No,Electronic check,105.72213775444844,5883.315881169435,0,0.15306127
NewC0043,Female,1,No,Yes,57,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,30.17454442429172,871.6156408395728,0,0.089583725
NewC0044,Female,0,No,Yes,32,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,103.69754749129564,7546.667373769995,0,0.23321782
