customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,71,Yes,No,No,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),57.9473333841268,2880.613746259195,0,0.12911181
NewC0001,Female,1,No,Yes,23,No,No,No,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),39.28371430331709,5570.662334266125,0,0.30926913
NewC0002,Female,1,No,Yes,41,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,37.11549269467956,4836.96747932254,0,0.21430573
NewC0003,Female,0,Yes,No,31,No,Yes,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),112.11889262128186,5316.380076559512,0,0.28994787
NewC0004,Female,0,No,No,34,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,68.05703516907391,1624.3806821882806,0,0.07780137
NewC0005,Male,1,Yes,No,71,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),96.47282826862987,7296.581126357153,0,0.15981875
NewC0006,Female,0,No,Yes,40,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),104.82927576216952,1019.9272579250562,0,0.4595356
NewC0007,Female,1,No,Yes,39,Yes,No,DSL,No,No internet service,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),51.07798347072243,6976.390584169951,0,0.33526722
NewC0008,Male,0,Yes,Yes,34,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),72.66477891973597,4014.872317593402,0,0.16057296
NewC0009,Male,0,Yes,Yes,13,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),113.95092013200849,908.4206185717702,1,0.67113805
NewC0010,Female,0,Yes,No,18,Yes,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,74.77431784024441,5815.924249130269,0,0.16136952
NewC0011,Female,1,No,No,20,Yes,Yes,No,No,No,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),101.71505502038589,6084.596844152242,0,0.28646982
NewC0012,Male,0,Yes,Yes,27,No,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,83.14762726596675,6066.156426560063,0,0.3119876
NewC0013,Male,0,No,Yes,5,No,No,DSL,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Mailed check,39.34926512060518,6066.16935726291,0,0.4875093
NewC0014,Female,1,Yes,Yes,17,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),74.49506560946622,1664.4014198286436,0,0.07840559
NewC0015,Female,0,Yes,No,13,Yes,Yes,No,No,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),44.02309105676875,5362.675132453995,0,0.060892604
