customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,53,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,72.81389210052836,449.6729379738356,0,0.49467742
NewC0001,Male,0,No,No,15,No,No phone service,Fiber optic,No internet service,No,No,No,No,No,Two year,Yes,Mailed check,107.24888533951177,3963.7183351123904,0,0.48378068
NewC0002,Male,1,Yes,Yes,26,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,47.53687839640335,6839.42332690714,0,0.46274602
NewC0003,Female,0,No,Yes,57,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),52.94268198239069,1198.8935050465868,0,0.06978021
NewC0004,Female,0,No,Yes,21,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),84.56036062421553,1258.893959777361,0,0.24137612
NewC0005,Male,0,Yes,No,52,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),63.07463017057511,5599.493008559056,0,0.1019967
NewC0006,Male,0,No,Yes,55,No,Yes,No,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,57.32445046705642,3784.981439015303,0,0.22939846
NewC0007,Female,1,Yes,No,6,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),72.01617937829124,6695.649104678085,1,0.76004106
NewC0008,Female,1,No,No,50,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,96.58917766949943,5997.439377093436,0,0.48904783
NewC0009,Male,1,Yes,No,34,Yes,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,83.33346278460053,7702.2402962136675,0,0.15769881
NewC0010,Male,0,Yes,Yes,0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Mailed check,37.74375422174205,2953.4145386427995,0,0.103313744
NewC0011,Male,1,Yes,No,48,No,No,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),32.12751135016451,7338.745523039492,0,0.17452034
NewC0012,Male,0,Yes,No,22,Yes,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,70.87214592096606,3608.7415308359896,0,0.12088909
NewC0013,Female,1,Yes,Yes,51,No,Yes,DSL,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),83.5147956009219,1233.8160358096357,0,0.07572638
NewC0014,Female,0,No,No,29,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,77.91801367992835,4373.453419259646,0,0.06387577
NewC0015,Male,0,No,Yes,23,Yes,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),102.78940045804866,5393.962651516055,0,0.1669484
NewC0016,Male,0,Yes,Yes,43,Yes,No,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,32.725800408874946,1759.163231065022,0,0.2046973
NewC0017,Male,0,Yes,Yes,11,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),62.21198395524566,1851.608613768274,1,0.54207987
NewC0018,Male,1,No,No,55,Yes,No,DSL,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,59.68925850240343,4102.986992948721,0,0.35970303
NewC0019,Female,1,No,No,37,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,80.47372474452,3069.8279206214756,0,0.34159946
NewC0020,Male,1,Yes,Yes,26,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,No internet service,One year,No,Mailed check,51.63678574656383,4308.988688278263,0,0.10122765
