customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,57,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),48.96250262595904,302.83157024242445,0,0.035387505
NewC0001,Female,1,No,No,68,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),64.3597022366846,4216.730620421519,0,0.289155
NewC0002,Male,1,Yes,Yes,65,Yes,No,DSL,No internet service,Yes,No,Yes,No,No internet service,One year,No,Credit card (automatic),66.90173631215262,5130.855567299598,0,0.10156579
NewC0003,Female,0,Yes,No,48,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),107.53044994226727,5161.766052250812,0,0.27189323
NewC0004,Female,0,Yes,Yes,24,No,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),87.24192453569283,3356.800760315316,1,0.52292496
NewC0005,Male,0,Yes,Yes,54,No,Yes,DSL,No,Yes,No internet service,No,No internet service,No,Two year,Yes,Mailed check,113.66315827701393,597.1717086637515,0,0.20065133
NewC0006,Female,1,Yes,Yes,10,No,No,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,98.79248449390796,3377.2501660292346,0,0.13257867
NewC0007,Male,0,No,Yes,49,Yes,Yes,DSL,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,105.8693588470801,911.1311170680206,0,0.315352
NewC0008,Female,0,Yes,No,36,No,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,108.78650071359296,3108.161242737599,1,0.5089667
NewC0009,Male,0,Yes,No,2,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Electronic check,112.86075428506025,3155.489652000814,1,0.8531427
NewC0010,Male,0,Yes,No,71,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),98.29111394641221,4726.949677266143,0,0.10590579
NewC0011,Male,1,No,No,42,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,48.2540394219595,7719.990781251249,1,0.67958134
NewC0012,Male,1,Yes,No,49,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),75.95961447672445,492.8824760327775,0,0.04386312
NewC0013,Female,0,Yes,Yes,39,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,115.41640389389802,4249.057741868689,0,0.40577132
NewC0014,Female,0,No,No,18,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,68.30739459702554,7197.952048818906,0,0.10983023
NewC0015,Male,0,No,Yes,16,No,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),34.90093784169891,113.81957338798081,0,0.056626428
NewC0016,Male,0,No,Yes,55,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,No internet service,Two year,No,Bank transfer (automatic),103.33184837841804,2498.5377267917343,0,0.15941122
NewC0017,Female,1,Yes,Yes,50,Yes,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),60.112714196444664,573.7483550482151,0,0.18555209
NewC0018,Female,0,Yes,No,34,Yes,No,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),88.57913846063771,1522.7939891044764,0,0.12308708
NewC0019,Female,1,Yes,No,49,No,No,DSL,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),84.1504621497346,6629.361617811855,0,0.16681305
NewC0020,Female,1,No,No,56,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,107.96865731124105,1536.7254917939806,1,0.5865036
NewC0021,Male,0,No,Yes,6,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),52.57146876540161,1179.4305861481037,0,0.21539705
NewC0022,Female,0,Yes,Yes,24,No,No,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,99.26460750650399,3474.478931320678,1,0.50769174
