customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,15,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),26.99742831361567,5981.766484824124,1,0.6551167
NewC0001,Female,1,Yes,Yes,63,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),92.40047761556157,608.525889292325,0,0.02457051
NewC0002,Female,0,Yes,Yes,54,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,57.08229918573798,6956.880717781173,0,0.35772663
NewC0003,Male,0,Yes,Yes,45,Yes,No,DSL,No,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),68.55824708744495,822.5132375042836,0,0.110466
NewC0004,Male,1,Yes,No,26,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,73.22815939116121,1500.1947457762699,0,0.10259706
NewC0005,Male,0,No,No,40,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),33.147331161739295,3138.5965320029995,0,0.08174303
NewC0006,Female,0,No,No,40,Yes,No,No,No,Yes,Yes,No,No internet service,Yes,One year,Yes,Electronic check,51.430474172630625,3027.8703283692084,0,0.2537525
NewC0007,Female,0,Yes,Yes,49,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,22.1147058573592,6701.337269187442,0,0.12718576
NewC0008,Female,0,No,No,11,Yes,Yes,DSL,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,28.812634437202227,3086.8184803219606,0,0.29269242
NewC0009,Male,0,Yes,Yes,49,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),56.86978482156351,2383.5856912261443,0,0.097823925
NewC0010,Female,0,Yes,No,5,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,61.375893529177475,5764.130199743225,1,0.7828939
NewC0011,Female,1,No,No,17,Yes,No phone service,No,Yes,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),67.7784662937939,6897.465248223704,0,0.19614637
NewC0012,Male,0,No,Yes,58,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),69.77139086929328,5925.923607217053,0,0.16714717
NewC0013,Female,1,No,No,11,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,81.46363968969837,5325.50707019451,1,0.62421745
NewC0014,Male,1,No,Yes,44,No,Yes,No,Yes,No,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),100.80074380375784,5537.105071887825,0,0.18315493
NewC0015,Male,1,Yes,No,56,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,92.7658613014283,7955.035769402399,0,0.18851018
NewC0016,Male,0,No,No,28,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,26.74133935116167,3182.622229620442,0,0.19647339
NewC0017,Female,0,No,No,23,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,44.155426034101566,7181.87949035897,0,0.029207692
NewC0018,Male,1,No,No,10,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Electronic check,108.89291425195012,975.646360279839,0,0.45669964
NewC0019,Female,1,Yes,Yes,5,No,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),105.25395099673045,3001.1418589496016,1,0.51339114
NewC0020,Male,1,No,No,33,No,Yes,Fiber optic,No internet service,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),85.70025244791373,3575.3450335214316,1,0.59974605
NewC0021,Male,0,No,Yes,33,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),54.8328407973298,6150.097688246656,0,0.41681066
NewC0022,Male,1,Yes,No,17,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),73.11017848454013,4770.03868987358,0,0.3376858
NewC0023,Female,1,No,Yes,33,No,No,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),103.89033599534623,2862.67409447406,1,0.52746785
NewC0024,Male,0,No,Yes,24,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,72.8581660622077,5402.975081302142,0,0.16822636
NewC0025,Male,1,No,Yes,38,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),28.395315555696158,4157.494353969917,0,0.05095393
NewC0026,Male,0,Yes,Yes,26,No,No phone service,DSL,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),26.590297406784117,540.9337695316578,0,0.3391713
NewC0027,Male,0,No,No,64,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,117.67852644799572,5867.182466331469,0,0.49093574
NewC0028,Male,0,No,No,12,Yes,No,DSL,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,54.95355092935344,4073.192298724632,0,0.48069233
NewC0029,Female,1,Yes,Yes,0,Yes,Yes,No,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),110.30492553101172,5250.68062409801,0,0.40075222
NewC0030,Female,0,No,Yes,60,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,56.75674430943786,1176.4926881379606,0,0.07238119
NewC0031,Female,1,No,No,17,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,21.21186528946593,5450.133806893953,1,0.7754559
NewC0032,Female,1,Yes,Yes,21,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),119.64166052875285,899.5752236305943,0,0.3366855
NewC0033,Male,1,No,Yes,0,No,Yes,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),110.85730025082695,7213.141042004785,0,0.44448477
NewC0034,Female,1,No,Yes,45,Yes,No phone service,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),41.278460170925804,7782.346766400554,0,0.09278186
NewC0035,Male,0,Yes,No,71,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),115.0419739475137,2901.4777567865344,0,0.4783747
NewC0036,Female,1,No,No,38,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),42.464262756341,7500.40707307834,0,0.3315711
NewC0037,Female,0,No,Yes,46,Yes,No,No,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Mailed check,83.93369152565009,519.7914967393239,0,0.069794446
NewC0038,Female,1,No,Yes,50,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),34.75258195771679,6334.1878470930915,0,0.26942974
NewC0039,Male,1,No,Yes,59,No,No,No,No internet service,No,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),119.367425772921,2765.5554061674998,0,0.27190256
NewC0040,Female,1,Yes,No,8,Yes,No phone service,Fiber optic,No,No internet service,No,No,No,No internet service,One year,No,Electronic check,108.34128631510093,2760.2373015650346,1,0.6256456
NewC0041,Female,1,Yes,No,45,No,Yes,No,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),114.69351535176595,275.1377439219666,0,0.28872588
NewC0042,Male,0,Yes,No,30,No,No,No,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,42.027311737378106,3144.6916940928354,0,0.104561694
NewC0043,Male,1,No,No,60,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,96.8514481125317,6834.1966788103655,0,0.14036846
NewC0044,Female,1,Yes,No,5,No,No phone service,DSL,No internet service,No,No,Yes,Yes,No,One year,No,Credit card (automatic),23.801642078568147,5414.169466750698,0,0.4424251
NewC0045,Female,0,No,No,11,No,No,DSL,No,Yes,No,Yes,No internet service,No,One year,No,Electronic check,71.24456452182201,5560.5829792690165,0,0.20060486
NewC0046,Male,0,Yes,Yes,44,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,66.79557834733903,7441.198963402418,0,0.1417749
NewC0047,Female,0,Yes,No,67,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,81.68315457790723,4188.856567420354,0,0.05720894
NewC0048,Female,0,No,No,11,Yes,No phone service,DSL,No,No internet service,Yes,No,No,No internet service,Month-to-month,No,Mailed check,44.91832492363941,2002.4145374174987,0,0.31743738
NewC0049,Male,1,Yes,Yes,32,Yes,No,Fiber optic,Yes,No internet service,No,No,No,Yes,One year,Yes,Electronic check,47.96060672295471,1557.2879529523145,0,0.36863413
