customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,46,Yes,No,No,Yes,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),68.4370012246504,1830.279490450581,0,0.03496674
NewC0001,Male,0,Yes,Yes,70,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Electronic check,56.914718330308425,7719.996665453043,0,0.20253216
NewC0002,Female,1,Yes,No,49,No,No,No,Yes,Yes,No,No internet service,Yes,Yes,One year,No,Electronic check,106.84588530256084,6417.636085233268,0,0.31999713
NewC0003,Female,1,Yes,Yes,37,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,23.878064042197384,4399.198649625442,0,0.3283509
NewC0004,Male,1,No,Yes,36,No,No,Fiber optic,No,No,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),71.66131572550222,5808.215302711554,1,0.53612816
NewC0005,Male,1,No,No,0,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,No,Mailed check,116.27477807538725,1845.265515778348,1,0.8442263
NewC0006,Female,1,No,Yes,19,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),28.57622472550118,5598.559792806604,1,0.60634506
NewC0007,Male,0,Yes,No,52,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,101.78997347148851,1048.7732238790886,0,0.3897258
NewC0008,Male,0,Yes,Yes,70,No,No,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),95.71892558478166,6664.223219443225,0,0.11686642
NewC0009,Female,1,No,Yes,0,No,No,No,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),47.98241288337504,1378.5190885439913,0,0.48887464
NewC0010,Male,1,No,No,42,No,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),57.07445720994368,890.4738329828814,0,0.28595272
