customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,43,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,104.96344728873211,4258.385586081449,0,0.20893325
NewC0001,Female,0,Yes,No,13,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),116.5525190565997,5727.968528099648,0,0.19897072
NewC0002,Male,1,Yes,Yes,46,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,89.0859822293829,656.1502305762041,0,0.059841573
NewC0003,Female,0,Yes,No,47,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.92494179916743,7509.581730223851,0,0.39139077
NewC0004,Male,0,No,No,23,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),79.56298788807338,912.0054257750024,0,0.17467317
NewC0005,Male,1,No,Yes,10,Yes,No,No,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,61.64945983914561,6894.668308129655,0,0.17464852
NewC0006,Female,1,Yes,No,34,Yes,No,No,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Mailed check,85.02453997831445,6564.744031211378,0,0.064195216
NewC0007,Female,0,Yes,Yes,68,Yes,No,No,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Mailed check,98.73203341544728,4976.282241428006,0,0.02884046
NewC0008,Female,1,Yes,Yes,54,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,103.66417999603922,1765.6337682125395,1,0.5139752
NewC0009,Male,0,No,Yes,49,Yes,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),103.64660237582773,5855.545768310905,0,0.13148439
NewC0010,Male,1,No,Yes,11,Yes,No phone service,No,No,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),92.89938934194323,2075.5915466116035,0,0.14468458
NewC0011,Female,1,No,Yes,10,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,No,One year,No,Credit card (automatic),55.16199029655088,3403.963776540431,0,0.41043368
NewC0012,Male,0,Yes,Yes,14,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,89.44961778905648,5569.62272103201,1,0.7269764
NewC0013,Male,1,Yes,No,12,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,44.89816038850714,5783.493195173537,0,0.3528515
NewC0014,Male,0,Yes,No,67,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,83.39255462991542,1607.438788236629,0,0.34134355
NewC0015,Male,1,Yes,No,41,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),119.0764131048367,3314.3412006671,0,0.27201995
NewC0016,Female,0,No,Yes,59,Yes,No,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,31.14515288829737,5697.316135907094,0,0.03736677
NewC0017,Male,0,No,Yes,21,No,No,DSL,No,No,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),85.63140148553644,5202.563674825799,0,0.12796788
NewC0018,Male,0,Yes,Yes,3,No,No phone service,No,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),68.11524144219649,65.60359337412106,0,0.34275553
NewC0019,Male,1,No,Yes,20,Yes,No,No,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check,27.19080893027224,775.6701097341108,0,0.064902715
NewC0020,Female,1,No,Yes,6,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,78.4239493282364,7895.011635302061,0,0.27910882
NewC0021,Male,1,No,Yes,3,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,103.78909500839849,5164.827047085333,0,0.23160645
NewC0022,Female,1,No,No,21,No,No,DSL,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),105.33018064693522,5641.703081146636,1,0.5695101
NewC0023,Female,0,Yes,No,70,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),62.69054241865494,7590.963876094766,0,0.14741433
NewC0024,Female,1,Yes,Yes,60,Yes,No,No,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,57.25479155267853,272.1968236438398,0,0.02818286
NewC0025,Female,0,No,Yes,41,No,Yes,No,No internet service,No,No,No,Yes,Yes,Two year,Yes,Electronic check,107.50886247889838,5603.05645124642,0,0.32287186
NewC0026,Male,1,Yes,No,40,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,61.64386009234612,6516.621215861432,0,0.16842443
NewC0027,Male,0,No,No,56,Yes,No phone service,DSL,No internet service,No,No internet service,No,No internet service,No,One year,No,Mailed check,72.23895016196276,206.2060703106792,0,0.10768708
NewC0028,Male,0,Yes,No,27,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),50.202371642832034,3841.017703887139,1,0.5854395
NewC0029,Female,0,No,No,7,Yes,No phone service,No,Yes,No,No,No,Yes,No internet service,One year,No,Electronic check,111.05255864275512,6489.519230471996,0,0.15864839
NewC0030,Female,0,Yes,No,63,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check,98.54561589139253,6629.400134222866,0,0.05421084
NewC0031,Male,0,No,Yes,33,No,No,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,112.66576771423995,4543.186268620278,0,0.35275516
NewC0032,Female,1,Yes,Yes,40,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),95.11189847236803,4411.436395639195,0,0.12135785
NewC0033,Female,1,Yes,No,54,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Electronic check,52.26522906420096,2256.887803650945,0,0.3450375
NewC0034,Male,0,No,Yes,10,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),57.40476851252886,585.5639970960051,0,0.1772424
NewC0035,Female,0,No,No,69,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,65.04551423433648,2768.1969782220176,0,0.11511977
NewC0036,Male,1,Yes,No,24,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,53.03308618474805,1148.4311454109422,0,0.28508925
NewC0037,Female,1,No,Yes,44,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),74.69453621520093,2608.766817042494,0,0.33457914
NewC0038,Female,0,Yes,No,47,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,108.93015132351255,5367.670458836263,0,0.23386501
NewC0039,Female,0,No,No,13,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,42.43703521390039,4648.286684220467,0,0.1969842
NewC0040,Male,0,No,Yes,5,Yes,No,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,27.942367789403605,1506.6174105241164,0,0.15602873
NewC0041,Male,1,No,No,70,No,No,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,One year,No,Credit card (automatic),95.56599316954704,2403.277477795739,0,0.12185566
NewC0042,Male,1,Yes,No,11,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),102.25183584947384,4006.5278058213457,1,0.58039534
NewC0043,Female,1,No,Yes,40,No,No,Fiber optic,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),104.99224819467031,7992.312293230083,0,0.07443962
NewC0044,Female,1,No,Yes,46,Yes,Yes,No,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),93.20443082759087,1857.2929723028026,0,0.2452007
NewC0045,Female,0,No,Yes,35,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,29.566365511063914,5924.9474414241,0,0.47279033
NewC0046,Male,0,No,Yes,5,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No internet service,One year,No,Mailed check,33.303149965281,2594.5011214470487,0,0.3917352
NewC0047,Male,1,Yes,Yes,9,Yes,No,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),37.863988714017495,5175.290570909576,0,0.44084057
NewC0048,Female,1,No,No,45,No,No,No,Yes,No internet service,No internet service,Yes,No,No,One year,No,Mailed check,109.3590488954959,2039.1529149948233,0,0.14205101
NewC0049,Male,1,Yes,No,60,Yes,Yes,No,No,No,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),56.12022195662931,7430.044065594332,0,0.13532028
