customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,29,No,No,Fiber optic,No,No,No,Yes,No,No,One year,No,Mailed check,58.641247009209124,1111.4823639954677,0,0.18030068
NewC0001,Female,0,No,Yes,23,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,111.7509238814263,4895.043086593886,0,0.30009514
NewC0002,Female,1,No,Yes,61,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),87.97939872439063,3887.9358331436724,0,0.21707621
NewC0003,Male,1,No,Yes,39,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,91.8642290537963,1904.162663274346,0,0.24209021
NewC0004,Male,1,Yes,Yes,7,No,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,112.43951658625149,2388.735039393277,0,0.40926155
NewC0005,Male,0,Yes,Yes,48,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),110.30419899847816,4593.922842386602,0,0.23027162
NewC0006,Male,1,No,No,24,No,No phone service,No,No internet service,No,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),66.59974432103675,4360.307606550934,0,0.04970684
NewC0007,Female,1,Yes,Yes,56,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),114.08945062256274,4157.362095665014,0,0.07768034
NewC0008,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),59.154729551571336,2301.69441942646,0,0.11585971
NewC0009,Male,0,No,Yes,68,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),32.44982356928194,3461.590270656714,0,0.30416545
NewC0010,Male,0,No,No,31,Yes,No,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),117.0772390869989,7433.588983222832,0,0.1984796
NewC0011,Female,0,Yes,Yes,13,Yes,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,86.72162757711558,2301.2677455947937,0,0.46569517
NewC0012,Male,1,Yes,No,11,Yes,Yes,No,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,37.48341420565896,3403.0897742941115,0,0.22704643
NewC0013,Male,1,Yes,No,42,No,No,No,Yes,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,31.52265247573644,2527.769553399902,0,0.14524393
NewC0014,Female,1,Yes,Yes,7,No,Yes,No,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,112.28074485627272,7529.396067813335,1,0.549299
NewC0015,Male,0,Yes,No,53,Yes,No phone service,DSL,No,No,No,No,No internet service,No,One year,Yes,Mailed check,75.57621820147624,1755.8985512667243,0,0.11968146
NewC0016,Male,0,Yes,Yes,29,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),93.03554144118338,775.2287477569106,0,0.055087958
NewC0017,Female,0,No,No,39,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,88.95376727702335,6511.849858707454,0,0.41878274
NewC0018,Male,1,Yes,Yes,15,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),47.45888646025712,4720.6388858055425,0,0.48734233
