customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,35,Yes,No,No,Yes,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),103.15259698984964,7151.641228876965,0,0.060022265
NewC0001,Female,0,Yes,No,19,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,No internet service,One year,No,Electronic check,58.1801022702181,5732.465118444447,0,0.47836906
NewC0002,Female,1,Yes,Yes,23,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,64.3204161621228,5114.666148471841,0,0.4684823
NewC0003,Male,0,No,No,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Mailed check,32.782354241794295,6127.125520483021,0,0.16207956
NewC0004,Male,0,No,Yes,6,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),35.493245722557404,3361.4389776831617,0,0.24919312
NewC0005,Male,0,Yes,No,60,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,No,Mailed check,57.47200284094551,7527.816184992318,0,0.118751876
NewC0006,Female,0,No,No,11,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,102.61497764532272,5460.402149838444,0,0.30076358
NewC0007,Male,1,Yes,No,36,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),104.50164741382599,2194.7229450674668,0,0.35401902
NewC0008,Male,1,No,No,27,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No internet service,One year,Yes,Mailed check,97.069560208643,4431.218370804988,0,0.22190046
NewC0009,Male,1,Yes,Yes,0,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,87.74238349569386,3039.872437077384,0,0.42731667
NewC0010,Female,1,No,Yes,52,No,No phone service,No,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),102.16095700842605,3279.2107503450516,0,0.3686829
NewC0011,Female,0,No,Yes,47,No,No,No,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,47.57608670997863,589.4047441866495,0,0.15949868
NewC0012,Male,1,No,No,2,No,No phone service,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.24808456964709,1672.8057592540601,0,0.3701128
NewC0013,Female,1,Yes,No,59,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.25916569992303,2746.3029594304826,0,0.4422412
NewC0014,Female,1,Yes,Yes,65,No,No,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),87.59134080346617,5132.922385641203,0,0.042598188
NewC0015,Male,0,Yes,Yes,12,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),37.75901315302856,6827.4430415684565,0,0.1993971
NewC0016,Male,0,No,No,14,Yes,No,No,Yes,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,80.88076553061964,4560.295577088188,0,0.15190254
NewC0017,Female,1,Yes,No,11,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,79.6846437590828,6860.75971115486,0,0.3754683
NewC0018,Male,1,Yes,No,31,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,106.12207036553113,5400.955566464159,1,0.54192674
NewC0019,Male,0,No,Yes,0,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,105.03002167190965,7486.639405019531,1,0.6245943
NewC0020,Male,1,No,No,32,No,Yes,DSL,Yes,No,No,No,No internet service,No,One year,Yes,Mailed check,110.53970283633129,5279.262115011367,0,0.27798775
NewC0021,Male,1,Yes,No,60,Yes,Yes,No,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),79.68745471434688,870.2028308220363,0,0.06649612
NewC0022,Male,0,Yes,Yes,69,No,No,Fiber optic,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),37.1033212467906,4925.411704519186,0,0.3740191
NewC0023,Male,0,Yes,Yes,19,Yes,Yes,No,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Mailed check,94.30824346668359,6500.751542809064,0,0.06903693
NewC0024,Male,0,No,No,37,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,No,Mailed check,89.71416247228035,4784.401611774289,0,0.118856415
NewC0025,Female,0,Yes,Yes,6,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),34.68643863808059,7000.365641946241,0,0.45134676
NewC0026,Female,0,Yes,No,32,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,No,Mailed check,114.13714041814292,7857.85081551018,0,0.22206819
NewC0027,Male,0,Yes,Yes,65,No,No,No,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,119.56284211587898,2681.090176801952,0,0.13673824
NewC0028,Female,1,No,Yes,28,Yes,No,DSL,No,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,22.816233078372456,1277.7467152284419,0,0.07003329
NewC0029,Male,0,No,No,58,No,No,No,No,Yes,Yes,No,No,Yes,Two year,No,Mailed check,66.57951904888805,1736.4184821206281,0,0.074849315
NewC0030,Male,1,Yes,No,28,No,No,No,No,Yes,Yes,No,Yes,Yes,One year,No,Mailed check,79.06283904765476,1601.1449021053725,0,0.37298214
NewC0031,Female,1,No,No,57,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,No,Two year,No,Mailed check,102.42888985239834,6648.751992556561,0,0.123752885
NewC0032,Female,1,No,Yes,48,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,26.38375601109682,3946.220906169621,0,0.20720959
NewC0033,Female,0,No,Yes,0,No,No phone service,DSL,No,No,No,No,No internet service,No,One year,No,Electronic check,82.21201001469231,6583.47937049138,0,0.44827244
NewC0034,Female,0,No,No,1,No,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,116.97210774057825,2423.054684801633,0,0.12180578
NewC0035,Male,1,Yes,Yes,62,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,89.52963651718423,7624.469435258841,0,0.23582345
NewC0036,Male,1,Yes,Yes,53,No,No,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,Yes,Mailed check,90.80747684722995,4713.412710516983,0,0.05853158
NewC0037,Male,0,Yes,No,17,No,Yes,No,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,31.14155634965538,3728.5585074016076,0,0.49050042
NewC0038,Male,1,No,Yes,61,No,No,DSL,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,47.71918727507759,2851.028608292616,0,0.15999027
NewC0039,Male,0,Yes,No,13,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),41.193194002927655,7879.91932524706,0,0.487718
NewC0040,Male,1,No,Yes,33,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,36.307168438021975,7957.945651411053,0,0.34455225
NewC0041,Female,1,Yes,Yes,22,No,Yes,No,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,59.58410049226659,5838.819214710044,0,0.2911933
NewC0042,Male,1,Yes,Yes,24,No,Yes,No,No,No,No,No,No internet service,Yes,One year,Yes,Mailed check,112.3253322235263,3686.3227986069,0,0.4000424
NewC0043,Male,0,Yes,No,61,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,37.02588374364062,4199.949971606971,0,0.31287283
NewC0044,Female,1,Yes,No,6,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Electronic check,38.93865934129508,1650.4361731425229,0,0.27275452
NewC0045,Male,1,No,Yes,17,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,30.30417670892537,2483.2392788182865,0,0.29246223
NewC0046,Male,1,No,No,5,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,76.07612367786618,3812.1642702948957,0,0.21558732
NewC0047,Female,0,No,No,40,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,98.87971418403714,4722.933026882543,0,0.24852018
NewC0048,Female,1,No,No,3,Yes,Yes,No,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),21.874695712828178,7660.1908952090635,0,0.22738373
NewC0049,Female,0,Yes,Yes,30,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,84.1536643134906,5954.805548438898,0,0.2436027
