customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,69,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,35.866220171115565,7095.687810738377,0,0.17222498
NewC0001,Female,0,Yes,No,51,No,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Mailed check,31.90163347311499,4718.035684375874,0,0.06534021
NewC0002,Female,0,Yes,Yes,15,No,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,34.90906558844244,4447.902334326476,0,0.08622522
NewC0003,Male,1,No,No,63,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),54.80236558260159,2472.697282944674,0,0.102535546
NewC0004,Female,1,Yes,No,71,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),37.067679591753894,4688.94916882537,0,0.39596304
NewC0005,Female,1,Yes,No,1,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,107.91898692091542,5685.077308950939,1,0.7923349
NewC0006,Female,1,Yes,Yes,62,No,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,49.24806754005721,1248.5782692366988,0,0.055823002
NewC0007,Male,1,Yes,Yes,65,Yes,No,DSL,No,Yes,No,Yes,No internet service,No,Two year,Yes,Electronic check,48.802587587551145,407.15275154717045,0,0.07213754
NewC0008,Male,1,No,Yes,13,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),43.196739727785776,4597.1692197030925,0,0.13514408
NewC0009,Male,0,Yes,No,14,No,No,No,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),37.48342644942875,3190.409830688268,0,0.312941
NewC0010,Female,0,No,No,57,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),64.81800650430023,36.13118641610271,0,0.48829085
NewC0011,Male,1,Yes,No,55,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),70.09565326552783,1397.2854003546188,0,0.07949741
NewC0012,Male,1,No,No,43,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,87.97052133717571,5172.079963887396,0,0.10741349
NewC0013,Male,1,Yes,No,70,Yes,No,Fiber optic,No,No,No,No,No internet service,Yes,Two year,No,Electronic check,20.467053285365292,2990.5812054540347,0,0.18138717
NewC0014,Male,1,No,No,37,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),32.844127181820355,314.5217227465887,0,0.346597
NewC0015,Female,1,Yes,No,2,No,Yes,No,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,28.92898244110519,3584.2093685206255,1,0.54858565
NewC0016,Male,0,No,No,53,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),97.50427924650819,7055.488141278829,0,0.2732521
NewC0017,Female,1,Yes,No,51,Yes,No phone service,DSL,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),110.64242072038142,7595.794977375852,0,0.27979258
NewC0018,Male,0,Yes,Yes,35,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),87.86864734474291,5605.130868939202,0,0.07529242
NewC0019,Male,1,No,No,42,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,82.17926529990102,635.9123742074539,0,0.49761084
NewC0020,Male,0,Yes,No,14,No,Yes,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,104.73054492227648,4660.68223624299,1,0.7285141
NewC0021,Male,1,No,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,67.98651642509961,5727.336221751437,0,0.30957904
NewC0022,Female,0,Yes,No,67,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,64.8188427206882,6423.694621051967,0,0.14480716
NewC0023,Male,1,Yes,Yes,56,No,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,44.698207209803044,3544.5044425853757,0,0.43606988
NewC0024,Male,0,Yes,Yes,63,No,Yes,No,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),117.76602349402468,1973.4589793681505,0,0.05978546
NewC0025,Male,1,No,Yes,16,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,79.2494514598636,2224.3930725611754,1,0.66746336
NewC0026,Male,0,No,No,67,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),84.79963631464553,3357.4941709825985,0,0.14433576
NewC0027,Female,1,Yes,No,26,Yes,No,DSL,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),27.56682482852078,3815.95496520025,0,0.26801088
NewC0028,Male,0,No,No,10,No,No,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),102.30842527034157,1607.242287748639,1,0.7824848
NewC0029,Female,1,No,No,21,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),110.1912365367018,4805.211186670986,1,0.6935319
NewC0030,Female,0,No,No,1,No,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),45.14138013673151,2967.3530550606074,1,0.6110335
NewC0031,Female,0,No,No,25,No,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,71.53915519543307,7811.511728442033,0,0.44820794
NewC0032,Male,1,Yes,Yes,4,No,No,No,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),102.9130359512798,6244.69367094383,0,0.3015844
NewC0033,Male,1,Yes,No,70,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),115.40879075267806,1460.2272181420542,0,0.3332489
NewC0034,Male,1,No,No,10,No,No,Fiber optic,No,No internet service,No,No,No,Yes,One year,Yes,Electronic check,30.53920504224608,5159.492458518935,1,0.77681935
NewC0035,Male,0,Yes,Yes,53,Yes,No,No,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),78.44371412685842,891.8844358209835,0,0.16551964
NewC0036,Male,0,Yes,No,34,No,No,DSL,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,48.16099817659584,3753.637691632387,0,0.16232891
NewC0037,Male,1,No,Yes,69,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,92.87024512341492,732.3848507333993,0,0.079564795
NewC0038,Female,0,No,No,40,Yes,No,DSL,No,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),20.012743535763406,7064.900803056712,0,0.055819284
NewC0039,Male,1,Yes,Yes,5,No,No,DSL,No,No,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),98.05716664765833,1474.2804809011193,1,0.8067249
NewC0040,Male,0,Yes,Yes,71,No,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Credit card (automatic),64.6248900483338,1730.7442573476585,0,0.080317795
NewC0041,Male,1,No,No,20,No,Yes,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),29.623821916008445,2195.7877941499796,0,0.34557492
NewC0042,Female,1,Yes,Yes,9,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,67.22008937308524,1381.3478484104978,1,0.5867052
NewC0043,Male,1,No,Yes,58,Yes,No,No,No internet service,No,No,No internet service,Yes,No,Two year,No,Mailed check,39.042489197574376,1423.6077752375754,0,0.036670096
NewC0044,Female,1,Yes,No,20,No,No,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),63.381528811305856,5595.097837215057,0,0.22944243
NewC0045,Male,1,Yes,Yes,45,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),110.72381405882912,5451.187567512441,0,0.22851552
NewC0046,Female,1,Yes,No,62,No,No,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),119.93929527825185,5830.122961738267,0,0.098256476
NewC0047,Male,1,No,Yes,67,Yes,No,DSL,No internet service,No,No,No internet service,No,No,Two year,No,Mailed check,42.64595399148412,3806.908830516215,0,0.035208333
NewC0048,Female,1,No,No,62,No,No phone service,No,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),32.877022993303555,7672.351854895076,0,0.226143
NewC0049,Male,0,No,Yes,16,Yes,No phone service,No,No internet service,No,No,No,No,No,One year,No,Bank transfer (automatic),75.59646089753377,7990.148495249566,0,0.062407184
