customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,9,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Mailed check,93.67881427280962,72.7446585062757,1,0.518346
NewC0001,Male,0,Yes,Yes,25,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),43.42183797339504,6826.070903091581,0,0.31591612
NewC0002,Male,1,Yes,Yes,65,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Electronic check,80.17368971513119,4714.944069425107,0,0.21215987
NewC0003,Female,1,Yes,Yes,20,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),79.48349209211132,3687.5989466917085,0,0.18618149
NewC0004,Male,1,No,Yes,7,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Mailed check,60.77271382274007,4530.306915617391,0,0.26814854
NewC0005,Female,0,Yes,Yes,31,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,Yes,One year,No,Mailed check,105.75855580359926,5233.775624125963,0,0.25046605
NewC0006,Male,0,No,No,43,No,Yes,DSL,No,No,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,35.67245546588105,7098.616150691064,0,0.061233163
NewC0007,Male,1,No,Yes,58,Yes,No,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,72.41635701165801,725.461506703098,0,0.08517236
NewC0008,Male,0,No,No,70,No,No phone service,No,Yes,No,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,76.28189798621162,3951.0032621167225,0,0.035343144
NewC0009,Male,1,Yes,No,52,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,55.92174567935123,5581.124483106475,0,0.45589602
NewC0010,Male,1,No,No,60,No,Yes,No,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Electronic check,107.11512303592926,2417.6135872032182,0,0.1863028
NewC0011,Female,1,No,No,4,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,44.398151763135445,2021.7366232881602,0,0.36759785
NewC0012,Male,1,Yes,No,41,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,108.18411720855663,7162.158827665224,0,0.37618223
NewC0013,Female,0,Yes,No,25,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),35.24308692806194,4860.708147407716,0,0.19528058
NewC0014,Male,0,No,No,13,No,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,48.33297043505041,164.86766217607052,0,0.076497495
NewC0015,Male,0,Yes,No,69,Yes,No,No,No,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,64.21283017204544,6632.265020577727,0,0.07888151
NewC0016,Female,0,No,Yes,23,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,Yes,One year,No,Electronic check,67.78807354214273,7580.478786519021,1,0.52373207
NewC0017,Female,0,No,No,51,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),22.613878727308183,7118.500035717559,0,0.11288219
NewC0018,Male,1,Yes,Yes,38,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),108.89651427611803,7067.400660655026,0,0.24740736
NewC0019,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,73.37310242707511,4083.164086830231,0,0.09936728
NewC0020,Female,1,No,No,63,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),115.74985639199703,2948.670241816548,0,0.44514126
NewC0021,Female,1,No,Yes,17,No,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),66.52438272440189,6795.90801811055,0,0.12779959
NewC0022,Male,0,No,No,35,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,27.19506941647693,2411.601601181842,1,0.5102825
NewC0023,Male,1,Yes,No,23,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,106.96944868640418,5275.437475335687,0,0.46995392
NewC0024,Female,0,No,No,11,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),77.95057763467564,6188.871319697284,0,0.40319046
NewC0025,Male,0,Yes,Yes,25,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,81.7068986706247,5144.575757169268,0,0.15833212
NewC0026,Male,0,No,No,63,No,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,54.57194529032158,2581.6012388118793,1,0.57626754
NewC0027,Male,0,Yes,No,8,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,33.01072596228721,6966.269408466028,0,0.471904
NewC0028,Female,1,Yes,Yes,11,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),37.88425581504886,1337.9561779550381,1,0.734867
NewC0029,Male,0,No,Yes,62,No,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),91.27637856808565,1465.2463203501302,0,0.19037479
NewC0030,Male,0,Yes,No,3,Yes,Yes,No,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),66.89694075988152,7097.091005001724,0,0.09181521
NewC0031,Female,1,No,Yes,48,No,Yes,DSL,Yes,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),84.00336912031119,78.48203842024466,0,0.116847366
NewC0032,Male,1,Yes,Yes,67,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),55.967013468728794,992.5556576314248,0,0.06684981
NewC0033,Male,0,Yes,Yes,44,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Mailed check,35.21905518889485,7974.765618387572,0,0.33504212
NewC0034,Male,1,No,Yes,56,Yes,Yes,DSL,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,55.77117594275441,6573.211662148366,0,0.40458667
NewC0035,Male,1,No,No,55,Yes,No,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,59.31183564600056,856.1843461893225,0,0.074049465
NewC0036,Female,1,Yes,No,36,No,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,25.240286347370613,5815.522697949058,0,0.437841
NewC0037,Male,0,Yes,Yes,50,No,No,DSL,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Mailed check,47.628756324126435,2338.7733280434945,0,0.15996078
NewC0038,Male,0,No,Yes,13,No,No,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),66.94432110638658,6762.41692712393,0,0.25093576
NewC0039,Female,0,Yes,No,58,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),44.48132715359242,1279.4651298348347,0,0.39603692
NewC0040,Male,1,Yes,No,34,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),21.641001476020087,7385.02872057551,0,0.21625277
NewC0041,Female,0,No,No,7,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Credit card (automatic),44.787052099276785,4862.572414355186,0,0.08889914
NewC0042,Male,1,Yes,No,4,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),94.00477838739768,2873.4566797384696,1,0.81877124
NewC0043,Female,1,No,Yes,70,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),84.62272652478825,3810.7450614879226,0,0.30798063
NewC0044,Male,0,No,Yes,49,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,74.01956436085572,3060.19483868522,0,0.457464
NewC0045,Male,1,No,Yes,35,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),91.23609961559421,2830.8946600026825,0,0.15037747
NewC0046,Male,1,Yes,Yes,48,No,Yes,Fiber optic,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),104.75154394091432,1454.6355804224925,0,0.47667703
NewC0047,Male,0,No,No,40,Yes,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No,One year,No,Mailed check,83.74841435827213,3192.462758203398,0,0.10432351
NewC0048,Male,1,No,No,71,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Mailed check,48.28804132868397,2422.916732962426,0,0.15022762
