customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,71,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),94.43700009863632,2486.9584000794457,0,0.03615258
NewC0001,Female,0,No,Yes,11,Yes,No,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Electronic check,90.10309827849437,1175.5955114541882,0,0.22537944
NewC0002,Male,0,No,No,19,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),78.37176116510139,4587.939182815616,0,0.18900779
NewC0003,Female,0,Yes,Yes,16,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,41.31452030558057,536.6175128469513,1,0.62211716
NewC0004,Male,0,No,Yes,16,Yes,No phone service,No,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),81.10485116876978,5855.276002542314,0,0.16869073
NewC0005,Female,0,No,Yes,63,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Electronic check,39.56531562382108,5178.6953222990105,0,0.0806839
NewC0006,Male,0,Yes,No,33,No,Yes,Fiber optic,No,Yes,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),44.49954236568986,3183.915732983961,0,0.3806681
NewC0007,Male,0,Yes,No,63,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,32.05754793545668,4648.126623174896,0,0.19934405
NewC0008,Female,0,No,Yes,46,No,Yes,Fiber optic,No,No,Yes,No internet service,No,No,One year,No,Electronic check,94.52086967755457,4763.030541161827,0,0.386907
NewC0009,Male,0,No,No,51,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,54.00332188977535,2235.520306757194,0,0.19919612
NewC0010,Female,0,No,Yes,7,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,63.23247071818898,2861.0835336358195,0,0.15878288
NewC0011,Female,0,No,Yes,35,No,No,No,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,35.34546521475958,2523.4998271213635,0,0.25467262
NewC0012,Female,1,No,No,14,Yes,Yes,No,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),94.3936774280757,5827.973216650405,0,0.068291314
NewC0013,Male,0,No,Yes,25,No,Yes,Fiber optic,No,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,103.13373871875743,3490.684461463174,0,0.28345653
NewC0014,Female,0,Yes,No,21,No,No,DSL,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),74.96399057491323,4413.849409605097,0,0.4709442
NewC0015,Male,1,No,Yes,40,No,No,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,45.50541485222095,4192.379040226085,0,0.09327688
NewC0016,Female,1,No,Yes,9,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,58.6748944729435,6615.46293979493,1,0.53683585
NewC0017,Male,1,Yes,No,32,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),119.48705580949553,4646.8353055335,0,0.21587646
NewC0018,Male,0,Yes,No,25,No,No,DSL,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,73.38013245101413,730.0896470343454,0,0.37651095
NewC0019,Female,1,No,No,19,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),58.24133694943455,2245.5714397774664,0,0.1263226
NewC0020,Female,1,No,Yes,33,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),88.61759639578125,3964.015657514928,0,0.18956147
NewC0021,Female,0,Yes,Yes,7,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,109.40896426428408,3890.525863221624,0,0.24322493
NewC0022,Female,1,No,No,28,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),68.05919904773138,4925.321112780931,0,0.17179225
NewC0023,Male,0,Yes,Yes,16,No,No phone service,DSL,No internet service,No,No,No,Yes,No,Two year,No,Electronic check,84.71654739716554,1067.7175196486803,0,0.30766344
NewC0024,Female,1,Yes,No,36,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),106.33008286908695,7293.946451508529,0,0.41873372
NewC0025,Male,1,Yes,Yes,54,No,Yes,No,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,52.96336680468707,1387.577463112097,0,0.08831718
NewC0026,Male,1,Yes,No,54,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,One year,No,Electronic check,58.332539511329024,5229.764121253378,0,0.41496676
NewC0027,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),78.27118372753415,2413.6264391627,0,0.3918991
NewC0028,Female,1,Yes,No,31,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,34.184352569821,756.6157282492965,1,0.5703143
NewC0029,Male,1,Yes,No,53,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,43.647070567399176,7923.163382098412,0,0.15765397
NewC0030,Male,1,No,No,30,No,No,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,No,Mailed check,39.898245045793104,5439.663642339728,0,0.41679662
NewC0031,Male,1,Yes,No,70,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,60.8694151948394,7881.362850590385,0,0.21559943
NewC0032,Male,0,No,Yes,23,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,48.64306044343884,2161.030823532349,0,0.3556737
NewC0033,Male,1,Yes,Yes,39,No,No phone service,No,Yes,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),105.29968392470614,6578.386714042303,0,0.07975253
