customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,41,No,Yes,No,Yes,No,No,No,No internet service,No,Month-to-month,No,Electronic check,51.80731270938264,212.64523258831926,0,0.31304258
NewC0001,Female,0,Yes,No,33,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,118.2780134733402,4135.945311297476,0,0.4447379
NewC0002,Female,0,No,Yes,18,Yes,No phone service,No,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,55.34588578890586,3278.556389625267,0,0.2361871
NewC0003,Female,0,Yes,Yes,22,Yes,No phone service,No,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),51.369713362488994,3156.0966930767495,0,0.23087783
NewC0004,Male,1,Yes,Yes,69,Yes,Yes,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),101.25665676877425,1712.9538722946927,0,0.18089777
NewC0005,Male,0,Yes,Yes,52,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,118.27004169694055,39.56096117288061,0,0.178455
NewC0006,Male,0,Yes,No,58,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,44.422046263091325,887.022927662667,1,0.5856409
NewC0007,Male,1,Yes,Yes,37,No,No phone service,No,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,27.46975110803987,3196.6962418269877,0,0.13054387
NewC0008,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,86.49723099884379,5269.049135806292,1,0.82088095
NewC0009,Female,1,Yes,Yes,18,No,Yes,No,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,23.841628043928125,4596.192073383043,0,0.12484024
NewC0010,Male,0,No,Yes,51,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,No internet service,One year,No,Mailed check,23.827603461787266,6923.813066426688,0,0.09571874
NewC0011,Male,0,No,Yes,14,No,Yes,No,No,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),82.97172083834566,1317.6231793692436,0,0.28338808
NewC0012,Female,0,No,Yes,41,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),77.79207012166715,1555.0895106093585,0,0.07284665
NewC0013,Male,1,No,No,62,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,29.92976451652482,2679.2677036976493,0,0.102530524
NewC0014,Male,0,No,Yes,2,No,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),110.17223528557126,4791.075693777946,0,0.47989562
NewC0015,Female,1,No,Yes,41,Yes,No,No,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),54.43371188412755,4214.3197961355545,0,0.15076874
NewC0016,Female,0,Yes,No,67,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,No,Electronic check,114.18437931881216,2707.264241371651,0,0.22483894
NewC0017,Female,1,No,Yes,47,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,50.0394891873906,3426.4779738895477,0,0.12329116
NewC0018,Female,0,Yes,No,53,Yes,No,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,115.29552852117217,2479.95907572524,0,0.4645991
NewC0019,Female,1,Yes,No,26,No,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),94.14689465549532,6348.371582233446,1,0.68372035
NewC0020,Female,1,Yes,No,27,No,No,Fiber optic,No internet service,Yes,No,No,No,No internet service,One year,Yes,Electronic check,86.24773843300305,7677.085704865223,1,0.50500315
NewC0021,Female,0,Yes,Yes,17,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,50.572194666622096,2449.4274156540346,0,0.11203215
NewC0022,Female,1,Yes,No,62,Yes,Yes,No,No,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,71.99780699584663,4234.382439632012,0,0.021191265
NewC0023,Male,1,No,No,41,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),52.8435062249368,939.4849439307383,0,0.3394118
NewC0024,Female,1,Yes,No,26,Yes,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),112.92976665454127,2592.0059784311156,0,0.1707389
NewC0025,Male,0,Yes,No,64,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,84.28356424538201,2854.6580173819675,1,0.50101304
NewC0026,Female,1,No,Yes,4,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),58.739813072787896,242.27153475056966,1,0.63744795
NewC0027,Male,0,Yes,No,0,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),41.03456113536034,2234.2562085015907,0,0.41952714
NewC0028,Female,0,Yes,Yes,34,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,117.17751703120493,2301.180188652728,0,0.3186974
NewC0029,Female,0,No,No,27,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),75.92875160303714,610.1535351263929,0,0.43730864
NewC0030,Female,0,No,Yes,15,Yes,No phone service,No,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),47.57557815957637,372.64180971993557,0,0.16850711
NewC0031,Female,1,No,Yes,25,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),76.05665860395347,5357.60326025567,0,0.4414198
NewC0032,Female,1,No,Yes,18,Yes,No,No,Yes,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),70.72237566877817,3246.916617219398,0,0.16660845
NewC0033,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,81.83691456346337,713.8866628613514,1,0.88679737
NewC0034,Male,0,Yes,Yes,6,No,No,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),101.26085515343846,875.8686439664622,1,0.69224024
NewC0035,Male,0,No,No,47,No,No,No,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),24.679001128764014,1584.9213851643801,0,0.22180237
NewC0036,Male,0,Yes,Yes,32,No,No phone service,No,No,No,No,No,No,No,Two year,No,Mailed check,32.98124045988427,7519.459874603606,0,0.05874999
NewC0037,Male,0,Yes,No,3,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,38.157014796494686,4572.147610579287,1,0.5907624
NewC0038,Female,0,No,Yes,54,Yes,No,Fiber optic,No internet service,No,No,No,No,Yes,Two year,No,Credit card (automatic),87.49264429010395,3137.6009548916577,0,0.10723017
NewC0039,Female,0,Yes,Yes,18,No,No,No,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,45.69840186183876,4912.8718845722615,0,0.087271824
NewC0040,Male,0,No,No,53,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,One year,No,Mailed check,60.34028763821118,4310.098210772434,0,0.160262
NewC0041,Male,1,Yes,No,8,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Electronic check,96.08189780739083,1080.6614175444445,1,0.51319325
NewC0042,Female,1,Yes,No,48,No,No,No,No,No,Yes,No internet service,No,No,Month-to-month,No,Electronic check,86.57171221927625,4462.098995884825,0,0.39795443
NewC0043,Male,0,Yes,No,71,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),108.97135590437114,4375.8651469060205,0,0.33136624
NewC0044,Female,0,No,Yes,70,No,Yes,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),27.798843745681793,186.07536720721797,0,0.40108073
NewC0045,Male,0,Yes,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,115.49238218363304,3491.4168199501164,1,0.6368435
NewC0046,Male,0,No,No,43,No,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,76.11784299529114,2001.0869679894254,0,0.29756114
NewC0047,Female,0,Yes,Yes,56,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,35.67157339544928,889.9265439410884,0,0.069368005
NewC0048,Female,1,Yes,Yes,58,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,90.87886749618659,262.5888274548342,0,0.12788649
NewC0049,Female,0,No,Yes,64,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),115.25031332953256,388.8964705938687,0,0.103530884
