customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,52,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),103.83372930707583,4256.808671686607,1,0.56372225
NewC0001,Male,1,No,Yes,62,Yes,Yes,No,No,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,111.97650942105446,5776.433761467601,0,0.04403917
NewC0002,Male,1,No,No,6,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),86.4184099414398,7803.20601139135,1,0.70983076
NewC0003,Female,0,Yes,Yes,16,Yes,No,DSL,Yes,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),81.72486954530146,4334.426791144518,0,0.052550558
NewC0004,Male,1,Yes,No,45,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),96.96781278458838,3551.481602667301,0,0.12229592
NewC0005,Male,0,Yes,No,67,Yes,No,DSL,No internet service,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),22.059639224013033,3252.9418599979795,0,0.07420397
NewC0006,Female,1,No,No,36,No,No phone service,DSL,Yes,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),60.49208967233211,2128.5168851917756,0,0.37686735
NewC0007,Female,1,No,No,28,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,51.80764459934087,7042.459391020327,0,0.17831452
NewC0008,Male,1,Yes,No,69,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),28.44955423990311,2409.608030366963,0,0.43635306
NewC0009,Male,0,No,No,30,No,No,DSL,No,No,No,No,No,Yes,One year,No,Bank transfer (automatic),105.84305282735285,4566.021325253885,0,0.38696426
NewC0010,Male,1,No,Yes,68,Yes,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,110.73599473220332,6490.581710952651,0,0.08442967
