customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,33,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),97.92410866821072,4636.770651239213,0,0.4673618
NewC0001,Female,1,Yes,No,57,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,107.32661913341751,57.347732929363666,0,0.1890976
NewC0002,Male,1,No,Yes,12,Yes,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,43.33698552250699,3587.0026849706387,0,0.10803059
NewC0003,Female,0,No,No,51,No,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),85.03248117164016,3228.439362515975,1,0.58109164
NewC0004,Male,0,No,No,16,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),41.427786360276144,6795.8523270811875,0,0.1969313
NewC0005,Female,0,No,Yes,56,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,28.991347113341252,5165.395757125972,0,0.18182991
NewC0006,Female,0,Yes,Yes,8,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),67.25483912629693,4262.972777187914,0,0.16178563
NewC0007,Female,1,Yes,Yes,17,No,No,DSL,No internet service,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),83.07217421119469,6962.908769283004,0,0.065863416
NewC0008,Female,0,No,No,68,No,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),30.410247406410498,6398.029966967504,0,0.17929785
NewC0009,Male,0,No,No,64,No,No phone service,No,Yes,No,Yes,No,No internet service,Yes,One year,No,Mailed check,62.01442293224178,3824.815854771695,0,0.12712406
