customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,13,No,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),93.45639416289632,6870.253815130734,0,0.25329933
NewC0001,Male,1,Yes,Yes,24,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,78.2177704564827,2819.9109776309774,1,0.56083083
NewC0002,Male,1,Yes,No,58,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,44.491504495603444,3515.255153473267,0,0.254248
NewC0003,Male,1,No,No,32,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),91.58187526689795,3676.180253219181,0,0.47896814
NewC0004,Female,0,Yes,Yes,1,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),77.99893939135734,3712.156105340871,0,0.08497533
NewC0005,Male,0,Yes,Yes,61,Yes,Yes,DSL,No,Yes,No,No,No,No internet service,Month-to-month,No,Mailed check,99.92120555358466,4066.4538257712893,0,0.19280744
NewC0006,Male,0,No,Yes,10,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),88.66096371507882,5711.471710666897,0,0.22043097
NewC0007,Male,1,No,Yes,67,Yes,No phone service,Fiber optic,No,No,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),53.4275807444262,6657.294979589634,1,0.5266998
NewC0008,Male,1,Yes,No,41,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),76.03017202522211,1547.2429226839818,0,0.07060233
NewC0009,Male,1,No,Yes,29,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),73.71862844682087,211.861125858241,1,0.6623406
NewC0010,Female,0,Yes,No,44,Yes,No,No,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,86.13619487926712,426.51335199741595,0,0.18397987
NewC0011,Female,0,No,Yes,0,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),107.44581900398677,4997.539599615794,0,0.38268924
NewC0012,Male,1,No,No,53,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Two year,No,Credit card (automatic),73.32783778379729,1505.6618743170477,0,0.14728272
NewC0013,Female,1,Yes,No,52,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),85.74257361726148,2602.7125138560664,1,0.5329661
NewC0014,Male,0,No,No,33,No,Yes,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,94.95840205741356,6886.987734067785,0,0.05478854
NewC0015,Female,0,Yes,No,5,No,No,DSL,No,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,67.75571327326674,4842.959269309297,0,0.20867662
NewC0016,Female,0,Yes,Yes,61,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No,Yes,One year,No,Credit card (automatic),87.10457769029031,5396.071647409105,0,0.16785046
NewC0017,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,48.12314929279525,878.1907985891434,0,0.48600695
NewC0018,Female,1,No,Yes,57,Yes,Yes,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,28.17190522267154,2500.05722810914,0,0.23617023
NewC0019,Male,0,Yes,Yes,56,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,109.95176032577686,2260.922114278519,0,0.37848416
NewC0020,Female,1,No,Yes,8,No,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),56.105783233857856,5552.498325391527,0,0.22055157
NewC0021,Female,0,No,Yes,67,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),100.67534575166437,7045.308953252125,0,0.25646755
NewC0022,Female,1,No,No,5,No,No,DSL,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,101.10034549799383,1719.2764782453462,1,0.6924604
