customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,70,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,46.51530939165177,6337.54231820987,0,0.13679843
NewC0001,Female,0,Yes,No,50,No,No,DSL,No internet service,No,Yes,No,No,No,One year,Yes,Electronic check,23.461283858254404,7060.753087678965,0,0.24229896
NewC0002,Female,1,Yes,No,50,No,Yes,No,No,No internet service,No,No internet service,Yes,No,Two year,No,Credit card (automatic),84.90273225104704,6744.700704220014,0,0.12876698
NewC0003,Female,1,Yes,No,11,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,25.018504629563825,3940.4791760925204,1,0.61647785
NewC0004,Male,1,Yes,No,14,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,95.62957689473203,5615.835061104701,1,0.6703293
NewC0005,Male,0,No,Yes,16,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,118.66243290690548,4117.289884403492,0,0.09869532
NewC0006,Male,1,No,Yes,9,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),35.562832479523415,3264.188399602475,0,0.39409453
NewC0007,Male,1,Yes,No,10,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),106.28107004662586,1312.844391197443,1,0.7370886
NewC0008,Male,1,Yes,No,26,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,101.50122807873528,958.986375410746,0,0.44090787
NewC0009,Male,0,Yes,Yes,23,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No,One year,Yes,Electronic check,54.232900148209666,305.68535014016607,0,0.3851741
NewC0010,Male,1,No,Yes,6,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),106.81095934868014,1335.526284629323,0,0.42433777
NewC0011,Female,1,Yes,Yes,3,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),46.07909298980423,6469.3183858159055,1,0.6779426
NewC0012,Female,1,Yes,No,41,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),119.52675431357417,6010.023660296581,0,0.2319317
NewC0013,Female,1,Yes,Yes,55,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),77.72807818159475,2424.9523099180587,0,0.26506072
NewC0014,Female,0,Yes,Yes,10,No,No,DSL,Yes,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),105.6308038034573,4589.72206666342,0,0.32536343
NewC0015,Female,0,No,No,22,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),33.1333183485559,139.93037729109506,0,0.09826132
NewC0016,Female,1,No,No,30,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Mailed check,73.93769476490324,3914.9359675766937,0,0.08618747
NewC0017,Female,1,Yes,No,50,No,No,No,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),69.93145625224892,7331.828750000169,0,0.347341
NewC0018,Female,0,Yes,Yes,71,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,108.11275822695121,516.5716429789338,0,0.040274587
NewC0019,Male,1,Yes,Yes,1,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,42.210094275576466,1303.9484567983955,0,0.4381356
NewC0020,Female,1,No,No,40,No,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),36.61245356647571,3804.884258813845,1,0.653683
NewC0021,Female,0,No,No,24,Yes,No phone service,No,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),92.70001617866225,1798.129609797486,0,0.18372367
NewC0022,Male,0,No,Yes,31,No,No phone service,DSL,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,79.3885449033719,4977.929939866256,0,0.14571604
NewC0023,Male,0,No,No,50,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,66.8971985259465,6284.546809409182,0,0.31471103
NewC0024,Male,0,Yes,Yes,3,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,30.77260693104759,1164.5411687818128,0,0.38070735
NewC0025,Male,0,Yes,No,5,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Electronic check,80.03257505339462,2728.3005839759235,1,0.6631958
NewC0026,Male,0,Yes,No,21,Yes,No,No,Yes,No,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,86.76480909375778,1757.7984653713527,0,0.03744782
NewC0027,Male,1,No,Yes,16,Yes,Yes,No,Yes,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,23.955377863948684,1907.8359554905862,0,0.09708914
NewC0028,Male,0,No,Yes,26,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Two year,No,Electronic check,42.65964039460094,4939.656798759806,0,0.16925217
NewC0029,Female,0,Yes,No,62,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),62.42651280985106,488.145911896638,0,0.1490072
NewC0030,Male,1,No,Yes,53,No,No phone service,DSL,No,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),113.91093934823952,4275.449044481053,0,0.29912058
NewC0031,Female,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,25.878775889179245,5619.1801620281185,0,0.46649384
NewC0032,Female,0,Yes,No,69,No,No,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),33.100681323544606,4651.070012544568,0,0.20353703
NewC0033,Male,0,Yes,No,60,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,23.73932148124031,3820.4081544999035,0,0.2606312
NewC0034,Male,0,Yes,No,38,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,37.17428916281723,1268.843152182727,0,0.14405589
NewC0035,Male,0,Yes,No,64,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,119.57579204800663,6179.16066752466,1,0.5415445
NewC0036,Female,0,Yes,Yes,30,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Mailed check,94.75767956566061,4865.376227566899,0,0.23262273
NewC0037,Male,0,No,Yes,46,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No,One year,No,Electronic check,96.48213575385986,598.397238906329,0,0.40123886
NewC0038,Male,0,Yes,Yes,29,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,100.77973591955484,2636.350134991547,0,0.36054343
NewC0039,Male,1,Yes,Yes,24,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),83.65766488046775,2082.871870161443,0,0.1504163
NewC0040,Male,1,No,No,22,No,No phone service,No,No,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,57.23557113437772,2070.700378432619,0,0.1363575
NewC0041,Male,1,Yes,Yes,14,No,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),59.24637324723081,6142.355267925942,1,0.7660282
NewC0042,Male,0,Yes,No,7,No,No,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,88.46934760099433,5329.733796534853,0,0.37459442
NewC0043,Female,1,No,No,10,No,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),62.5820357043174,5608.792548178627,0,0.109342456
NewC0044,Male,0,Yes,No,4,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),67.2945714831044,2768.0485637445954,1,0.6869076
NewC0045,Female,1,No,Yes,48,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),117.366523122453,6794.759979641644,0,0.20933187
NewC0046,Female,1,Yes,No,11,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,No,Mailed check,63.04284773366306,4732.431252169968,0,0.37523723
NewC0047,Male,0,No,Yes,10,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,71.12556196134327,6040.087071878333,0,0.1264982
NewC0048,Female,0,No,No,18,Yes,No phone service,No,No,No internet service,No,No,No,Yes,One year,Yes,Mailed check,100.97588974199547,4917.153483962008,0,0.20488115
NewC0049,Female,1,Yes,No,5,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Mailed check,52.41678251338376,7337.027115567182,1,0.8113105
