customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,6,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,Yes,Electronic check,92.25501958981981,3167.898026624952,0,0.4109183
NewC0001,Male,0,No,Yes,68,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),90.5598390841413,3905.1154485845277,0,0.18123673
NewC0002,Female,0,Yes,No,4,No,No phone service,DSL,No,Yes,Yes,No internet service,No,No internet service,One year,No,Electronic check,22.263015458796147,3570.2791015134762,0,0.4234109
NewC0003,Female,0,Yes,No,15,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,89.34113859538871,111.22971983632966,1,0.78531253
NewC0004,Female,1,No,Yes,22,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),52.852892129356306,6449.3478536242255,0,0.28348133
NewC0005,Female,0,Yes,Yes,2,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,70.49012439248045,774.0976328589879,0,0.33729795
NewC0006,Female,0,Yes,No,63,No,No,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),86.38751053062218,95.19931993497299,0,0.18152131
NewC0007,Female,0,Yes,No,24,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No,Two year,No,Mailed check,81.29339636498005,3426.6644432681255,0,0.09171408
NewC0008,Female,1,Yes,Yes,49,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),40.59696682513459,5342.042072126999,0,0.06762019
NewC0009,Female,1,No,Yes,8,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,78.57701385408993,7405.945105367688,0,0.36937273
NewC0010,Female,1,No,Yes,16,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,112.0467380479807,1379.8348752339466,0,0.1355705
NewC0011,Female,1,No,No,32,No,No,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Bank transfer (automatic),89.88448806356182,3082.6886018896607,0,0.2927183
NewC0012,Male,0,Yes,Yes,26,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,95.29288987903841,5351.373884143904,1,0.6167696
NewC0013,Female,1,No,Yes,2,No,No,Fiber optic,No,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),68.86823789906921,296.6563011749498,1,0.7191915
NewC0014,Male,0,No,Yes,63,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),74.61741334570158,1760.9415897227036,0,0.035726305
NewC0015,Female,1,Yes,Yes,53,No,No,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),69.42525802950277,1303.4131637472888,0,0.23864825
NewC0016,Female,1,Yes,No,38,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,One year,No,Credit card (automatic),33.97917985583478,4827.790823258377,0,0.23125792
NewC0017,Female,1,No,No,22,No,No,No,Yes,No,Yes,No,No internet service,Yes,One year,Yes,Mailed check,110.81354322654778,5342.725302217359,0,0.38107422
NewC0018,Female,1,Yes,No,65,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),49.352388189965296,4272.9491825990535,0,0.045665085
NewC0019,Male,0,Yes,No,58,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),53.63956907083762,3079.1874175587477,0,0.08857843
NewC0020,Female,1,No,Yes,66,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),116.37095324215848,6329.605635594965,0,0.2374653
NewC0021,Male,0,Yes,Yes,38,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,76.34377119529408,6381.030175236422,0,0.38609165
NewC0022,Male,0,No,No,23,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,104.53966219930062,2168.8953280195683,0,0.21707311
NewC0023,Female,0,No,No,41,No,No,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Electronic check,110.51666953747885,2735.208828360896,0,0.17210597
NewC0024,Female,1,No,Yes,3,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,25.636861750682353,6733.472049185779,1,0.53558314
NewC0025,Male,1,Yes,Yes,35,Yes,No,Fiber optic,No,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,111.91814885953261,1367.4668299907737,0,0.26309058
NewC0026,Male,1,No,No,52,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),53.65373313032612,30.402396444953553,0,0.11208351
NewC0027,Female,1,Yes,Yes,20,Yes,No,No,No,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,27.05350487248925,6389.734996821114,0,0.13458751
NewC0028,Male,1,Yes,No,43,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,83.17619411318654,5124.255173697579,1,0.53864354
NewC0029,Female,1,Yes,Yes,43,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),40.75755250890747,6304.057757590126,0,0.193851
NewC0030,Female,1,No,Yes,3,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),57.12448369784232,3135.1204009647277,1,0.5074788
NewC0031,Female,0,Yes,No,28,Yes,No,No,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),106.09649327671883,7227.231711780136,0,0.29563317
NewC0032,Male,0,No,No,65,No,Yes,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,49.91130746134442,7189.246229521407,1,0.6336662
NewC0033,Female,1,Yes,Yes,44,No,No phone service,No,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),115.2293313414406,7912.808760626308,0,0.05034881
NewC0034,Male,0,Yes,Yes,44,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,24.885350785919506,3568.1232363027048,0,0.4606563
NewC0035,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),45.513742983771365,3750.8705978996363,1,0.5140889
NewC0036,Male,1,No,No,41,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No,Two year,No,Credit card (automatic),70.49204051702601,5350.120072434717,0,0.14590332
NewC0037,Male,1,No,No,31,Yes,No phone service,No,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,70.25583973134329,5408.199123733122,0,0.37216842
NewC0038,Male,0,No,Yes,50,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),76.99337674853824,1686.2561975327176,0,0.07599153
NewC0039,Male,1,No,Yes,34,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,84.35618598018638,3055.3410934863473,1,0.5844692
NewC0040,Female,0,Yes,No,71,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),44.48720142454488,1304.36636895142,0,0.38903198
NewC0041,Male,0,No,Yes,46,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),71.76825560988964,7677.9779943649155,0,0.32039905
NewC0042,Female,1,Yes,Yes,43,No,Yes,No,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,110.68060470150517,3360.189638148188,0,0.35952824
NewC0043,Male,1,No,No,53,Yes,Yes,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Electronic check,49.05738957600501,3425.7942691283015,0,0.29924324
NewC0044,Female,1,No,Yes,54,No,No,Fiber optic,No,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,98.83054026043325,4648.655306781824,0,0.18097968
NewC0045,Female,0,Yes,No,27,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,99.06138696225922,1984.033804244399,0,0.14144881
NewC0046,Female,1,No,No,41,Yes,No phone service,DSL,No,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,42.43872476574154,3680.2175810093945,0,0.15722775
NewC0047,Male,0,No,No,0,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),98.37056718763064,2414.9089459547413,0,0.19603291
NewC0048,Female,1,Yes,No,25,Yes,No,Fiber optic,No internet service,Yes,No,No,No,No internet service,One year,No,Electronic check,110.89624727053389,7336.438161018976,0,0.27254635
NewC0049,Male,1,No,Yes,45,No,No phone service,DSL,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,92.1404401018644,6127.288856079175,0,0.3208787
