customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,1,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),99.34338376655383,2175.8243135077755,1,0.81878597
NewC0001,Male,1,Yes,No,49,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),48.331184920350005,3677.488169643569,0,0.3044368
NewC0002,Female,0,Yes,Yes,65,Yes,No,DSL,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.682128709815423,2705.1882658827344,0,0.043972734
NewC0003,Female,1,No,No,40,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,105.45904548211102,3931.1601918680344,1,0.54748815
NewC0004,Female,0,Yes,Yes,70,No,No,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),115.69063247282551,4062.237904902577,0,0.08179316
NewC0005,Female,0,No,Yes,41,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),85.88546069115525,2049.05330457709,0,0.24511008
NewC0006,Male,0,No,Yes,31,No,No,DSL,No internet service,No,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),87.05417477821273,4111.618881358383,0,0.032602247
NewC0007,Male,1,No,Yes,27,Yes,No,DSL,No internet service,No,No,No internet service,Yes,No,Two year,No,Credit card (automatic),117.85474093194001,7512.137770152557,0,0.16976874
NewC0008,Female,0,No,Yes,65,Yes,No,DSL,No internet service,No internet service,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),77.72985261936915,3221.9634150157303,0,0.14588352
NewC0009,Female,0,No,Yes,32,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),36.68764932453719,2391.012069426212,0,0.10105254
NewC0010,Male,0,Yes,Yes,63,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),80.66326012570684,7307.974684972925,0,0.124026075
NewC0011,Female,0,Yes,No,13,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No,One year,No,Electronic check,99.33154353572462,2134.706141708835,0,0.43819827
NewC0012,Male,1,No,No,12,No,Yes,DSL,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),34.74044078410353,7164.59645327107,0,0.4239791
NewC0013,Male,1,Yes,Yes,24,Yes,Yes,No,Yes,Yes,No,No,Yes,No internet service,One year,No,Electronic check,43.40846079592417,3262.0177527324754,0,0.11387351
NewC0014,Female,1,Yes,Yes,63,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,No,Mailed check,29.32923296195103,7912.21659673648,0,0.05751896
NewC0015,Female,0,No,No,27,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),32.58379920630587,7653.683987575282,0,0.2379539
NewC0016,Male,0,No,No,37,Yes,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),49.532414604437704,4852.995581371333,0,0.08306977
NewC0017,Male,1,No,Yes,5,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),59.655770775241194,3040.4126121754575,1,0.832149
NewC0018,Female,1,Yes,No,32,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),45.255217166403554,4054.7484281213715,0,0.24486655
NewC0019,Male,0,Yes,No,71,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,109.37086573544357,3241.4286973701724,0,0.42198947
NewC0020,Female,1,No,No,13,No,No phone service,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),76.75845387968678,3815.8136924425853,1,0.50586724
NewC0021,Male,0,No,No,69,No,No phone service,No,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,37.816035469312254,4000.435334401416,0,0.2716012
NewC0022,Male,1,Yes,No,53,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),59.79555455053251,1014.2139527465763,1,0.6505531
NewC0023,Female,1,No,Yes,13,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),119.03719553943667,6548.304179897908,0,0.37370458
NewC0024,Female,1,Yes,Yes,38,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),56.011144861063315,906.072962418729,1,0.5191003
NewC0025,Male,1,No,No,3,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,61.660858008105414,6954.404713420966,1,0.5847163
NewC0026,Female,0,No,No,50,No,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,No,Two year,No,Electronic check,51.86202826812183,2691.453648452398,0,0.3034488
NewC0027,Male,0,No,No,33,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),45.01139764549502,4421.940943205051,0,0.42737362
NewC0028,Male,1,No,Yes,59,Yes,No,DSL,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,52.33250202376807,7225.351893590754,0,0.18531628
NewC0029,Male,1,No,Yes,71,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,31.157863035709614,2422.2055390773257,0,0.2650503
NewC0030,Male,1,No,No,21,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),94.59210808933848,5363.658650156033,0,0.21397126
NewC0031,Male,0,No,No,71,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,83.75229932075956,1190.000850911945,0,0.2892031
NewC0032,Male,0,Yes,Yes,53,No,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,49.998658005309885,4242.697636103644,0,0.2920427
NewC0033,Female,1,Yes,No,32,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),29.272803236014738,6796.282320510614,0,0.14300524
NewC0034,Male,1,Yes,Yes,20,Yes,Yes,DSL,Yes,No,No,No,No internet service,No,Two year,No,Mailed check,82.13772610486254,1690.9317385230095,0,0.10376654
NewC0035,Male,1,No,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),21.425900642180554,3519.0638298358976,0,0.1515442
NewC0036,Male,1,Yes,Yes,67,No,No,No,No,Yes,No,Yes,No internet service,Yes,One year,No,Mailed check,100.52431415054238,158.5773595689503,0,0.13952558
NewC0037,Male,1,Yes,No,52,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.01169428898123,5780.4129839561565,0,0.30150434
NewC0038,Male,1,Yes,Yes,34,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),112.31403153622864,2902.9098308462053,0,0.24056585
NewC0039,Male,1,Yes,No,29,Yes,Yes,No,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,24.125642155355425,6360.554934757018,0,0.4138326
NewC0040,Male,1,No,Yes,68,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,58.952266359655255,5476.180974836123,0,0.14729053
NewC0041,Female,0,Yes,Yes,46,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),110.81894858416094,7489.08503169182,0,0.24807112
NewC0042,Female,1,Yes,No,58,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,55.6244603185098,2183.479580765802,0,0.3437569
NewC0043,Male,0,Yes,No,67,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,93.57312964039647,7604.497727581738,1,0.5554397
NewC0044,Male,1,No,Yes,27,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Electronic check,32.365083298808834,672.3191902257362,0,0.2293762
