customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,29,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),87.81862953012808,4209.120734587029,0,0.116001785
NewC0001,Female,0,Yes,No,18,Yes,No,DSL,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),89.4905185754641,5038.79864503771,0,0.20353648
NewC0002,Male,0,No,Yes,34,No,No,Fiber optic,No,No,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),27.982375292998977,7178.916416872102,0,0.069867015
NewC0003,Male,0,Yes,Yes,64,No,No phone service,No,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Mailed check,92.77352935225103,2111.3638095583938,0,0.0349192
NewC0004,Female,0,No,No,30,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.31675468337961,2098.114053732053,0,0.052261267
NewC0005,Male,0,Yes,Yes,13,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),47.49538896329159,1524.3829269526186,1,0.5943298
NewC0006,Male,0,No,No,21,No,No,No,No,No,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),54.45894929847794,2875.8450985482555,0,0.18961613
NewC0007,Female,1,Yes,Yes,60,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),37.00313838934624,7726.674362860394,0,0.10683604
NewC0008,Male,0,Yes,No,60,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,42.202791978653224,1182.6619843953258,0,0.31003642
NewC0009,Female,0,Yes,Yes,18,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),34.31586353943018,1944.6974948611369,0,0.06651074
NewC0010,Female,1,No,No,34,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,61.669583298354205,4774.76284808665,0,0.12004813
NewC0011,Female,1,Yes,No,21,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Electronic check,79.96951990150956,1614.3190416830973,1,0.6302491
NewC0012,Male,0,Yes,Yes,27,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,Yes,Two year,No,Mailed check,41.10029759722486,4720.737826622724,0,0.08615987
NewC0013,Male,1,No,No,40,No,No phone service,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),96.38216372123414,3833.1148927054496,0,0.38005054
NewC0014,Female,1,Yes,Yes,42,Yes,Yes,No,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),39.72063959409832,6764.839575749684,0,0.17123014
NewC0015,Female,1,Yes,Yes,29,No,No,No,Yes,No internet service,No,No,Yes,Yes,Two year,No,Credit card (automatic),108.94594518341133,25.117625795400077,0,0.16367736
NewC0016,Female,1,Yes,Yes,25,No,Yes,DSL,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,25.560074189321227,1657.0762912547946,0,0.43334332
NewC0017,Female,0,No,Yes,28,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),104.74390366464382,234.4732718343725,0,0.17621626
NewC0018,Male,1,Yes,Yes,30,Yes,No phone service,DSL,No internet service,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),41.75419032286491,5662.6879722139565,0,0.16161813
NewC0019,Female,0,No,Yes,52,No,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,23.854018204634123,4485.141103291675,0,0.23794545
NewC0020,Male,0,No,No,67,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,72.90709601776109,3744.397243985317,0,0.13152324
NewC0021,Female,0,Yes,No,66,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),79.40632031532192,137.29726407823696,0,0.1658457
NewC0022,Male,1,No,Yes,35,Yes,Yes,No,Yes,No,No,Yes,No internet service,Yes,One year,Yes,Mailed check,83.31136398203691,1710.672248290746,0,0.2244823
NewC0023,Female,1,No,No,3,Yes,No phone service,DSL,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,70.62082651365915,3211.200675526427,0,0.2333243
NewC0024,Male,0,Yes,No,6,No,Yes,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.1186641386587,1029.101646244671,1,0.5772553
NewC0025,Male,1,Yes,Yes,59,Yes,Yes,No,No internet service,No,No internet service,No,Yes,No,One year,No,Electronic check,73.19715293737524,5429.7250112899355,0,0.14892653
NewC0026,Female,1,Yes,Yes,36,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,No,Electronic check,63.202983995402455,3513.7426073018037,0,0.094606854
NewC0027,Female,0,No,No,30,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,82.36825909664309,7995.377345065582,0,0.2521314
NewC0028,Male,1,Yes,No,45,Yes,Yes,No,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),44.381543928169066,7685.777853805852,0,0.1368568
NewC0029,Male,0,No,No,6,No,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No,Two year,No,Electronic check,36.79657842342874,399.54506258786694,0,0.122233026
NewC0030,Male,1,Yes,No,42,No,No,DSL,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,38.57496452691666,7302.094201387016,1,0.61220187
NewC0031,Female,1,No,No,28,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,63.07020593012613,7318.062347868106,0,0.17743735
NewC0032,Male,1,Yes,Yes,24,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),48.10695486766197,4834.000007182063,0,0.15613846
NewC0033,Female,1,No,Yes,36,Yes,No,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),80.78446122246436,2787.4189033421103,1,0.53755224
NewC0034,Male,0,Yes,No,26,No,No,DSL,No,Yes,Yes,No,No internet service,No,Two year,Yes,Mailed check,108.47906919470681,2706.2675237303847,0,0.35792658
NewC0035,Female,0,Yes,Yes,62,No,Yes,No,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,104.5251659833028,6023.007220274879,0,0.110050775
NewC0036,Female,0,Yes,Yes,48,No,Yes,No,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,45.09963835978047,4348.5032441800895,0,0.17873192
NewC0037,Female,0,No,Yes,51,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,114.55438669680477,919.938840375574,0,0.14624025
NewC0038,Male,0,No,Yes,5,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),62.46381563866331,5500.3314334961515,0,0.23094027
NewC0039,Male,0,No,Yes,45,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,No,Month-to-month,No,Mailed check,34.24983898131046,2726.395606287613,0,0.35088503
NewC0040,Male,1,No,Yes,3,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),56.491439217421586,68.02119227199046,1,0.709475
NewC0041,Female,0,Yes,Yes,36,Yes,No phone service,No,No,Yes,No,No,Yes,No internet service,Two year,No,Electronic check,83.12545456426241,1734.8110024912746,0,0.069589876
NewC0042,Female,0,No,No,28,No,No,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,115.849128410815,1831.6299256169436,0,0.37961864
NewC0043,Male,0,No,No,70,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),91.96411674538552,56.117504416664445,0,0.032044765
NewC0044,Female,1,No,Yes,27,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),27.242415187628083,7128.052400833783,0,0.4239053
NewC0045,Female,0,Yes,No,2,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),98.50255977972512,4712.142297822869,0,0.29551595
NewC0046,Male,0,No,Yes,18,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),90.53109851409735,127.27667782540615,0,0.46476516
NewC0047,Male,1,No,Yes,4,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,Two year,No,Mailed check,110.8642264463202,736.402288582282,0,0.49145523
NewC0048,Female,0,No,Yes,40,No,Yes,No,Yes,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,63.13935247002348,744.2717457770275,0,0.13943435
NewC0049,Female,1,Yes,Yes,1,No,No,No,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),84.81495177565343,2560.8622593959294,0,0.44623122
