customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,29,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),71.57768495827031,5873.835821580831,0,0.05550945
NewC0001,Female,1,Yes,No,59,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Mailed check,77.46244886849385,7086.3255216731595,0,0.06591912
NewC0002,Female,1,Yes,No,30,Yes,No,DSL,Yes,No,No,Yes,No internet service,Yes,One year,Yes,Electronic check,75.38795590205387,5668.39079819159,0,0.3354039
NewC0003,Male,0,No,Yes,48,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),83.22515923856899,1230.9680007718955,0,0.40145993
NewC0004,Female,1,No,Yes,54,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,101.89436554052098,389.6557011672084,1,0.5501364
NewC0005,Female,0,Yes,No,48,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,106.09533160891775,7206.867514707583,0,0.13328901
NewC0006,Male,1,No,No,52,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,93.88873270960666,1877.950582997768,1,0.52077234
NewC0007,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,43.98660369178475,131.80171604686205,0,0.21933988
NewC0008,Female,0,Yes,Yes,56,No,No,No,No internet service,No,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),25.414142510403074,3544.27153543166,0,0.024623582
NewC0009,Male,1,Yes,Yes,59,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),28.04020952020069,442.2681475707765,0,0.073156975
NewC0010,Female,0,Yes,Yes,42,No,No,No,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Electronic check,72.28214172121844,6347.246007089653,0,0.13291597
NewC0011,Female,1,No,No,38,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),27.308430836380154,7058.082101432298,0,0.49251315
NewC0012,Female,0,Yes,No,14,No,No phone service,No,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),60.98668031567549,851.511651127689,0,0.27694646
NewC0013,Male,1,Yes,No,47,No,Yes,No,Yes,No,No,No,Yes,No internet service,One year,No,Credit card (automatic),100.20607866205293,3311.8684080416183,0,0.2868197
NewC0014,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),50.37292561074017,7043.550290017061,0,0.21730438
NewC0015,Male,1,Yes,No,63,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No,One year,No,Credit card (automatic),102.23888155772909,2112.5612001685154,0,0.20028758
NewC0016,Male,1,No,No,35,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,34.34346594670038,2563.2895349822197,0,0.14477462
NewC0017,Female,0,No,No,5,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,101.64619492702704,7206.03966422928,1,0.7486272
NewC0018,Male,1,Yes,Yes,47,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),97.25058437684783,3028.004485667736,0,0.13020822
NewC0019,Female,1,No,Yes,9,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,96.66200099162594,6871.8745399553845,0,0.16775036
NewC0020,Male,1,No,Yes,6,No,Yes,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),86.18070728138841,4123.142296643197,1,0.6133349
NewC0021,Female,0,No,No,70,No,No,Fiber optic,No,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),73.70220944028677,2148.5915733385136,0,0.04549459
NewC0022,Female,0,No,No,64,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),39.34592266056467,7640.5288734507185,0,0.1070941
NewC0023,Female,0,No,Yes,69,No,Yes,DSL,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Electronic check,28.18296649826302,6693.591562915417,0,0.15628299
NewC0024,Male,0,Yes,Yes,5,No,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),29.27005247988122,2658.4218975576787,0,0.13922979
NewC0025,Female,1,No,Yes,21,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Electronic check,75.20707819134458,2545.8734474618796,0,0.22522248
NewC0026,Male,1,No,Yes,24,Yes,Yes,No,No,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),94.1398980460476,2676.426181162694,0,0.26228443
NewC0027,Male,0,Yes,Yes,39,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),63.279067843379394,2573.5420280473577,0,0.26520008
NewC0028,Male,0,No,Yes,51,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,52.03907777372324,5090.968649014247,0,0.10636042
