customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,17,Yes,Yes,DSL,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),119.08636321137946,6950.203676903447,0,0.3533513
NewC0001,Female,1,No,Yes,50,No,No phone service,No,Yes,No,No internet service,No,No,No,One year,No,Mailed check,41.15683002889828,1981.5200596987727,0,0.12142106
NewC0002,Female,1,No,Yes,40,No,No phone service,DSL,Yes,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,26.267111692621143,3400.9330656622205,0,0.05493973
NewC0003,Female,0,Yes,No,32,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),26.66295733288793,1429.4622761433702,0,0.21759154
NewC0004,Female,1,No,No,60,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),29.57899055808523,5500.373026817291,0,0.15664145
NewC0005,Female,0,No,Yes,10,No,Yes,DSL,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),76.18422357915387,5373.99453016874,1,0.6053756
NewC0006,Male,1,No,No,1,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Credit card (automatic),93.7125186434308,4013.1038807256505,1,0.60505086
NewC0007,Female,1,No,Yes,30,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,109.28690824260285,7865.432023639243,0,0.136848
NewC0008,Male,0,Yes,Yes,2,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),30.339197438417457,946.345732171489,1,0.52469426
NewC0009,Male,0,Yes,Yes,51,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),77.66756136650005,3111.8807003593156,0,0.0794669
NewC0010,Male,1,Yes,No,52,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Electronic check,117.85220278566499,1621.9169750690328,0,0.100197874
NewC0011,Male,0,No,No,69,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),80.76602598034833,5761.286024557263,0,0.08457445
NewC0012,Male,0,Yes,Yes,44,No,No phone service,No,No,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,39.00289582545549,5993.5992244711315,0,0.0538231
NewC0013,Female,1,No,No,71,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No,No,One year,No,Credit card (automatic),75.31610801071008,4321.380546825904,0,0.082019985
NewC0014,Female,1,Yes,No,7,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),96.43432409686578,7727.503951679001,0,0.23026289
NewC0015,Female,0,No,No,27,No,No,No,No,No internet service,No,No internet service,Yes,No,Two year,No,Credit card (automatic),46.20702352590685,2470.1488290978923,0,0.08946977
NewC0016,Female,1,Yes,No,1,Yes,No,DSL,No,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),56.13808788851873,3223.633150670497,1,0.6619419
NewC0017,Female,0,No,Yes,69,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,24.756259852152567,5331.223623365213,0,0.12821652
NewC0018,Male,0,Yes,Yes,36,No,No,DSL,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),45.27816310758318,4040.648990845389,0,0.070089445
NewC0019,Female,0,Yes,No,36,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,38.49880002705846,3019.6289637613886,0,0.43456346
NewC0020,Male,1,Yes,No,2,No,No,No,Yes,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,65.28188598692401,818.3325289393869,0,0.4911046
NewC0021,Female,1,No,Yes,45,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),45.432133389617746,739.5613799847,0,0.37997356
NewC0022,Male,0,No,Yes,24,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,23.79527412598423,7873.651377461554,0,0.06042898
NewC0023,Male,0,Yes,No,32,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,110.38589403501534,1646.3927430141932,0,0.13356164
NewC0024,Male,1,Yes,No,14,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,91.49191197861768,5266.035152407664,0,0.18858519
NewC0025,Male,0,Yes,No,71,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),39.423145466424074,4522.8731313764065,0,0.21249226
NewC0026,Male,1,No,Yes,39,No,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,No,One year,No,Electronic check,71.6654810761452,4635.248916545663,0,0.38811547
NewC0027,Male,0,No,No,31,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,No internet service,One year,Yes,Bank transfer (automatic),40.77389665332471,6204.371385925469,0,0.28032357
NewC0028,Female,0,Yes,No,55,No,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),63.26826408732033,3354.5258347522145,0,0.086057745
NewC0029,Male,0,Yes,Yes,17,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,119.90611306808412,3877.737371802078,0,0.11843312
NewC0030,Female,1,Yes,No,44,No,No,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,51.664593332185916,5261.145528253276,0,0.34205565
NewC0031,Male,0,Yes,Yes,29,No,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,117.28505383757408,588.9544916002467,0,0.24334963
NewC0032,Female,0,No,No,25,No,No,DSL,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,107.05136145777172,238.12247265983225,1,0.5772725
NewC0033,Female,0,Yes,No,56,No,No,No,Yes,Yes,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),93.80087699339036,6725.798576692418,0,0.076110326
NewC0034,Male,1,No,Yes,23,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,113.6384259939525,3715.5290296848348,0,0.2477337
NewC0035,Female,1,No,No,43,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),24.2914023559094,4533.228974342726,0,0.07429459
NewC0036,Male,1,No,Yes,32,Yes,Yes,No,No internet service,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),101.49172013160513,7100.135438563788,0,0.1274379
NewC0037,Male,0,Yes,No,50,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),28.557826775393963,4900.789711739436,0,0.14825074
NewC0038,Female,1,No,No,46,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),59.00216648772498,5488.963975872601,0,0.22995272
NewC0039,Female,1,No,No,6,No,No,Fiber optic,No,No internet service,No,Yes,No,No,Two year,No,Bank transfer (automatic),37.25439220227608,4541.263939341365,0,0.17857714
NewC0040,Female,1,No,No,51,No,No,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,99.08629391224402,4251.7724212210915,0,0.3127331
