customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,9,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,106.309545619365,4640.968070228726,0,0.44929945
NewC0001,Female,0,No,Yes,2,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),48.21142810786054,4437.242082296236,1,0.68281436
NewC0002,Male,1,No,Yes,30,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),111.48385219215646,6721.452252705256,0,0.24543782
NewC0003,Female,0,Yes,No,27,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,27.167515343415797,3028.9784848598465,0,0.30441174
NewC0004,Female,1,Yes,Yes,2,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),26.642867171599143,7493.569136794969,1,0.5998461
NewC0005,Female,1,No,Yes,36,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,22.28407204904949,5376.95197165768,0,0.27617186
NewC0006,Male,0,No,No,3,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,90.70080654150782,4672.940873633284,1,0.7246944
NewC0007,Male,0,No,Yes,68,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No,One year,No,Credit card (automatic),34.1129444579176,2786.960196879131,0,0.17119002
NewC0008,Female,1,No,No,18,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,119.50563983759521,7854.227466311356,1,0.78289413
NewC0009,Female,0,No,No,18,Yes,No,No,No internet service,No,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),63.1619710818419,6318.497128538246,0,0.17897893
NewC0010,Male,0,No,Yes,64,No,Yes,No,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),28.397037917146122,3655.6372981641844,0,0.15814526
NewC0011,Female,0,Yes,No,21,Yes,Yes,DSL,No,Yes,No internet service,No,No,Yes,One year,No,Credit card (automatic),74.44412154075792,351.11289136127346,0,0.26532662
NewC0012,Male,0,Yes,Yes,18,Yes,Yes,DSL,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),112.45842360104326,4120.915287790527,0,0.32996255
NewC0013,Female,0,Yes,Yes,51,Yes,No phone service,No,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),110.1533824902396,7261.067893267443,0,0.1178193
