customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,49,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,36.96819938629122,3640.8173979240946,0,0.36576414
NewC0001,Female,0,No,Yes,50,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),84.58229100616802,3968.812409133251,0,0.23481122
NewC0002,Male,0,No,No,67,Yes,No phone service,No,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,45.34237348055927,6412.073754814947,0,0.21783358
NewC0003,Female,1,Yes,No,1,No,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),59.951649310290826,1059.4692751076088,1,0.9353597
NewC0004,Male,0,No,No,52,Yes,No,No,Yes,No,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,24.358608887423934,6232.399483759287,0,0.1934202
NewC0005,Female,0,Yes,Yes,14,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,95.19490527415552,4017.907883327731,0,0.4901978
NewC0006,Female,1,Yes,Yes,64,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),99.40815835235337,7726.780523110812,0,0.03393003
NewC0007,Female,0,No,No,48,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,75.44036915954509,4027.716290409786,0,0.16945109
NewC0008,Female,0,No,Yes,34,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),77.2194277638664,3875.2062740654333,0,0.15190428
NewC0009,Male,0,No,Yes,42,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,22.578559297878446,5420.808979810484,0,0.19535802
NewC0010,Male,0,Yes,No,67,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Mailed check,109.00424786596585,3741.147477571128,0,0.19127335
NewC0011,Male,0,Yes,No,12,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,104.19382248877693,4954.386466950376,0,0.35357103
NewC0012,Female,0,Yes,No,11,No,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),81.10271766134176,6145.209732096503,0,0.1269474
NewC0013,Male,1,No,No,16,No,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,No,Electronic check,47.375736969050195,3302.5014377008793,0,0.37113702
NewC0014,Male,1,Yes,No,54,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),61.999713477630706,7735.297885842333,1,0.5951487
NewC0015,Female,0,Yes,Yes,30,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),74.48124058919772,316.34785427228064,0,0.10411991
NewC0016,Female,1,Yes,No,49,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,43.83631124896674,1314.3549785504854,0,0.0791405
NewC0017,Female,1,No,No,3,Yes,No phone service,DSL,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),92.47401076566558,2372.3843488358043,0,0.2863386
NewC0018,Male,0,No,No,58,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,42.04528338517834,7028.994116076582,0,0.25682002
NewC0019,Female,0,Yes,No,49,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,28.09542208781683,7592.525491141595,0,0.48287573
NewC0020,Female,0,Yes,No,70,No,No,No,No,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,86.09415944182867,475.1194110086797,0,0.14089489
NewC0021,Female,0,Yes,Yes,16,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),76.50396355467345,7622.774874465353,0,0.35707211
NewC0022,Female,0,No,No,59,No,No phone service,Fiber optic,No,No,No,No internet service,No,Yes,One year,Yes,Electronic check,58.280611693793574,5449.248939280034,0,0.49479255
NewC0023,Male,0,No,No,43,No,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),69.39638554485987,4564.30135734651,0,0.403867
NewC0024,Female,1,Yes,No,19,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,89.78523952339104,736.4516519065542,0,0.2845096
NewC0025,Male,1,Yes,No,45,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),57.17965362610231,2976.8898977696863,0,0.07202335
NewC0026,Female,1,No,Yes,18,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),96.72807264044327,5335.090214812954,0,0.11397371
NewC0027,Female,1,No,Yes,46,No,No,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),107.73261266777969,4564.627268181687,0,0.2877694
NewC0028,Female,1,Yes,No,20,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),79.46107059576623,2857.0892892022976,0,0.12689121
NewC0029,Male,0,Yes,Yes,30,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,57.48508437772904,2645.337512737645,0,0.3911316
NewC0030,Female,1,Yes,Yes,59,No,No phone service,No,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Electronic check,27.956026357579503,4908.709516091918,0,0.095313355
NewC0031,Female,1,Yes,No,54,No,No,DSL,No,Yes,No,No,No,No,One year,Yes,Credit card (automatic),51.85066857449277,4654.39824938283,0,0.28378844
NewC0032,Male,0,Yes,No,20,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,27.03280356125797,3070.283099240967,0,0.1184754
NewC0033,Male,0,No,Yes,61,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),68.27336722036439,4743.459731630724,0,0.24113321
NewC0034,Male,1,No,No,37,No,No,DSL,No,No,No internet service,No,No,Yes,Month-to-month,No,Electronic check,26.53003853744707,6586.077284637481,1,0.5488321
NewC0035,Female,0,Yes,Yes,60,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),67.98575215725228,7738.466640049509,0,0.10210359
NewC0036,Male,1,Yes,No,20,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),59.69223838277514,721.2573716328516,0,0.052737743
NewC0037,Male,1,No,Yes,48,Yes,Yes,No,No,No,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),51.030062531998226,2940.812452279547,0,0.058672525
NewC0038,Male,0,Yes,Yes,2,No,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),45.08029442449886,1462.6657610607438,0,0.18660784
NewC0039,Female,0,No,No,14,Yes,No phone service,No,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,24.591408379928886,7268.503299428565,0,0.18504277
NewC0040,Female,1,Yes,Yes,18,No,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,106.24420348347863,7424.716965099808,0,0.16307485
NewC0041,Female,1,Yes,Yes,57,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),111.68981630678076,1095.148638720591,0,0.17445856
NewC0042,Female,1,No,Yes,48,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,46.60526650663125,6598.2688624217335,0,0.15489234
NewC0043,Male,1,Yes,No,13,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,79.50082837602828,4888.615302912835,1,0.5609553
NewC0044,Male,0,Yes,Yes,2,Yes,No phone service,No,No,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),114.02246898874547,2327.8817222566745,0,0.33231127
NewC0045,Female,0,Yes,Yes,53,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,53.24681117127256,3926.6347309398907,0,0.07031139
NewC0046,Female,0,Yes,No,49,Yes,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Credit card (automatic),25.41124946357133,5088.691776717406,0,0.051047064
NewC0047,Female,0,Yes,Yes,50,No,No,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),65.20053289347089,5182.337960656299,0,0.07461813
NewC0048,Female,0,Yes,Yes,68,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,40.507011693662356,5279.701139436984,0,0.070949055
NewC0049,Male,1,No,Yes,42,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,50.816201112521014,5209.684815130305,0,0.21078241
